name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,10
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,10
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,10
Prinzregentenstraße / Waghäuseler Straße,2,38,Berlin,Germany,10
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,10
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,10
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,10
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,10
Jelbi Bundesdruckerei,0,40,Berlin,Germany,10
Jelbi Freiligrathstraße,0,40,Berlin,Germany,10
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,10
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,10
Jelbi S+U Zoologischer Garten / Jebensstraße,0,40,Berlin,Germany,10
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,10
S Halensee / Kurfürstendamm,1,39,Berlin,Germany,10
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,38,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Washingtonplatz,5,35,Berlin,Germany,10
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,10
Jelbi Admiralbrücke,2,38,Berlin,Germany,10
Otto-Suhr-Allee / Cauerstraße,5,35,Berlin,Germany,10
Jelbi U Bülowstraße,4,36,Berlin,Germany,10
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,10
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,10
Sonnenallee / Treptower Straße,3,37,Berlin,Germany,10
Unter den Linden / Otto-Weiß-Haus,4,36,Berlin,Germany,10
Jelbi S Landsberger Allee / SSE,0,40,Berlin,Germany,10
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,1,39,Berlin,Germany,10
Hohenstaufenstraße / Kyffhäuserstraße,0,40,Berlin,Germany,10
Jelbi Futurium,0,40,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,10
