name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,10
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,10
Bäumerplan / Wüsthoffstraße,0,40,Berlin,Germany,10
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,10
Oberwallstraße / Jägerstraße,8,32,Berlin,Germany,10
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,10
Wallstraße / Neue Grünstraße,7,33,Berlin,Germany,10
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,10
Jelbi Bundesdruckerei,2,38,Berlin,Germany,10
Jelbi Freiligrathstraße,1,39,Berlin,Germany,10
Studentenwerk / Aristotelessteig,12,28,Berlin,Germany,10
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,10
Jelbi S+U Zoologischer Garten / Jebensstraße,3,37,Berlin,Germany,10
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,10
S Halensee / Kurfürstendamm,2,38,Berlin,Germany,10
Jelbi Gabriel-Max-Straße / Wühlischstraße,0,40,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Washingtonplatz,4,36,Berlin,Germany,10
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,10
Jelbi Admiralbrücke,1,39,Berlin,Germany,10
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,10
Jelbi U Bülowstraße,5,35,Berlin,Germany,10
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,10
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,10
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,10
Bremer Straße / Bugenhagenstraße,1,39,Berlin,Germany,10
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,10
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,10
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,10
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,3,37,Berlin,Germany,10
Hohenstaufenstraße / Kyffhäuserstraße,6,34,Berlin,Germany,10
Jelbi Futurium,2,38,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Heidestraße,1,39,Berlin,Germany,10
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,10
Jelbi Tempelhofer Feld / Columbiadamm,3,37,Berlin,Germany,10
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,10
Albertstraße / Hauptstraße,2,38,Berlin,Germany,10
Marienstraße / Albrechtsstraße,5,35,Berlin,Germany,10
Straße der Pariser Kommune / Karl-Marx-Allee,2,38,Berlin,Germany,10
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,10
Legiendamm / Heinrich-Heine-Platz,5,35,Berlin,Germany,10
Jelbi U Museumsinsel,3,37,Berlin,Germany,10
Frankfurter Allee / Hubertusstraße,3,37,Berlin,Germany,10
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,10
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,10
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,10
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,6,34,Berlin,Germany,10
Jelbi Eingang Crashgate,2,38,Berlin,Germany,10
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,10
