name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,,Berlin,Germany,10
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,,Berlin,Germany,10
Oberwallstraße / Jägerstraße,11,,Berlin,Germany,10
Humannplatz / Stahlheimer Straße,1,,Berlin,Germany,10
Jelbi Kronenstraße / Friedrichstraße,6,,Berlin,Germany,10
Wallstraße / Neue Grünstraße,5,,Berlin,Germany,10
Studentenwerk / Aristotelessteig,5,,Berlin,Germany,10
Dudenstraße / Boelckestraße,1,,Berlin,Germany,10
Kopischstraße / Fidicinstraße,1,,Berlin,Germany,10
Kaskelstraße / Pfarrstraße,4,,Berlin,Germany,10
Jelbi Admiralbrücke,4,,Berlin,Germany,10
Otto-Suhr-Allee / Cauerstraße,3,,Berlin,Germany,10
Jelbi U Bülowstraße,4,,Berlin,Germany,10
Fehrbelliner Straße  /  Choriner Straße,2,,Berlin,Germany,10
Sonnenallee / Treptower Straße,5,,Berlin,Germany,10
Unter den Linden / Otto-Weiß-Haus,2,,Berlin,Germany,10
Hohenstaufenstraße / Kyffhäuserstraße,2,,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Heidestraße,6,,Berlin,Germany,10
Jelbi U Görlitzer Straße / Skalitzer Straße,4,,Berlin,Germany,10
U Sophie-Charlotte-Platz / Schloßstraße,9,,Berlin,Germany,10
Jelbi Friedhof Columbiadamm,3,,Berlin,Germany,10
U Viktoria-Luise-Platz / Motzstraße,0,,Berlin,Germany,10
Albertstraße / Hauptstraße,2,,Berlin,Germany,10
Marienstraße / Albrechtsstraße,4,,Berlin,Germany,10
Jelbi Marchelewskistraße / Revaler Straße,3,,Berlin,Germany,10
Albert-Einstein-Ring / eBay,13,,Berlin,Germany,10
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,8,,Berlin,Germany,10
U Möckernbrücke / Hallesches Ufer,4,,Berlin,Germany,10
Jelbi Libauer Straße / Revaler Straße,7,,Berlin,Germany,10
Legiendamm / Heinrich-Heine-Platz,1,,Berlin,Germany,10
Jelbi U Südstern,5,,Berlin,Germany,10
Frankfurter Allee / Hubertusstraße,0,,Berlin,Germany,10
Jelbi Kalckreuthstraße / Fuggerstraße,0,,Berlin,Germany,10
Betriebsbahnhof Rummelsburg / Saganer Straße,1,,Berlin,Germany,10
Voltastraße / Brunnenstraße,1,,Berlin,Germany,10
Jelbi Eingang Crashgate,8,,Berlin,Germany,10
Jelbi Kalckreuthstraße / Kleiststraße,0,,Berlin,Germany,10
U Schillingstraße / Karl-Marx-Allee,2,,Berlin,Germany,10
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,,Berlin,Germany,10
Jelbi Klinikum Am Urban / Planufer,4,,Berlin,Germany,10
Jelbi U Weinmeisterstraße,2,,Berlin,Germany,10
Gürtelstraße / Oderstraße,3,,Berlin,Germany,10
Jelbi S Hackescher Markt,9,,Berlin,Germany,10
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,7,,Berlin,Germany,10
Marie-Curier-Allee / Bietzkestraße,7,,Berlin,Germany,10
U Tierpark / Sewanstraße,8,,Berlin,Germany,10
Jelbi Edith-Kiss-Straße,2,,Berlin,Germany,10
Prenzlauer Allee / Danziger Straße,0,,Berlin,Germany,10
Huttenstraße / Beusselstraße,0,,Berlin,Germany,10
U Uhlandstraße / Grolmannstraße,15,,Berlin,Germany,10
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,,Berlin,Germany,10
Muskauer Straße / Pücklerstraße,4,,Berlin,Germany,10
Markgrafendamm / Laskerstraße,8,,Berlin,Germany,10
Jelbi Goethestraße / Wilmersdorfer Straße,4,,Berlin,Germany,10
Jelbi Charité-Campus Mitte,5,,Berlin,Germany,10
Ackerstraße / Gedenkstätte Berliner Mauer,7,,Berlin,Germany,10
U Eisenacher Straße / Schwäbische Straße,0,,Berlin,Germany,10
Yorckstraße / Katzbachstraße,2,,Berlin,Germany,10
U Hermannplatz / Hasenheide,10,,Berlin,Germany,10
Birkenstraße / Perleberger Straße,0,,Berlin,Germany,10
U Mehringdamm / Gneisenaustraße,2,,Berlin,Germany,10
S Anhalter Bahnhof / Askanischer Platz,1,,Berlin,Germany,10
Jelbi Zimmerstraße,2,,Berlin,Germany,10
Waldemarstraße / Adalbertstraße,3,,Berlin,Germany,10
Jelbi Sommerbad Neukölln,1,,Berlin,Germany,10
Jelbi Zietenstraße / Bülowstraßen,0,,Berlin,Germany,10
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,,Berlin,Germany,10
Lindenstraße / Jüdisches Museum,8,,Berlin,Germany,10
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,9,,Berlin,Germany,10
S Savignyplatz / Knesebeckstraße,3,,Berlin,Germany,10
Markgrafenstraße / Mohrenstraße,11,,Berlin,Germany,10
S Charlottenburg / U Wilmersdorfer Straße,8,,Berlin,Germany,10
S+U Yorckstraße / Katzlerstraße,3,,Berlin,Germany,10
Am Wasserturm / Belforter Straße,0,,Berlin,Germany,10
Frankfurter Allee / Proskauer Straße,7,,Berlin,Germany,10
Jelbi S+U Warschauer Straße / Rudolfstraße,3,,Berlin,Germany,10
Mehringdamm / Bergmannstraße,7,,Berlin,Germany,10
Mollstraße / Otto-Braun-Straße,1,,Berlin,Germany,10
Bremer Straße / Bugenhagenstraße,0,,Berlin,Germany,10
S Prenzlauer Allee / Ahlbecker Straße,1,,Berlin,Germany,10
S Julius-Leber-Brücke / Kolonnenstraße,2,,Berlin,Germany,10
Jelbi Münzstraße / Rochstraße,3,,Berlin,Germany,10
Kastanienallee / Oderberger Straße,0,,Berlin,Germany,10
U Spichernstraße / Bundesallee,5,,Berlin,Germany,10
Lenaustraße / Kottbusser Damm,5,,Berlin,Germany,10
S Treptower Park / Hafen Treptow,7,,Berlin,Germany,10
Mollstraße / Büschingstraße,3,,Berlin,Germany,10
Linienstraße / Kleine Hamburger Straße,1,,Berlin,Germany,10
S Bellevue / Bartningallee,1,,Berlin,Germany,10
Google Berlin / Tucholskystraße,6,,Berlin,Germany,10
Stallschreiberstraße / Alexandrinenstraße,0,,Berlin,Germany,10
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,,Berlin,Germany,10
S+U  Tempelhof / Manfred-von-Richthofen-Straße,1,,Berlin,Germany,10
Invalidenstraße / Lesser-Ury-Weg,2,,Berlin,Germany,10
U Turmstraße /  Turmstraße,1,,Berlin,Germany,10
Bahnhof Wannsee / Kronprinzessinnenweg,8,,Berlin,Germany,10
U Strausberger Platz / Karl-Marx-Allee,3,,Berlin,Germany,10
Jelbi S+U Lichtenberg,0,,Berlin,Germany,10
Blücherstraße / Baerwaldstraße,2,,Berlin,Germany,10
Pascalstraße / Schlesingerstraße,3,,Berlin,Germany,10
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,2,,Berlin,Germany,10
Bötzowstraße / Am Friedrichshain,6,,Berlin,Germany,10
Hirschberger Straße / Krummhübler Straße,4,,Berlin,Germany,10
U Frankfurter Tor / Petersburger Straße,0,,Berlin,Germany,10
Oranienstraße / Waldeckpark,2,,Berlin,Germany,10
Jelbi Alte Schönhauser Straße,3,,Berlin,Germany,10
Alexanderstraße / Holzmarktstraße,13,,Berlin,Germany,10
Jelbi U Südstern / Fontanepromenade,3,,Berlin,Germany,10
U Hallesches Tor / Mehringplatz,3,,Berlin,Germany,10
Jelbi Großer Stern,4,,Berlin,Germany,10
Oderberger Straße / Schwedter Straße,0,,Berlin,Germany,10
U Rosenthaler Platz / Weinbergsweg,4,,Berlin,Germany,10
U Kleistpark / Hauptstraße,2,,Berlin,Germany,10
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,2,,Berlin,Germany,10
Modersohnstraße / Revaler Straße,8,,Berlin,Germany,10
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,11,,Berlin,Germany,10
Belziger Straße / Akazienstraße,3,,Berlin,Germany,10
Greifswalder Straße / Hufelandstraße,4,,Berlin,Germany,10
S Storkower Straße / Hermann-Blankenstein-Straße,3,,Berlin,Germany,10
Elberfelder Straße / Essener Straße,0,,Berlin,Germany,10
U Naturkundemuseum / Chausseestraße,3,,Berlin,Germany,10
Krausenstraße / Axel-Springer-Straße,10,,Berlin,Germany,10
S Nordbahnhof / Invalidenstraße,7,,Berlin,Germany,10
Leuthener Platz / Gustav-Müller-Straße,3,,Berlin,Germany,10
Jelbi Freiligrathstraße,0,,Berlin,Germany,10
Jelbi-Punkt Herrfurthplatz Ost,1,,Berlin,Germany,10
Mellenseestraße / Dolgenseestraße,1,,Berlin,Germany,10
Koppenplatz / vor Hausnummer 12,4,,Berlin,Germany,10
Straßmannstraße / Richard-Sorge-Straße,1,,Berlin,Germany,10
Jelbi Oranienplatz / Naunynstraße,1,,Berlin,Germany,10
Karl-Marx-Allee / Koppenstraße,3,,Berlin,Germany,10
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,6,,Berlin,Germany,10
Kommandantenstraße / Neue Grünstraße,6,,Berlin,Germany,10
Großbeerenstraße / Wartenburgstraße,2,,Berlin,Germany,10
Boxhagener Straße / Colbestraße,4,,Berlin,Germany,10
S Greifswalder Straße / Greifswalder Straße,10,,Berlin,Germany,10
Barbarossaplatz / Eisenacher Straße,2,,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Europaplatz Ost,3,,Berlin,Germany,10
Europacity / George-Stephenson-Straße,4,,Berlin,Germany,10
Jelbi Torstraße / U Rosenthaler Platz,5,,Berlin,Germany,10
Rahel-Hirsch-Straße / Ella-Trebe-Straße,2,,Berlin,Germany,10
Jelbi U Gleisdreieck,3,,Berlin,Germany,10
Karl-Marx-Platz / Karl-Marx-Straße,2,,Berlin,Germany,10
Jelbi Dircksenstraße / Rochstraße,3,,Berlin,Germany,10
U Gneisenaustraße / Zossenerstraße,0,,Berlin,Germany,10
Jelbi Burgstraße / Friedrichsbrücke,3,,Berlin,Germany,10
Urban Living / Volkradstraße,3,,Berlin,Germany,10
Jelbi Breite Straße / Schlossplatz,2,,Berlin,Germany,10
S+U Friedrichstraße / Tränenpalast,4,,Berlin,Germany,10
Alte Leipziger Straße / Niederwallstraße,0,,Berlin,Germany,10
Paulstraße / Melanchthonstraße,0,,Berlin,Germany,10
Platz der Vereinten Nationen / Friedenstraße,3,,Berlin,Germany,10
Prenzlauer Allee / Krügerstraße,2,,Berlin,Germany,10
Am Friedrichshain / Friedenstraße,7,,Berlin,Germany,10
Jelbi In den Ministergärten / Ebertstraße,1,,Berlin,Germany,10
Mauerpark / Schwedter Straße,0,,Berlin,Germany,10
Jelbi Mühlenstraße / Mildred-Harnack-Straße,4,,Berlin,Germany,10
Jelbi Tempelhofer Feld / Columbiadamm,1,,Berlin,Germany,10
U Bernauer Straße / Brunnenstraße,4,,Berlin,Germany,10
Jelbi Linienstraße / Rosenthaler Straße,1,,Berlin,Germany,10
Jelbi Kienitzer Straße,3,,Berlin,Germany,10
Ebertystraße / Kochhannstraße,1,,Berlin,Germany,10
Jelbi U Kottbusser Tor / Reichenberger Straße,8,,Berlin,Germany,10
Einsteinufer / Marchstraße,12,,Berlin,Germany,10
Jelbi Landsberger Allee / Petersburger Straße,1,,Berlin,Germany,10
Schivelbeiner Straße /  Schönfließer Straße,0,,Berlin,Germany,10
U Theodor-Heuss-Platz / Lindenallee,5,,Berlin,Germany,10
Oranienstraße / Adalbertstraße,0,,Berlin,Germany,10
U Heinrich-Heine-Straße / Köpenicker Straße,0,,Berlin,Germany,10
Demminer Straße / Putbusser Straße,1,,Berlin,Germany,10
S+U Frankfurter Allee / Ring Center,0,,Berlin,Germany,10
Ostkreuz / Simplonstraße,4,,Berlin,Germany,10
Jelbi Grünberger Straße / Simon-Dach-Straße,5,,Berlin,Germany,10
DB Netz AG / Markgrafendamm,4,,Berlin,Germany,10
Alt-Lietzow / Guerickestraße,0,,Berlin,Germany,10
Jelbi Philharmonie,0,,Berlin,Germany,10
U Deutsche Oper / Krumme Straße,0,,Berlin,Germany,10
Hönower Wiesenweg / Blockdammweg,5,,Berlin,Germany,10
EUREF-Campus / Torgauer Straße,4,,Berlin,Germany,10
Jelbi Nollendorfplatz / Kleiststraße,8,,Berlin,Germany,10
Jelbi Simon-Dach-Straße / Revaler Straße,2,,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Ella-Trebe-Straße,5,,Berlin,Germany,10
S Sonnenallee / Saalestraße,4,,Berlin,Germany,10
Zeughofstraße / Wrangelstraße,3,,Berlin,Germany,10
Kleine Kurstraße / Niederwallstraße,1,,Berlin,Germany,10
U Strausberger Platz / Andreasstraße,0,,Berlin,Germany,10
Heinrich-Heine-Straße / Annenstraße,3,,Berlin,Germany,10
Travestraße / Traveplatz,1,,Berlin,Germany,10
S Oranienburger Straße / Tucholskystraße,9,,Berlin,Germany,10
Lausitzer Platz / Eisenbahnstraße,4,,Berlin,Germany,10
Jelbi S+U  Brandenburger Tor / Pariser Platz,2,,Berlin,Germany,10
Jelbi-Punkt Herrfurthplatz West,2,,Berlin,Germany,10
Jelbi Hasenheide / Graefestraße,1,,Berlin,Germany,10
Jelbi Katharina-Paulus-Straße / Alt Moabit,5,,Berlin,Germany,10
Jelbi Marshallbrücke,0,,Berlin,Germany,10
Axel-Springer-Straße / Rudi-Dutschke-Straße,7,,Berlin,Germany,10
Gyphiusstraße / Sonntagstraße,8,,Berlin,Germany,10
Herderstraße / Schillerstraße,0,,Berlin,Germany,10
Jelbi S+U Zoologischer Garten / Jebensstraße,8,,Berlin,Germany,10
Jelbi Mendelssohn-Bartholdy-Park,6,,Berlin,Germany,10
S+U Neukölln / Saalestraße,3,,Berlin,Germany,10
Krossener Straße / Boxhagener Straße,1,,Berlin,Germany,10
Hannoversche Straße / Mensa Nord,4,,Berlin,Germany,10
Alte Jakobstraße / Lindenstraße,4,,Berlin,Germany,10
Jelbi U Boddinstraße,4,,Berlin,Germany,10
Jelbi Jägerstraße / Friedrichstraße,3,,Berlin,Germany,10
Jelbi Jägerstraße,0,,Berlin,Germany,10
Jelbi Nollendorfstraße,1,,Berlin,Germany,10
Jelbi Bundesdruckerei,3,,Berlin,Germany,10
Raumerstraße / Lychener Straße,0,,Berlin,Germany,10
Corinthstraße / Bödikerstraße,1,,Berlin,Germany,10
