name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,8,12,New York,Usa,7
W 56 St & 8 Ave,14,35,New York,Usa,7
S Portland Ave & Hanson Pl,8,18,New York,Usa,7
E 78 St & 2 Ave,14,9,New York,Usa,7
87 St & Roosevelt Ave,2,21,New York,Usa,7
E 157 St & River Ave,6,8,New York,Usa,7
E 17 St & Broadway,10,67,New York,Usa,7
Central Ave & Flushing Ave,14,6,New York,Usa,7
E 149 St & Eagle Ave,3,9,New York,Usa,7
E 165 St & Jerome Ave,12,8,New York,Usa,7
72 St & 31 Ave,20,0,New York,Usa,7
Irwin Ave & W 232 St,7,12,New York,Usa,7
Nassau Ave & Russell St,44,3,New York,Usa,7
1 St & 6 Ave,16,16,New York,Usa,7
Bulova Ave & Brooklyn Queens Expressway W,4,14,New York,Usa,7
45 St & 4 Ave,7,16,New York,Usa,7
Watts St & Greenwich St,11,21,New York,Usa,7
Broadway & E 14 St,36,75,New York,Usa,7
Harrison Pl & Porter Ave,12,7,New York,Usa,7
W 87 St & West End Ave,32,13,New York,Usa,7
3 Ave & E 109 St,23,1,New York,Usa,7
Myrtle Ave & St Edwards St,32,24,New York,Usa,7
Marcy Ave & Gates Ave,9,9,New York,Usa,7
Beverley Rd & Flatbush Ave,25,1,New York,Usa,7
Bergen St & Vanderbilt Ave,13,13,New York,Usa,7
E 149 St & Park Ave,6,20,New York,Usa,7
Sheridan Ave & E 168 St,7,13,New York,Usa,7
Dyckman St & Henshaw St,17,1,New York,Usa,7
Hudson St & Reade St,3,52,New York,Usa,7
E 106 St & 1 Ave,23,2,New York,Usa,7
E 1 St & Bowery,12,31,New York,Usa,7
DeKalb Ave & Franklin Ave,13,1,New York,Usa,7
Melrose Ave & E 150 St,9,22,New York,Usa,7
Botanical Sq & Webster Ave,24,5,New York,Usa,7
E 23 St & 1 Ave,25,1,New York,Usa,7
Buchanan Pl & Grand Ave,7,13,New York,Usa,7
Flatbush Ave & Ocean Ave,31,2,New York,Usa,7
Halsey St & Evergreen Ave,18,4,New York,Usa,7
Southern Blvd & E 174 St,11,13,New York,Usa,7
Park Pl & Church St,4,41,New York,Usa,7
Kent Ave & N 7 St,6,44,New York,Usa,7
E 188 St & Creston Ave,0,29,New York,Usa,7
63 St & 59 Dr,17,3,New York,Usa,7
Decatur Ave & E 197 St,16,2,New York,Usa,7
E 94 St & Madison Ave,41,0,New York,Usa,7
55 Ave & 90 St,20,0,New York,Usa,7
Vernon Blvd & 41 Rd,15,12,New York,Usa,7
South St & Whitehall St,37,16,New York,Usa,7
21 St & Queens Plaza North,0,34,New York,Usa,7
Bronx Park S & Bryant Ave,17,1,New York,Usa,7
W 47 St & 6 Ave,0,61,New York,Usa,7
E 34 St & Linden Blvd,3,21,New York,Usa,7
Liberty St & Broadway,14,50,New York,Usa,7
Frost St & Debevoise Ave,8,13,New York,Usa,7
3 Ave & Schermerhorn St,8,25,New York,Usa,7
Franklin Ave & St Marks Ave,7,19,New York,Usa,7
W 170 St & University Ave,15,5,New York,Usa,7
Menahan St & Wyckoff Ave,13,7,New York,Usa,7
