name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,2,New York,Usa,7
W 56 St & 8 Ave,6,41,New York,Usa,7
S Portland Ave & Hanson Pl,15,9,New York,Usa,7
E 78 St & 2 Ave,14,10,New York,Usa,7
87 St & Roosevelt Ave,3,20,New York,Usa,7
E 157 St & River Ave,17,2,New York,Usa,7
E 17 St & Broadway,12,57,New York,Usa,7
Central Ave & Flushing Ave,16,4,New York,Usa,7
E 149 St & Eagle Ave,4,14,New York,Usa,7
E 165 St & Jerome Ave,18,3,New York,Usa,7
72 St & 31 Ave,2,19,New York,Usa,7
Amity St & Court St,14,15,New York,Usa,7
Irwin Ave & W 232 St,15,3,New York,Usa,7
Nassau Ave & Russell St,50,1,New York,Usa,7
1 St & 6 Ave,30,5,New York,Usa,7
Bulova Ave & Brooklyn Queens Expressway W,4,15,New York,Usa,7
45 St & 4 Ave,10,14,New York,Usa,7
Watts St & Greenwich St,49,0,New York,Usa,7
Broadway & E 14 St,15,95,New York,Usa,7
Harrison Pl & Porter Ave,9,9,New York,Usa,7
W 87 St & West End Ave,21,26,New York,Usa,7
3 Ave & E 109 St,25,0,New York,Usa,7
Myrtle Ave & St Edwards St,17,37,New York,Usa,7
E 9 St & Ave C,44,5,New York,Usa,7
Marcy Ave & Gates Ave,6,14,New York,Usa,7
Beverley Rd & Flatbush Ave,28,0,New York,Usa,7
Bergen St & Vanderbilt Ave,9,15,New York,Usa,7
E 149 St & Park Ave,10,12,New York,Usa,7
Sheridan Ave & E 168 St,4,15,New York,Usa,7
Dyckman St & Henshaw St,11,7,New York,Usa,7
Hudson St & Reade St,19,34,New York,Usa,7
E 106 St & 1 Ave,20,4,New York,Usa,7
E 1 St & Bowery,40,3,New York,Usa,7
DeKalb Ave & Franklin Ave,2,13,New York,Usa,7
Melrose Ave & E 150 St,26,4,New York,Usa,7
Botanical Sq & Webster Ave,30,1,New York,Usa,7
E 23 St & 1 Ave,5,22,New York,Usa,7
Buchanan Pl & Grand Ave,5,15,New York,Usa,7
Flatbush Ave & Ocean Ave,25,13,New York,Usa,7
Halsey St & Evergreen Ave,2,20,New York,Usa,7
Southern Blvd & E 174 St,1,23,New York,Usa,7
Park Pl & Church St,8,46,New York,Usa,7
Kent Ave & N 7 St,48,3,New York,Usa,7
E 188 St & Creston Ave,4,25,New York,Usa,7
37 St & Fort Hamilton Pkwy,9,1,New York,Usa,7
63 St & 59 Dr,23,0,New York,Usa,7
Decatur Ave & E 197 St,10,8,New York,Usa,7
E 94 St & Madison Ave,31,8,New York,Usa,7
55 Ave & 90 St,17,3,New York,Usa,7
Vernon Blvd & 41 Rd,21,5,New York,Usa,7
South St & Whitehall St,53,0,New York,Usa,7
21 St & Queens Plaza North,2,33,New York,Usa,7
Bronx Park S & Bryant Ave,9,8,New York,Usa,7
W 47 St & 6 Ave,2,63,New York,Usa,7
E 34 St & Linden Blvd,23,0,New York,Usa,7
Liberty St & Broadway,4,60,New York,Usa,7
Frost St & Debevoise Ave,7,15,New York,Usa,7
3 Ave & Schermerhorn St,27,5,New York,Usa,7
Franklin Ave & St Marks Ave,11,15,New York,Usa,7
W 170 St & University Ave,10,12,New York,Usa,7
Menahan St & Wyckoff Ave,4,15,New York,Usa,7
E 114 St & 1 Ave,16,7,New York,Usa,7
Bergen St & 4 Ave,10,24,New York,Usa,7
Ave D & E 3 St,18,34,New York,Usa,7
Edgecombe Ave & W 167 St,2,19,New York,Usa,7
Caton Ave & E 10 St,18,12,New York,Usa,7
Morningside Ave & W 123 St,28,4,New York,Usa,7
Gerard Ave & E 164 St,18,1,New York,Usa,7
Eastern Pkwy & Brooklyn Ave,12,8,New York,Usa,7
Riverview Park,8,10,New York,Usa,7
W 42 St & 6 Ave,0,46,New York,Usa,7
Riverside Dr & W 138 St,5,24,New York,Usa,7
39 St & Queens Blvd,4,14,New York,Usa,7
95 St & 35 Ave,4,18,New York,Usa,7
W 78 St & Broadway,37,1,New York,Usa,7
Coffey St & Conover St,23,9,New York,Usa,7
Warren St & Smith St,25,2,New York,Usa,7
E 91 St & Park Ave,31,1,New York,Usa,7
59 St & 4 Ave,3,32,New York,Usa,7
5 Ave & W 126 St,0,1,New York,Usa,7
W 15 St & 6 Ave,0,0,New York,Usa,7
Crotona Pkwy & Elsmere Pl,16,9,New York,Usa,7
Powers St & Olive St,13,5,New York,Usa,7
E 55 St & 2 Ave,1,26,New York,Usa,7
Morris Ave & E 142 St,16,4,New York,Usa,7
Case St & 94 St,4,17,New York,Usa,7
E 2 St & Ave B,48,35,New York,Usa,7
Fulton Ave & E 168 St,4,16,New York,Usa,7
W 92 St & Broadway,10,10,New York,Usa,7
36 St & 4 Ave,29,0,New York,Usa,7
Bloomfield St & 15 St,10,3,New York,Usa,7
Broadway & W 153 St,1,19,New York,Usa,7
Washington Ave & Greene Ave,16,1,New York,Usa,7
E 17 St & 2 Ave,7,38,New York,Usa,7
Forley St & Lamont Ave,1,20,New York,Usa,7
Market St & Henry St,18,21,New York,Usa,7
Pacific St & Smith St,11,35,New York,Usa,7
Pacific St & Classon Ave,5,17,New York,Usa,7
Montague St & Hicks St,21,0,New York,Usa,7
Union St & Bergen Ave,15,0,New York,Usa,7
W 56 St & 10 Ave,13,28,New York,Usa,7
Grand Concourse & E 199 St,0,17,New York,Usa,7
Knickerbocker Ave & Halsey St,0,18,New York,Usa,7
New York Ave & Snyder Ave,21,0,New York,Usa,7
111 St & 49 Ave,29,0,New York,Usa,7
Home St & Westchester Ave,10,9,New York,Usa,7
Andrews Ave S & W 179 St,5,14,New York,Usa,7
Lott St & Erasmus St,17,1,New York,Usa,7
Putnam Ave & Throop Ave,12,5,New York,Usa,7
