name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,15,4,New York,Usa,7
W 56 St & 8 Ave,20,28,New York,Usa,7
S Portland Ave & Hanson Pl,5,21,New York,Usa,7
E 78 St & 2 Ave,16,7,New York,Usa,7
87 St & Roosevelt Ave,3,20,New York,Usa,7
E 157 St & River Ave,3,14,New York,Usa,7
E 17 St & Broadway,42,32,New York,Usa,7
Central Ave & Flushing Ave,17,3,New York,Usa,7
E 149 St & Eagle Ave,4,14,New York,Usa,7
E 165 St & Jerome Ave,20,0,New York,Usa,7
72 St & 31 Ave,17,4,New York,Usa,7
Irwin Ave & W 232 St,12,8,New York,Usa,7
Nassau Ave & Russell St,43,5,New York,Usa,7
1 St & 6 Ave,25,8,New York,Usa,7
Bulova Ave & Brooklyn Queens Expressway W,8,10,New York,Usa,7
45 St & 4 Ave,10,13,New York,Usa,7
Watts St & Greenwich St,29,20,New York,Usa,7
Broadway & E 14 St,17,95,New York,Usa,7
Harrison Pl & Porter Ave,16,3,New York,Usa,7
W 87 St & West End Ave,33,13,New York,Usa,7
3 Ave & E 109 St,21,4,New York,Usa,7
Myrtle Ave & St Edwards St,29,24,New York,Usa,7
E 9 St & Ave C,37,8,New York,Usa,7
Marcy Ave & Gates Ave,14,7,New York,Usa,7
Beverley Rd & Flatbush Ave,18,10,New York,Usa,7
Bergen St & Vanderbilt Ave,8,17,New York,Usa,7
E 149 St & Park Ave,15,12,New York,Usa,7
Sheridan Ave & E 168 St,1,18,New York,Usa,7
Dyckman St & Henshaw St,12,5,New York,Usa,7
Hudson St & Reade St,3,49,New York,Usa,7
E 106 St & 1 Ave,24,2,New York,Usa,7
E 1 St & Bowery,32,11,New York,Usa,7
DeKalb Ave & Franklin Ave,7,11,New York,Usa,7
Melrose Ave & E 150 St,18,13,New York,Usa,7
Botanical Sq & Webster Ave,28,4,New York,Usa,7
E 23 St & 1 Ave,13,14,New York,Usa,7
Buchanan Pl & Grand Ave,5,10,New York,Usa,7
Flatbush Ave & Ocean Ave,15,25,New York,Usa,7
Halsey St & Evergreen Ave,22,0,New York,Usa,7
Southern Blvd & E 174 St,2,24,New York,Usa,7
