name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,16,5,New York,Usa,7
W 56 St & 8 Ave,14,35,New York,Usa,7
S Portland Ave & Hanson Pl,22,4,New York,Usa,7
E 78 St & 2 Ave,9,14,New York,Usa,7
87 St & Roosevelt Ave,0,22,New York,Usa,7
E 157 St & River Ave,15,1,New York,Usa,7
E 17 St & Broadway,60,17,New York,Usa,7
Central Ave & Flushing Ave,18,1,New York,Usa,7
E 149 St & Eagle Ave,2,15,New York,Usa,7
E 165 St & Jerome Ave,18,3,New York,Usa,7
72 St & 31 Ave,20,1,New York,Usa,7
Irwin Ave & W 232 St,18,1,New York,Usa,7
Nassau Ave & Russell St,4,44,New York,Usa,7
1 St & 6 Ave,11,23,New York,Usa,7
Bulova Ave & Brooklyn Queens Expressway W,2,16,New York,Usa,7
45 St & 4 Ave,9,15,New York,Usa,7
Watts St & Greenwich St,27,5,New York,Usa,7
Broadway & E 14 St,24,86,New York,Usa,7
Harrison Pl & Porter Ave,14,5,New York,Usa,7
W 87 St & West End Ave,11,31,New York,Usa,7
3 Ave & E 109 St,9,13,New York,Usa,7
Myrtle Ave & St Edwards St,32,25,New York,Usa,7
Marcy Ave & Gates Ave,4,16,New York,Usa,7
Beverley Rd & Flatbush Ave,27,3,New York,Usa,7
Bergen St & Vanderbilt Ave,5,19,New York,Usa,7
E 149 St & Park Ave,10,13,New York,Usa,7
Sheridan Ave & E 168 St,2,18,New York,Usa,7
Dyckman St & Henshaw St,7,11,New York,Usa,7
Hudson St & Reade St,25,30,New York,Usa,7
E 106 St & 1 Ave,4,17,New York,Usa,7
E 1 St & Bowery,42,1,New York,Usa,7
DeKalb Ave & Franklin Ave,5,7,New York,Usa,7
Melrose Ave & E 150 St,10,20,New York,Usa,7
Botanical Sq & Webster Ave,15,9,New York,Usa,7
E 23 St & 1 Ave,3,21,New York,Usa,7
Buchanan Pl & Grand Ave,2,16,New York,Usa,7
Flatbush Ave & Ocean Ave,11,26,New York,Usa,7
Halsey St & Evergreen Ave,4,17,New York,Usa,7
Southern Blvd & E 174 St,11,13,New York,Usa,7
Park Pl & Church St,26,24,New York,Usa,7
Kent Ave & N 7 St,22,30,New York,Usa,7
E 188 St & Creston Ave,4,27,New York,Usa,7
63 St & 59 Dr,19,4,New York,Usa,7
Decatur Ave & E 197 St,16,1,New York,Usa,7
E 94 St & Madison Ave,7,35,New York,Usa,7
55 Ave & 90 St,19,0,New York,Usa,7
Vernon Blvd & 41 Rd,18,9,New York,Usa,7
South St & Whitehall St,53,0,New York,Usa,7
21 St & Queens Plaza North,24,8,New York,Usa,7
Bronx Park S & Bryant Ave,19,0,New York,Usa,7
W 47 St & 6 Ave,53,13,New York,Usa,7
E 34 St & Linden Blvd,6,18,New York,Usa,7
Liberty St & Broadway,45,20,New York,Usa,7
Frost St & Debevoise Ave,8,13,New York,Usa,7
3 Ave & Schermerhorn St,9,21,New York,Usa,7
Franklin Ave & St Marks Ave,2,24,New York,Usa,7
W 170 St & University Ave,0,18,New York,Usa,7
Menahan St & Wyckoff Ave,5,14,New York,Usa,7
E 114 St & 1 Ave,14,11,New York,Usa,7
Bergen St & 4 Ave,15,16,New York,Usa,7
Ave D & E 3 St,4,49,New York,Usa,7
Edgecombe Ave & W 167 St,0,22,New York,Usa,7
W 100 St & Broadway,13,25,New York,Usa,7
Caton Ave & E 10 St,20,9,New York,Usa,7
Morningside Ave & W 123 St,13,20,New York,Usa,7
Gerard Ave & E 164 St,5,14,New York,Usa,7
Eastern Pkwy & Brooklyn Ave,1,18,New York,Usa,7
Riverview Park,0,16,New York,Usa,7
W 42 St & 6 Ave,46,3,New York,Usa,7
Riverside Dr & W 138 St,4,20,New York,Usa,7
95 St & 35 Ave,0,22,New York,Usa,7
W 78 St & Broadway,10,27,New York,Usa,7
Coffey St & Conover St,8,24,New York,Usa,7
Warren St & Smith St,21,10,New York,Usa,7
E 91 St & Park Ave,19,12,New York,Usa,7
59 St & 4 Ave,22,11,New York,Usa,7
5 Ave & W 126 St,15,10,New York,Usa,7
W 15 St & 6 Ave,9,59,New York,Usa,7
Crotona Pkwy & Elsmere Pl,18,5,New York,Usa,7
Powers St & Olive St,6,12,New York,Usa,7
E 55 St & 2 Ave,19,6,New York,Usa,7
Morris Ave & E 142 St,17,2,New York,Usa,7
Case St & 94 St,8,12,New York,Usa,7
E 2 St & Ave B,6,78,New York,Usa,7
Fulton Ave & E 168 St,1,20,New York,Usa,7
W 92 St & Broadway,11,10,New York,Usa,7
36 St & 4 Ave,17,9,New York,Usa,7
Bloomfield St & 15 St,1,13,New York,Usa,7
Broadway & W 153 St,0,16,New York,Usa,7
Washington Ave & Greene Ave,6,13,New York,Usa,7
E 17 St & 2 Ave,11,29,New York,Usa,7
Forley St & Lamont Ave,12,8,New York,Usa,7
Market St & Henry St,7,31,New York,Usa,7
Pacific St & Smith St,37,7,New York,Usa,7
Pacific St & Classon Ave,5,16,New York,Usa,7
Montague St & Hicks St,6,30,New York,Usa,7
W 56 St & 10 Ave,5,34,New York,Usa,7
Grand Concourse & E 199 St,7,12,New York,Usa,7
Knickerbocker Ave & Halsey St,2,17,New York,Usa,7
New York Ave & Snyder Ave,16,4,New York,Usa,7
111 St & 49 Ave,21,7,New York,Usa,7
Home St & Westchester Ave,10,7,New York,Usa,7
Andrews Ave S & W 179 St,1,16,New York,Usa,7
Lott St & Erasmus St,19,0,New York,Usa,7
Putnam Ave & Throop Ave,3,17,New York,Usa,7
21 St & Hoyt Ave S,7,24,New York,Usa,7
E 176 St & Clinton Ave,14,5,New York,Usa,7
39 Dr & 52 St,4,13,New York,Usa,7
Jay St & York St,31,8,New York,Usa,7
Greenpoint Ave & 47 St,2,20,New York,Usa,7
Clinton St & Centre St,7,14,New York,Usa,7
Bedford Ave & Fenimore St,16,4,New York,Usa,7
E 179 St & Southern Blvd,19,4,New York,Usa,7
E 134 St & Walnut Ave,10,6,New York,Usa,7
Freeman St & Reverend James A Polite Ave,11,5,New York,Usa,7
Carroll St & Washington Ave,0,24,New York,Usa,7
W 45 St & 8 Ave,6,55,New York,Usa,7
Bergen St & Saratoga Ave,4,14,New York,Usa,7
Cleveland Pl & Spring St,28,3,New York,Usa,7
E 180 St & Monterey Ave,12,8,New York,Usa,7
Sumpter St & Fulton St,4,15,New York,Usa,7
79 St & Woodside Ave,13,5,New York,Usa,7
E 15 St & 3 Ave,32,39,New York,Usa,7
Nostrand Ave & Flushing Ave,20,5,New York,Usa,7
20 Ave & 31 St,16,2,New York,Usa,7
Franklin St & Dupont St,15,9,New York,Usa,7
Myrtle Ave & Lewis Ave,7,13,New York,Usa,7
1 Ave & E 94 St,25,13,New York,Usa,7
E 135 St & St Ann's Ave,13,9,New York,Usa,7
E 35 St & Madison Ave,15,32,New York,Usa,7
49 St & 25 Ave,11,11,New York,Usa,7
Strong St & University Ave,1,17,New York,Usa,7
Carlton Ave & Park Ave,8,10,New York,Usa,7
Clinton St & Tillary St,12,15,New York,Usa,7
Sheridan Ave & E 172 St,14,10,New York,Usa,7
19 St & 24 Ave,11,4,New York,Usa,7
Winthrop St & Schenectady Ave,21,0,New York,Usa,7
Forsyth St & Canal St,16,9,New York,Usa,7
6 Ave & 21 St,1,24,New York,Usa,7
100 St & 37 Ave,10,9,New York,Usa,7
Beaver St & Fayette St,24,6,New York,Usa,7
Malcolm X Blvd & DeKalb Ave,0,20,New York,Usa,7
Walton Ave & E 183 St,11,14,New York,Usa,7
Somers St & Rockaway Ave,5,14,New York,Usa,7
Carroll St & 5 Ave,22,2,New York,Usa,7
Astor Place,9,5,New York,Usa,7
12 St & Sinatra Dr N,9,19,New York,Usa,7
Cedar St & Myrtle Ave,0,25,New York,Usa,7
E 45 St & 3 Ave,20,11,New York,Usa,7
Morris Ave & McClellan St,10,4,New York,Usa,7
E 161 St & River Ave,24,7,New York,Usa,7
Park Ave & Marcy Ave,21,2,New York,Usa,7
81 St & 35 Ave,8,16,New York,Usa,7
3 Ave & E 189 St,25,1,New York,Usa,7
27 Ave & 3 St,8,7,New York,Usa,7
Decatur Ave & Bedford Park Blvd,11,9,New York,Usa,7
Riverside Dr & W 82 St,34,31,New York,Usa,7
Fulton St & Adams St,24,16,New York,Usa,7
32 Ave & 81 St,6,10,New York,Usa,7
Driggs Ave & S 2 St,17,11,New York,Usa,7
Jerome Ave & W 193 St,9,7,New York,Usa,7
W 74 St & Columbus Ave,1,23,New York,Usa,7
Central Ave & Himrod St,13,12,New York,Usa,7
W 17 St & 8 Ave,3,40,New York,Usa,7
Paul Ave & W 205 St,3,16,New York,Usa,7
Ditmars Blvd & 79 St,22,2,New York,Usa,7
3 Ave & E 174 St,32,1,New York,Usa,7
Broadway & 49 St,21,1,New York,Usa,7
Calyer St & Jewel St,13,25,New York,Usa,7
Cypress Hills St & Otto Rd,8,10,New York,Usa,7
61 St & 39 Ave,12,15,New York,Usa,7
E 179 St & Daly Ave,17,0,New York,Usa,7
Concourse Village West & E 156 St,4,17,New York,Usa,7
Grand St,14,4,New York,Usa,7
Perry St & Bleecker St,9,21,New York,Usa,7
Broadway & Battery Pl,50,1,New York,Usa,7
Waldron St & 108 St,20,0,New York,Usa,7
Prospect Pl & Underhill Ave,4,18,New York,Usa,7
Broadway & Moylan Pl,27,9,New York,Usa,7
Queens Blvd & 56 St,3,17,New York,Usa,7
Newark St & Washington St,21,1,New York,Usa,7
1 Ave & E 42 St,17,40,New York,Usa,7
Amsterdam Ave & W 189 St,0,20,New York,Usa,7
Buffalo Ave & E New York Ave,19,3,New York,Usa,7
E 182 St & Grand Concourse,6,19,New York,Usa,7
Prospect Ave & E 151 St,4,15,New York,Usa,7
5 Ave & 67 St,17,2,New York,Usa,7
34 Ave & 74 St,11,13,New York,Usa,7
E 2 St & Ave C,2,78,New York,Usa,7
Sands St & Jay St,44,0,New York,Usa,7
Fulton Ave & E 172 St,12,1,New York,Usa,7
Christ Hospital,3,19,New York,Usa,7
112 St & Northern Blvd,10,6,New York,Usa,7
59 St & 5 Ave,26,4,New York,Usa,7
Irving Ave & Palmetto St,10,9,New York,Usa,7
University Ave & Macombs Rd,0,23,New York,Usa,7
W 76 St & Columbus Ave,6,43,New York,Usa,7
Devoe St & Lorimer St,7,9,New York,Usa,7
Lewis Ave & Fulton St,2,18,New York,Usa,7
E 43 St & 2 Ave,8,38,New York,Usa,7
Cortelyou Rd & E 34 St,17,0,New York,Usa,7
46 St & Queens Blvd,15,17,New York,Usa,7
Picnic Point,21,21,New York,Usa,7
26 Ave & 2 St,15,1,New York,Usa,7
Goulden Ave & W 205 St,5,14,New York,Usa,7
53 Ave & 94 St,11,7,New York,Usa,7
Tilden Ave & Nostrand Ave,21,0,New York,Usa,7
62 St & 43 Ave,6,12,New York,Usa,7
E 7 St & Ave B,12,54,New York,Usa,7
99 St & 35 Ave,1,20,New York,Usa,7
2 Ave & E 29 St,5,50,New York,Usa,7
E 6 St & 2 Ave,10,57,New York,Usa,7
21 St & 21 Ave,14,4,New York,Usa,7
Schermerhorn St & Court St,10,46,New York,Usa,7
W 89 St & Columbus Ave,6,34,New York,Usa,7
44 Dr & 21 St,20,19,New York,Usa,7
Little West St & 1 Pl,17,15,New York,Usa,7
E 66 St & Madison Ave,17,15,New York,Usa,7
108 St & 39 Ave,18,3,New York,Usa,7
35 St & Broadway,11,7,New York,Usa,7
44 Dr & Jackson Ave,27,6,New York,Usa,7
2 Ave & 37 St,41,2,New York,Usa,7
E 10 St & 5 Ave,8,31,New York,Usa,7
51 Ave & Junction Blvd,18,1,New York,Usa,7
Halsey St & Broadway,17,2,New York,Usa,7
Southern Blvd & E 175 St,15,4,New York,Usa,7
Berkeley Pl & 6 Ave,20,20,New York,Usa,7
Linden Blvd & Nostrand Ave,21,0,New York,Usa,7
Broadway & Roebling St,3,22,New York,Usa,7
92 St & Astoria Blvd,16,2,New York,Usa,7
W 18 St & 9 Ave,19,19,New York,Usa,7
Brook Ave & E 138 St,12,10,New York,Usa,7
Grand Concourse & E 171 St,1,22,New York,Usa,7
Ralph Ave & Fulton St,3,21,New York,Usa,7
Broadway & W 157 St,6,21,New York,Usa,7
Leonard St & Church St,17,35,New York,Usa,7
56 St & 2 Ave,32,2,New York,Usa,7
