name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,1,New York,Usa,7
W 56 St & 8 Ave,2,46,New York,Usa,7
S Portland Ave & Hanson Pl,21,2,New York,Usa,7
E 78 St & 2 Ave,4,20,New York,Usa,7
87 St & Roosevelt Ave,2,21,New York,Usa,7
E 157 St & River Ave,19,1,New York,Usa,7
E 17 St & Broadway,25,51,New York,Usa,7
Central Ave & Flushing Ave,11,8,New York,Usa,7
E 149 St & Eagle Ave,2,15,New York,Usa,7
E 165 St & Jerome Ave,21,0,New York,Usa,7
72 St & 31 Ave,21,0,New York,Usa,7
Irwin Ave & W 232 St,20,0,New York,Usa,7
Nassau Ave & Russell St,4,44,New York,Usa,7
1 St & 6 Ave,16,18,New York,Usa,7
Bulova Ave & Brooklyn Queens Expressway W,9,9,New York,Usa,7
45 St & 4 Ave,9,14,New York,Usa,7
Watts St & Greenwich St,10,23,New York,Usa,7
Broadway & E 14 St,32,77,New York,Usa,7
Harrison Pl & Porter Ave,13,6,New York,Usa,7
W 87 St & West End Ave,20,27,New York,Usa,7
3 Ave & E 109 St,16,5,New York,Usa,7
Myrtle Ave & St Edwards St,16,37,New York,Usa,7
E 9 St & Ave C,22,25,New York,Usa,7
Marcy Ave & Gates Ave,5,17,New York,Usa,7
Beverley Rd & Flatbush Ave,28,1,New York,Usa,7
Bergen St & Vanderbilt Ave,17,10,New York,Usa,7
E 149 St & Park Ave,11,14,New York,Usa,7
Sheridan Ave & E 168 St,1,17,New York,Usa,7
Hudson St & Reade St,27,27,New York,Usa,7
E 106 St & 1 Ave,11,15,New York,Usa,7
E 1 St & Bowery,39,1,New York,Usa,7
DeKalb Ave & Franklin Ave,2,15,New York,Usa,7
Melrose Ave & E 150 St,8,16,New York,Usa,7
Botanical Sq & Webster Ave,25,2,New York,Usa,7
E 23 St & 1 Ave,4,18,New York,Usa,7
Buchanan Pl & Grand Ave,11,9,New York,Usa,7
Flatbush Ave & Ocean Ave,37,1,New York,Usa,7
Halsey St & Evergreen Ave,14,8,New York,Usa,7
Southern Blvd & E 174 St,2,13,New York,Usa,7
Park Pl & Church St,2,50,New York,Usa,7
Kent Ave & N 7 St,52,1,New York,Usa,7
E 188 St & Creston Ave,30,1,New York,Usa,7
63 St & 59 Dr,19,4,New York,Usa,7
Decatur Ave & E 197 St,14,4,New York,Usa,7
E 94 St & Madison Ave,0,0,New York,Usa,7
55 Ave & 90 St,19,1,New York,Usa,7
Vernon Blvd & 41 Rd,10,14,New York,Usa,7
South St & Whitehall St,55,0,New York,Usa,7
21 St & Queens Plaza North,22,10,New York,Usa,7
Bronx Park S & Bryant Ave,15,3,New York,Usa,7
E 34 St & Linden Blvd,21,3,New York,Usa,7
Liberty St & Broadway,10,56,New York,Usa,7
Frost St & Debevoise Ave,5,17,New York,Usa,7
3 Ave & Schermerhorn St,11,23,New York,Usa,7
Franklin Ave & St Marks Ave,6,20,New York,Usa,7
W 170 St & University Ave,0,2,New York,Usa,7
Menahan St & Wyckoff Ave,8,11,New York,Usa,7
E 114 St & 1 Ave,19,4,New York,Usa,7
Bergen St & 4 Ave,14,17,New York,Usa,7
