name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,0,New York,Usa,7
W 56 St & 8 Ave,11,37,New York,Usa,7
S Portland Ave & Hanson Pl,9,16,New York,Usa,7
E 78 St & 2 Ave,24,0,New York,Usa,7
87 St & Roosevelt Ave,3,20,New York,Usa,7
E 157 St & River Ave,15,2,New York,Usa,7
E 17 St & Broadway,4,72,New York,Usa,7
Central Ave & Flushing Ave,21,0,New York,Usa,7
E 149 St & Eagle Ave,4,13,New York,Usa,7
E 165 St & Jerome Ave,13,5,New York,Usa,7
72 St & 31 Ave,20,0,New York,Usa,7
Irwin Ave & W 232 St,15,3,New York,Usa,7
Nassau Ave & Russell St,35,15,New York,Usa,7
1 St & 6 Ave,19,14,New York,Usa,7
Bulova Ave & Brooklyn Queens Expressway W,2,17,New York,Usa,7
45 St & 4 Ave,12,10,New York,Usa,7
Watts St & Greenwich St,3,30,New York,Usa,7
Broadway & E 14 St,61,51,New York,Usa,7
Harrison Pl & Porter Ave,18,2,New York,Usa,7
W 87 St & West End Ave,38,7,New York,Usa,7
3 Ave & E 109 St,21,0,New York,Usa,7
Myrtle Ave & St Edwards St,37,19,New York,Usa,7
E 9 St & Ave C,44,1,New York,Usa,7
Marcy Ave & Gates Ave,16,4,New York,Usa,7
Beverley Rd & Flatbush Ave,18,10,New York,Usa,7
Bergen St & Vanderbilt Ave,8,17,New York,Usa,7
E 149 St & Park Ave,9,14,New York,Usa,7
Sheridan Ave & E 168 St,19,2,New York,Usa,7
Hudson St & Reade St,28,24,New York,Usa,7
E 106 St & 1 Ave,25,0,New York,Usa,7
E 1 St & Bowery,28,16,New York,Usa,7
DeKalb Ave & Franklin Ave,17,0,New York,Usa,7
Melrose Ave & E 150 St,11,18,New York,Usa,7
Botanical Sq & Webster Ave,25,7,New York,Usa,7
E 23 St & 1 Ave,22,3,New York,Usa,7
Buchanan Pl & Grand Ave,5,14,New York,Usa,7
Flatbush Ave & Ocean Ave,15,23,New York,Usa,7
Halsey St & Evergreen Ave,6,15,New York,Usa,7
Southern Blvd & E 174 St,7,17,New York,Usa,7
Park Pl & Church St,28,24,New York,Usa,7
Kent Ave & N 7 St,34,19,New York,Usa,7
E 188 St & Creston Ave,4,25,New York,Usa,7
63 St & 59 Dr,16,5,New York,Usa,7
Decatur Ave & E 197 St,11,5,New York,Usa,7
E 94 St & Madison Ave,41,0,New York,Usa,7
55 Ave & 90 St,17,3,New York,Usa,7
Vernon Blvd & 41 Rd,11,13,New York,Usa,7
South St & Whitehall St,22,33,New York,Usa,7
21 St & Queens Plaza North,14,20,New York,Usa,7
Bronx Park S & Bryant Ave,15,4,New York,Usa,7
E 34 St & Linden Blvd,23,0,New York,Usa,7
Liberty St & Broadway,4,63,New York,Usa,7
Frost St & Debevoise Ave,7,13,New York,Usa,7
3 Ave & Schermerhorn St,19,14,New York,Usa,7
Franklin Ave & St Marks Ave,19,9,New York,Usa,7
W 170 St & University Ave,6,16,New York,Usa,7
Menahan St & Wyckoff Ave,6,13,New York,Usa,7
E 114 St & 1 Ave,13,11,New York,Usa,7
Bergen St & 4 Ave,14,15,New York,Usa,7
Ave D & E 3 St,44,7,New York,Usa,7
