name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,1,New York,Usa,7
W 56 St & 8 Ave,4,42,New York,Usa,7
S Portland Ave & Hanson Pl,7,17,New York,Usa,7
E 78 St & 2 Ave,11,14,New York,Usa,7
87 St & Roosevelt Ave,4,19,New York,Usa,7
E 157 St & River Ave,11,3,New York,Usa,7
E 17 St & Broadway,35,39,New York,Usa,7
Central Ave & Flushing Ave,12,6,New York,Usa,7
E 149 St & Eagle Ave,12,6,New York,Usa,7
E 165 St & Jerome Ave,18,2,New York,Usa,7
72 St & 31 Ave,20,1,New York,Usa,7
Irwin Ave & W 232 St,19,0,New York,Usa,7
Nassau Ave & Russell St,8,42,New York,Usa,7
1 St & 6 Ave,6,26,New York,Usa,7
Bulova Ave & Brooklyn Queens Expressway W,5,12,New York,Usa,7
45 St & 4 Ave,13,8,New York,Usa,7
Watts St & Greenwich St,19,11,New York,Usa,7
Broadway & E 14 St,48,55,New York,Usa,7
Harrison Pl & Porter Ave,14,4,New York,Usa,7
W 87 St & West End Ave,3,43,New York,Usa,7
3 Ave & E 109 St,23,0,New York,Usa,7
Myrtle Ave & St Edwards St,22,33,New York,Usa,7
E 9 St & Ave C,11,37,New York,Usa,7
Marcy Ave & Gates Ave,6,13,New York,Usa,7
Beverley Rd & Flatbush Ave,28,0,New York,Usa,7
Bergen St & Vanderbilt Ave,23,2,New York,Usa,7
E 149 St & Park Ave,6,18,New York,Usa,7
Sheridan Ave & E 168 St,5,13,New York,Usa,7
Hudson St & Reade St,7,45,New York,Usa,7
E 106 St & 1 Ave,17,2,New York,Usa,7
E 1 St & Bowery,38,3,New York,Usa,7
DeKalb Ave & Franklin Ave,16,1,New York,Usa,7
Melrose Ave & E 150 St,13,15,New York,Usa,7
Botanical Sq & Webster Ave,29,1,New York,Usa,7
E 23 St & 1 Ave,7,16,New York,Usa,7
Buchanan Pl & Grand Ave,1,18,New York,Usa,7
Flatbush Ave & Ocean Ave,16,20,New York,Usa,7
