name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,15,4,New York,Usa,7
W 56 St & 8 Ave,28,20,New York,Usa,7
S Portland Ave & Hanson Pl,20,7,New York,Usa,7
E 78 St & 2 Ave,25,0,New York,Usa,7
87 St & Roosevelt Ave,3,18,New York,Usa,7
E 157 St & River Ave,6,12,New York,Usa,7
E 17 St & Broadway,37,40,New York,Usa,7
Central Ave & Flushing Ave,18,3,New York,Usa,7
E 149 St & Eagle Ave,6,12,New York,Usa,7
E 165 St & Jerome Ave,19,2,New York,Usa,7
72 St & 31 Ave,18,3,New York,Usa,7
Irwin Ave & W 232 St,13,7,New York,Usa,7
Nassau Ave & Russell St,15,33,New York,Usa,7
1 St & 6 Ave,15,19,New York,Usa,7
Bulova Ave & Brooklyn Queens Expressway W,7,11,New York,Usa,7
45 St & 4 Ave,7,17,New York,Usa,7
Watts St & Greenwich St,1,52,New York,Usa,7
Broadway & E 14 St,24,86,New York,Usa,7
Harrison Pl & Porter Ave,14,5,New York,Usa,7
W 87 St & West End Ave,42,1,New York,Usa,7
3 Ave & E 109 St,25,0,New York,Usa,7
Myrtle Ave & St Edwards St,45,10,New York,Usa,7
E 9 St & Ave C,30,18,New York,Usa,7
Marcy Ave & Gates Ave,12,8,New York,Usa,7
Beverley Rd & Flatbush Ave,22,7,New York,Usa,7
Bergen St & Vanderbilt Ave,4,21,New York,Usa,7
E 149 St & Park Ave,26,1,New York,Usa,7
Sheridan Ave & E 168 St,5,16,New York,Usa,7
Dyckman St & Henshaw St,15,2,New York,Usa,7
Hudson St & Reade St,3,51,New York,Usa,7
E 106 St & 1 Ave,23,2,New York,Usa,7
E 1 St & Bowery,34,9,New York,Usa,7
DeKalb Ave & Franklin Ave,15,3,New York,Usa,7
Melrose Ave & E 150 St,12,16,New York,Usa,7
Botanical Sq & Webster Ave,23,7,New York,Usa,7
E 23 St & 1 Ave,14,11,New York,Usa,7
Buchanan Pl & Grand Ave,2,17,New York,Usa,7
Flatbush Ave & Ocean Ave,23,16,New York,Usa,7
Halsey St & Evergreen Ave,20,2,New York,Usa,7
Southern Blvd & E 174 St,0,26,New York,Usa,7
Park Pl & Church St,19,35,New York,Usa,7
Kent Ave & N 7 St,50,3,New York,Usa,7
E 188 St & Creston Ave,7,26,New York,Usa,7
37 St & Fort Hamilton Pkwy,11,0,New York,Usa,7
63 St & 59 Dr,10,12,New York,Usa,7
Decatur Ave & E 197 St,7,9,New York,Usa,7
E 94 St & Madison Ave,40,1,New York,Usa,7
55 Ave & 90 St,15,6,New York,Usa,7
Vernon Blvd & 41 Rd,13,12,New York,Usa,7
South St & Whitehall St,36,18,New York,Usa,7
21 St & Queens Plaza North,5,30,New York,Usa,7
Bronx Park S & Bryant Ave,9,8,New York,Usa,7
W 47 St & 6 Ave,24,43,New York,Usa,7
E 34 St & Linden Blvd,23,0,New York,Usa,7
Liberty St & Broadway,6,59,New York,Usa,7
Frost St & Debevoise Ave,2,20,New York,Usa,7
3 Ave & Schermerhorn St,28,6,New York,Usa,7
Franklin Ave & St Marks Ave,21,6,New York,Usa,7
W 170 St & University Ave,17,0,New York,Usa,7
Menahan St & Wyckoff Ave,3,16,New York,Usa,7
E 114 St & 1 Ave,22,4,New York,Usa,7
Bergen St & 4 Ave,11,23,New York,Usa,7
Ave D & E 3 St,38,16,New York,Usa,7
Edgecombe Ave & W 167 St,3,18,New York,Usa,7
Caton Ave & E 10 St,28,2,New York,Usa,7
Morningside Ave & W 123 St,20,15,New York,Usa,7
Gerard Ave & E 164 St,8,10,New York,Usa,7
Eastern Pkwy & Brooklyn Ave,19,2,New York,Usa,7
Riverview Park,9,8,New York,Usa,7
W 42 St & 6 Ave,26,24,New York,Usa,7
Riverside Dr & W 138 St,14,15,New York,Usa,7
39 St & Queens Blvd,15,5,New York,Usa,7
95 St & 35 Ave,1,22,New York,Usa,7
W 78 St & Broadway,37,1,New York,Usa,7
Coffey St & Conover St,8,23,New York,Usa,7
Warren St & Smith St,9,22,New York,Usa,7
E 91 St & Park Ave,31,2,New York,Usa,7
59 St & 4 Ave,11,24,New York,Usa,7
5 Ave & W 126 St,21,6,New York,Usa,7
W 15 St & 6 Ave,12,61,New York,Usa,7
Crotona Pkwy & Elsmere Pl,18,4,New York,Usa,7
Powers St & Olive St,12,6,New York,Usa,7
E 55 St & 2 Ave,17,11,New York,Usa,7
Morris Ave & E 142 St,19,1,New York,Usa,7
Case St & 94 St,0,21,New York,Usa,7
E 2 St & Ave B,52,31,New York,Usa,7
Fulton Ave & E 168 St,2,19,New York,Usa,7
W 92 St & Broadway,16,6,New York,Usa,7
36 St & 4 Ave,17,12,New York,Usa,7
Bloomfield St & 15 St,0,1,New York,Usa,7
Broadway & W 153 St,7,13,New York,Usa,7
Washington Ave & Greene Ave,16,2,New York,Usa,7
E 17 St & 2 Ave,10,36,New York,Usa,7
Forley St & Lamont Ave,3,17,New York,Usa,7
Market St & Henry St,30,12,New York,Usa,7
Pacific St & Smith St,41,5,New York,Usa,7
Pacific St & Classon Ave,8,12,New York,Usa,7
Montague St & Hicks St,28,4,New York,Usa,7
Union St & Bergen Ave,8,6,New York,Usa,7
W 56 St & 10 Ave,24,19,New York,Usa,7
Grand Concourse & E 199 St,4,17,New York,Usa,7
Knickerbocker Ave & Halsey St,8,9,New York,Usa,7
New York Ave & Snyder Ave,19,0,New York,Usa,7
111 St & 49 Ave,12,17,New York,Usa,7
Home St & Westchester Ave,7,14,New York,Usa,7
Andrews Ave S & W 179 St,4,15,New York,Usa,7
Lott St & Erasmus St,16,1,New York,Usa,7
Putnam Ave & Throop Ave,12,7,New York,Usa,7
21 St & Hoyt Ave S,19,13,New York,Usa,7
E 176 St & Clinton Ave,1,19,New York,Usa,7
39 Dr & 52 St,3,15,New York,Usa,7
Jay St & York St,29,9,New York,Usa,7
Greenpoint Ave & 47 St,5,17,New York,Usa,7
Clinton St & Centre St,11,9,New York,Usa,7
Bedford Ave & Fenimore St,20,0,New York,Usa,7
E 179 St & Southern Blvd,9,16,New York,Usa,7
E 134 St & Walnut Ave,16,0,New York,Usa,7
Freeman St & Reverend James A Polite Ave,6,13,New York,Usa,7
Carroll St & Washington Ave,5,22,New York,Usa,7
W 45 St & 8 Ave,31,34,New York,Usa,7
Bergen St & Saratoga Ave,6,14,New York,Usa,7
Cleveland Pl & Spring St,1,32,New York,Usa,7
E 180 St & Monterey Ave,4,17,New York,Usa,7
Sumpter St & Fulton St,11,8,New York,Usa,7
79 St & Woodside Ave,7,10,New York,Usa,7
E 15 St & 3 Ave,15,63,New York,Usa,7
Woodside Ave & 55 St,0,16,New York,Usa,7
Nostrand Ave & Flushing Ave,21,4,New York,Usa,7
20 Ave & 31 St,3,18,New York,Usa,7
Franklin St & Dupont St,23,4,New York,Usa,7
Myrtle Ave & Lewis Ave,13,9,New York,Usa,7
1 Ave & E 94 St,35,4,New York,Usa,7
E 135 St & St Ann's Ave,12,10,New York,Usa,7
E 35 St & Madison Ave,19,31,New York,Usa,7
49 St & 25 Ave,17,8,New York,Usa,7
Strong St & University Ave,0,20,New York,Usa,7
Carlton Ave & Park Ave,15,7,New York,Usa,7
Clinton St & Tillary St,30,4,New York,Usa,7
Sheridan Ave & E 172 St,6,18,New York,Usa,7
19 St & 24 Ave,11,12,New York,Usa,7
Winthrop St & Schenectady Ave,11,10,New York,Usa,7
Forsyth St & Canal St,17,11,New York,Usa,7
6 Ave & 21 St,18,9,New York,Usa,7
100 St & 37 Ave,9,10,New York,Usa,7
Beaver St & Fayette St,16,13,New York,Usa,7
Malcolm X Blvd & DeKalb Ave,5,15,New York,Usa,7
Walton Ave & E 183 St,4,23,New York,Usa,7
Somers St & Rockaway Ave,15,5,New York,Usa,7
Carroll St & 5 Ave,19,6,New York,Usa,7
Astor Place,10,0,New York,Usa,7
12 St & Sinatra Dr N,27,0,New York,Usa,7
Cedar St & Myrtle Ave,13,11,New York,Usa,7
E 45 St & 3 Ave,7,27,New York,Usa,7
Morris Ave & McClellan St,14,5,New York,Usa,7
Park Ave & Marcy Ave,7,11,New York,Usa,7
81 St & 35 Ave,0,24,New York,Usa,7
3 Ave & E 189 St,24,6,New York,Usa,7
27 Ave & 3 St,13,2,New York,Usa,7
Riverside Dr & W 82 St,67,3,New York,Usa,7
Fulton St & Adams St,24,23,New York,Usa,7
32 Ave & 81 St,10,9,New York,Usa,7
Driggs Ave & S 2 St,29,0,New York,Usa,7
Jerome Ave & W 193 St,9,8,New York,Usa,7
W 74 St & Columbus Ave,24,3,New York,Usa,7
Central Ave & Himrod St,20,5,New York,Usa,7
W 17 St & 8 Ave,3,61,New York,Usa,7
Paul Ave & W 205 St,6,13,New York,Usa,7
Ditmars Blvd & 79 St,22,3,New York,Usa,7
3 Ave & E 174 St,24,11,New York,Usa,7
Broadway & 49 St,21,3,New York,Usa,7
Calyer St & Jewel St,7,31,New York,Usa,7
Cypress Hills St & Otto Rd,12,4,New York,Usa,7
61 St & 39 Ave,16,14,New York,Usa,7
E 179 St & Daly Ave,8,11,New York,Usa,7
Concourse Village West & E 156 St,17,2,New York,Usa,7
Grand St,9,8,New York,Usa,7
Perry St & Bleecker St,33,46,New York,Usa,7
Broadway & Battery Pl,24,27,New York,Usa,7
Waldron St & 108 St,17,0,New York,Usa,7
Prospect Pl & Underhill Ave,12,11,New York,Usa,7
Broadway & Moylan Pl,10,27,New York,Usa,7
Queens Blvd & 56 St,10,9,New York,Usa,7
Newark St & Washington St,0,21,New York,Usa,7
1 Ave & E 42 St,36,26,New York,Usa,7
Amsterdam Ave & W 189 St,3,14,New York,Usa,7
Buffalo Ave & E New York Ave,18,4,New York,Usa,7
E 182 St & Grand Concourse,4,21,New York,Usa,7
Prospect Ave & E 151 St,3,17,New York,Usa,7
34 Ave & 74 St,10,11,New York,Usa,7
E 2 St & Ave C,39,41,New York,Usa,7
Sands St & Jay St,31,16,New York,Usa,7
Fulton Ave & E 172 St,5,11,New York,Usa,7
Christ Hospital,9,13,New York,Usa,7
112 St & Northern Blvd,14,6,New York,Usa,7
59 St & 5 Ave,7,23,New York,Usa,7
Irving Ave & Palmetto St,5,15,New York,Usa,7
University Ave & Macombs Rd,20,3,New York,Usa,7
Devoe St & Lorimer St,10,7,New York,Usa,7
Lewis Ave & Fulton St,15,5,New York,Usa,7
E 43 St & 2 Ave,12,37,New York,Usa,7
Cortelyou Rd & E 34 St,17,1,New York,Usa,7
46 St & Queens Blvd,4,28,New York,Usa,7
Picnic Point,35,9,New York,Usa,7
26 Ave & 2 St,22,1,New York,Usa,7
