name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,13,5,New York,Usa,7
W 56 St & 8 Ave,21,23,New York,Usa,7
S Portland Ave & Hanson Pl,14,8,New York,Usa,7
E 78 St & 2 Ave,3,19,New York,Usa,7
87 St & Roosevelt Ave,0,22,New York,Usa,7
E 157 St & River Ave,10,6,New York,Usa,7
E 17 St & Broadway,71,2,New York,Usa,7
Central Ave & Flushing Ave,15,6,New York,Usa,7
Colonial Rd & 71 St,5,3,New York,Usa,7
E 149 St & Eagle Ave,11,5,New York,Usa,7
E 165 St & Jerome Ave,15,4,New York,Usa,7
72 St & 31 Ave,10,9,New York,Usa,7
Irwin Ave & W 232 St,11,4,New York,Usa,7
Nassau Ave & Russell St,10,41,New York,Usa,7
1 St & 6 Ave,7,26,New York,Usa,7
Bulova Ave & Brooklyn Queens Expressway W,10,7,New York,Usa,7
45 St & 4 Ave,7,15,New York,Usa,7
Watts St & Greenwich St,46,7,New York,Usa,7
Broadway & E 14 St,100,11,New York,Usa,7
Harrison Pl & Porter Ave,16,1,New York,Usa,7
W 87 St & West End Ave,22,22,New York,Usa,7
3 Ave & E 109 St,7,13,New York,Usa,7
3 Ave & 92 St,3,13,New York,Usa,7
Myrtle Ave & St Edwards St,19,37,New York,Usa,7
E 9 St & Ave C,8,37,New York,Usa,7
Marcy Ave & Gates Ave,2,19,New York,Usa,7
Beverley Rd & Flatbush Ave,23,4,New York,Usa,7
Bergen St & Vanderbilt Ave,20,5,New York,Usa,7
E 149 St & Park Ave,9,14,New York,Usa,7
Sheridan Ave & E 168 St,2,19,New York,Usa,7
Dyckman St & Henshaw St,2,14,New York,Usa,7
Hudson St & Reade St,27,24,New York,Usa,7
E 106 St & 1 Ave,3,20,New York,Usa,7
E 1 St & Bowery,30,11,New York,Usa,7
DeKalb Ave & Franklin Ave,15,4,New York,Usa,7
Melrose Ave & E 150 St,13,9,New York,Usa,7
Botanical Sq & Webster Ave,21,4,New York,Usa,7
E 23 St & 1 Ave,7,19,New York,Usa,7
Buchanan Pl & Grand Ave,0,13,New York,Usa,7
Flatbush Ave & Ocean Ave,20,16,New York,Usa,7
Halsey St & Evergreen Ave,13,7,New York,Usa,7
Southern Blvd & E 174 St,2,22,New York,Usa,7
Park Pl & Church St,48,1,New York,Usa,7
Kent Ave & N 7 St,50,3,New York,Usa,7
E 188 St & Creston Ave,1,27,New York,Usa,7
37 St & Fort Hamilton Pkwy,10,2,New York,Usa,7
63 St & 59 Dr,14,9,New York,Usa,7
Decatur Ave & E 197 St,8,9,New York,Usa,7
E 94 St & Madison Ave,18,21,New York,Usa,7
55 Ave & 90 St,11,8,New York,Usa,7
Vernon Blvd & 41 Rd,17,9,New York,Usa,7
South St & Whitehall St,51,1,New York,Usa,7
21 St & Queens Plaza North,19,16,New York,Usa,7
Bronx Park S & Bryant Ave,10,7,New York,Usa,7
W 47 St & 6 Ave,0,0,New York,Usa,7
E 34 St & Linden Blvd,10,9,New York,Usa,7
Liberty St & Broadway,46,21,New York,Usa,7
Frost St & Debevoise Ave,6,16,New York,Usa,7
3 Ave & Schermerhorn St,17,14,New York,Usa,7
Franklin Ave & St Marks Ave,9,17,New York,Usa,7
W 170 St & University Ave,2,16,New York,Usa,7
Menahan St & Wyckoff Ave,10,11,New York,Usa,7
E 114 St & 1 Ave,6,16,New York,Usa,7
Bergen St & 4 Ave,7,24,New York,Usa,7
Ave D & E 3 St,5,48,New York,Usa,7
Edgecombe Ave & W 167 St,3,17,New York,Usa,7
W 100 St & Broadway,31,2,New York,Usa,7
Caton Ave & E 10 St,23,6,New York,Usa,7
Morningside Ave & W 123 St,20,12,New York,Usa,7
65 Pl & Central Ave,5,15,New York,Usa,7
Gerard Ave & E 164 St,7,7,New York,Usa,7
Eastern Pkwy & Brooklyn Ave,8,11,New York,Usa,7
Riverview Park,5,13,New York,Usa,7
W 42 St & 6 Ave,0,0,New York,Usa,7
Riverside Dr & W 138 St,3,24,New York,Usa,7
39 St & Queens Blvd,7,12,New York,Usa,7
95 St & 35 Ave,5,14,New York,Usa,7
W 78 St & Broadway,32,1,New York,Usa,7
Coffey St & Conover St,26,3,New York,Usa,7
Warren St & Smith St,16,14,New York,Usa,7
E 91 St & Park Ave,12,19,New York,Usa,7
59 St & 4 Ave,14,19,New York,Usa,7
5 Ave & W 126 St,22,2,New York,Usa,7
W 15 St & 6 Ave,14,58,New York,Usa,7
Crotona Pkwy & Elsmere Pl,13,10,New York,Usa,7
Powers St & Olive St,7,8,New York,Usa,7
E 55 St & 2 Ave,2,24,New York,Usa,7
Morris Ave & E 142 St,3,17,New York,Usa,7
Case St & 94 St,2,18,New York,Usa,7
E 2 St & Ave B,12,70,New York,Usa,7
Fulton Ave & E 168 St,1,18,New York,Usa,7
W 92 St & Broadway,18,4,New York,Usa,7
36 St & 4 Ave,26,2,New York,Usa,7
Bloomfield St & 15 St,8,5,New York,Usa,7
Broadway & W 153 St,1,14,New York,Usa,7
Washington Ave & Greene Ave,9,8,New York,Usa,7
E 17 St & 2 Ave,5,39,New York,Usa,7
Forley St & Lamont Ave,2,17,New York,Usa,7
Market St & Henry St,32,5,New York,Usa,7
Pacific St & Smith St,45,0,New York,Usa,7
Pacific St & Classon Ave,5,15,New York,Usa,7
Montague St & Hicks St,12,10,New York,Usa,7
Union St & Bergen Ave,12,2,New York,Usa,7
W 56 St & 10 Ave,7,34,New York,Usa,7
Grand Concourse & E 199 St,3,15,New York,Usa,7
Knickerbocker Ave & Halsey St,2,17,New York,Usa,7
New York Ave & Snyder Ave,20,1,New York,Usa,7
111 St & 49 Ave,25,5,New York,Usa,7
Home St & Westchester Ave,10,6,New York,Usa,7
Andrews Ave S & W 179 St,1,17,New York,Usa,7
Lott St & Erasmus St,14,2,New York,Usa,7
Putnam Ave & Throop Ave,1,16,New York,Usa,7
5 Ave & 88 St,14,0,New York,Usa,7
21 St & Hoyt Ave S,1,31,New York,Usa,7
E 176 St & Clinton Ave,4,15,New York,Usa,7
39 Dr & 52 St,1,18,New York,Usa,7
Jay St & York St,28,6,New York,Usa,7
Greenpoint Ave & 47 St,5,17,New York,Usa,7
Clinton St & Centre St,7,13,New York,Usa,7
Bedford Ave & Fenimore St,14,4,New York,Usa,7
E 179 St & Southern Blvd,7,14,New York,Usa,7
E 134 St & Walnut Ave,9,3,New York,Usa,7
Freeman St & Reverend James A Polite Ave,5,14,New York,Usa,7
Carroll St & Washington Ave,0,25,New York,Usa,7
W 45 St & 8 Ave,63,0,New York,Usa,7
Bergen St & Saratoga Ave,2,16,New York,Usa,7
Cleveland Pl & Spring St,10,16,New York,Usa,7
E 180 St & Monterey Ave,5,15,New York,Usa,7
Sumpter St & Fulton St,0,17,New York,Usa,7
79 St & Woodside Ave,7,7,New York,Usa,7
E 15 St & 3 Ave,31,43,New York,Usa,7
Woodside Ave & 55 St,2,16,New York,Usa,7
Nostrand Ave & Flushing Ave,8,15,New York,Usa,7
20 Ave & 31 St,14,7,New York,Usa,7
Franklin St & Dupont St,10,15,New York,Usa,7
Myrtle Ave & Lewis Ave,8,13,New York,Usa,7
1 Ave & E 94 St,14,23,New York,Usa,7
E 135 St & St Ann's Ave,2,19,New York,Usa,7
E 35 St & Madison Ave,49,1,New York,Usa,7
49 St & 25 Ave,0,24,New York,Usa,7
Strong St & University Ave,0,14,New York,Usa,7
Carlton Ave & Park Ave,8,12,New York,Usa,7
Clinton St & Tillary St,22,7,New York,Usa,7
Sheridan Ave & E 172 St,15,5,New York,Usa,7
19 St & 24 Ave,5,17,New York,Usa,7
Winthrop St & Schenectady Ave,18,1,New York,Usa,7
Forsyth St & Canal St,27,1,New York,Usa,7
100 St & 37 Ave,10,8,New York,Usa,7
Beaver St & Fayette St,13,11,New York,Usa,7
Malcolm X Blvd & DeKalb Ave,5,13,New York,Usa,7
