name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,14
Spikersuppa Vest,22,16,Oslo,Norway,14
Vippetangen vest,16,12,Oslo,Norway,14
Kjeld Stubs gate,10,2,Oslo,Norway,14
Studentparlamentet,1,29,Oslo,Norway,14
Kirkeveien,2,22,Oslo,Norway,14
Blindern vgs,14,5,Oslo,Norway,14
Kværnerbyen,10,19,Oslo,Norway,14
Elgsletta,21,7,Oslo,Norway,14
Bislett Stadion,4,18,Oslo,Norway,14
Bjølsen Studentby,8,12,Oslo,Norway,14
Tordenskiolds gate,12,12,Oslo,Norway,14
Griffenfeldts gate,1,13,Oslo,Norway,14
Aker Brygge 2 mot Rådhusplassen,23,1,Oslo,Norway,14
Munkegata,2,22,Oslo,Norway,14
Bøkkerveien,6,8,Oslo,Norway,14
Sagene bussholdeplass,10,4,Oslo,Norway,14
Bjerregaards gate,1,19,Oslo,Norway,14
Norsk Folkemuseum,20,5,Oslo,Norway,14
St. Hanshaugen park sør,2,10,Oslo,Norway,14
Rostockgata,17,0,Oslo,Norway,14
Dokkveien,13,1,Oslo,Norway,14
Karenslyst allé,31,3,Oslo,Norway,14
Vestre Aker Kirke,5,13,Oslo,Norway,14
Dælenenggata,0,20,Oslo,Norway,14
Suhms gate,4,15,Oslo,Norway,14
Torshovdalen øst,0,27,Oslo,Norway,14
The Hub,19,0,Oslo,Norway,14
Vålerenga,4,17,Oslo,Norway,14
Oslo Handelsgymnasium,2,24,Oslo,Norway,14
Bjørvika,25,4,Oslo,Norway,14
Landstads gate,0,22,Oslo,Norway,14
Hasle,7,23,Oslo,Norway,14
Trelastgata,18,0,Oslo,Norway,14
Hydroparken,19,9,Oslo,Norway,14
Skarpsnoparken,10,13,Oslo,Norway,14
Marienlystparken,9,13,Oslo,Norway,14
Frøen T-bane,5,10,Oslo,Norway,14
Hausmanns gate,3,16,Oslo,Norway,14
Lille Grensen,14,1,Oslo,Norway,14
Tøyenbekken,25,4,Oslo,Norway,14
Vår Frelsers gravlund,6,12,Oslo,Norway,14
Tannlegehøyskolen,1,14,Oslo,Norway,14
Salt,11,3,Oslo,Norway,14
Kontraskjæret,10,2,Oslo,Norway,14
Huk 1,11,14,Oslo,Norway,14
Dyvekes bru,3,9,Oslo,Norway,14
Tåsenløkka,2,15,Oslo,Norway,14
HasleLinje,4,6,Oslo,Norway,14
Jordalgata,15,8,Oslo,Norway,14
Botanisk Hage vest,1,26,Oslo,Norway,14
Bak Niels Treschows hus sør,20,21,Oslo,Norway,14
Sjøsiden,3,7,Oslo,Norway,14
Colbjørnsens gate,9,7,Oslo,Norway,14
Grønlands torg,14,0,Oslo,Norway,14
Ringnes Park,1,15,Oslo,Norway,14
Sentrum Scene,5,18,Oslo,Norway,14
Tiedemannsparken,0,23,Oslo,Norway,14
Stavangergata,0,29,Oslo,Norway,14
Hoff terrasse holdeplass,9,15,Oslo,Norway,14
Hallings gate,0,24,Oslo,Norway,14
Lindern,4,15,Oslo,Norway,14
Thereses gate,1,8,Oslo,Norway,14
Klingenberggata,8,4,Oslo,Norway,14
Uranienborgparken,3,9,Oslo,Norway,14
Myraløkka Øst,0,15,Oslo,Norway,14
Badebakken,5,13,Oslo,Norway,14
Krebs' gate,0,18,Oslo,Norway,14
Storo Storsenter,1,35,Oslo,Norway,14
Domus Athletica,8,22,Oslo,Norway,14
St. Hanshaugen park nord,2,13,Oslo,Norway,14
BI Nydalen,23,17,Oslo,Norway,14
Sinsen T-bane,4,20,Oslo,Norway,14
Schous plass trikkestopp,14,6,Oslo,Norway,14
Borgenveien,3,6,Oslo,Norway,14
Valkyrieplassen,0,10,Oslo,Norway,14
Olaf Ryes plass,6,28,Oslo,Norway,14
Anker Hotel,0,17,Oslo,Norway,14
Skillebekk,11,3,Oslo,Norway,14
Pilestredet,0,17,Oslo,Norway,14
Sofienbergparken sør,7,5,Oslo,Norway,14
Carl Berners plass nord,16,5,Oslo,Norway,14
Lille Schous plass,3,3,Oslo,Norway,14
Økernveien,3,15,Oslo,Norway,14
Kværnerveien,2,4,Oslo,Norway,14
Studenterlunden,13,2,Oslo,Norway,14
Valle Vision,7,14,Oslo,Norway,14
Jens Bjelkes Gate,3,17,Oslo,Norway,14
Finnmarksgata,0,14,Oslo,Norway,14
Colletts gate,16,5,Oslo,Norway,14
Elisenberg,3,11,Oslo,Norway,14
Kirkegata 15,8,4,Oslo,Norway,14
Thune,10,11,Oslo,Norway,14
Carl Berners plass sør,0,10,Oslo,Norway,14
Hedmarksgata,1,17,Oslo,Norway,14
Filipstadveien,25,13,Oslo,Norway,14
7. juni-plassen,17,2,Oslo,Norway,14
Fredensborg,9,5,Oslo,Norway,14
Frogner Tennisklubb,4,11,Oslo,Norway,14
Frogner plass,6,12,Oslo,Norway,14
Arendalsgata,8,16,Oslo,Norway,14
Bislettgata,7,30,Oslo,Norway,14
Sjølyst,6,12,Oslo,Norway,14
Vippetangen øst,14,1,Oslo,Norway,14
Annette Thommessens Plass,7,5,Oslo,Norway,14
Colletts gate 31,1,12,Oslo,Norway,14
Fysikkbygningen,11,34,Oslo,Norway,14
Sofienbergparken nord,4,27,Oslo,Norway,14
Kirkeristen,19,5,Oslo,Norway,14
Hoffsveien,13,4,Oslo,Norway,14
Munkedamsveien,17,3,Oslo,Norway,14
Briskeby,2,12,Oslo,Norway,14
Georg Morgenstiernes hus,14,31,Oslo,Norway,14
Stortingstunnelen,22,0,Oslo,Norway,14
Adamstuen,1,7,Oslo,Norway,14
Alexander Kiellands Plass,2,22,Oslo,Norway,14
Nydalen,3,15,Oslo,Norway,14
Vulkan,9,5,Oslo,Norway,14
Brugata,4,14,Oslo,Norway,14
Mølleparken,0,24,Oslo,Norway,14
OsloMet,4,21,Oslo,Norway,14
Tåsen Senter,7,14,Oslo,Norway,14
Rolf Wickstrøms vei,10,10,Oslo,Norway,14
Majorstuen,16,0,Oslo,Norway,14
Lørenporten,9,10,Oslo,Norway,14
Riddervoldplass,1,12,Oslo,Norway,14
Idioten,0,17,Oslo,Norway,14
Blindern Studenthus,9,15,Oslo,Norway,14
Jarlsborgveien,11,7,Oslo,Norway,14
Krohgstøtten hospital,9,3,Oslo,Norway,14
Leirfallsgata,2,12,Oslo,Norway,14
Arkitekt Rivertz Plass,21,8,Oslo,Norway,14
Ila,0,18,Oslo,Norway,14
St. Hanshaugen,2,10,Oslo,Norway,14
Brynseng T-bane,2,19,Oslo,Norway,14
Via Vika,12,2,Oslo,Norway,14
Vestkanttorvet,2,12,Oslo,Norway,14
Friggfeltet,17,4,Oslo,Norway,14
Stensparken,3,12,Oslo,Norway,14
Lørenveien,1,17,Oslo,Norway,14
Helga Helgesens plass,8,16,Oslo,Norway,14
Bak Niels Treschows hus nord,3,36,Oslo,Norway,14
Majorstuveien,2,5,Oslo,Norway,14
Egertorget,29,0,Oslo,Norway,14
Holbergs plass,5,4,Oslo,Norway,14
Mandalls gate,6,2,Oslo,Norway,14
Bentsebrugata,13,10,Oslo,Norway,14
Chr. Michelsens Gate,1,18,Oslo,Norway,14
Professor Aschehougs plass,12,2,Oslo,Norway,14
Thomas Heftyes plass,19,4,Oslo,Norway,14
Hans Nielsen Hauges plass,1,20,Oslo,Norway,14
Arkaden Nord,19,11,Oslo,Norway,14
Hausmanns bru,0,24,Oslo,Norway,14
Jess Carlsens gate,4,10,Oslo,Norway,14
Birkelunden,2,6,Oslo,Norway,14
Nordre gate,15,2,Oslo,Norway,14
Ruseløkkgården,8,14,Oslo,Norway,14
Diakonhjemmet,0,6,Oslo,Norway,14
Sotahjørnet,9,11,Oslo,Norway,14
Skøyen Stasjon,11,19,Oslo,Norway,14
Lakkegata,0,17,Oslo,Norway,14
Stjerneplassen,15,0,Oslo,Norway,14
Blindern T-Bane,17,8,Oslo,Norway,14
Bjølsendumpa,2,18,Oslo,Norway,14
Sørvest for Slottsparken,2,10,Oslo,Norway,14
Lodalen busstopp,2,10,Oslo,Norway,14
Gimle Kino,16,5,Oslo,Norway,14
Spikersuppa Øst,27,13,Oslo,Norway,14
Sofienbergparken nordvest,6,22,Oslo,Norway,14
Huk 2,20,10,Oslo,Norway,14
Botanisk hage sør-vest,1,28,Oslo,Norway,14
Lilleborgbanen,0,36,Oslo,Norway,14
Kampen park Øst,14,7,Oslo,Norway,14
Schwensens gate,5,13,Oslo,Norway,14
Furulund,16,6,Oslo,Norway,14
AHO,2,17,Oslo,Norway,14
Oslo Hospital,6,9,Oslo,Norway,14
Skippergata,12,18,Oslo,Norway,14
Maritimt Museum,8,13,Oslo,Norway,14
Henrik Wergelands allé,1,33,Oslo,Norway,14
Uranienborgveien,2,23,Oslo,Norway,14
Majorstua skole,25,12,Oslo,Norway,14
Sogn Studentby,10,8,Oslo,Norway,14
Universitetsgata,14,1,Oslo,Norway,14
Grünerhagen Nord,1,19,Oslo,Norway,14
Biskop Gunnerus' gate,10,1,Oslo,Norway,14
Ensjøveien,0,18,Oslo,Norway,14
Mailundveien,0,17,Oslo,Norway,14
Bygdøy allé,0,12,Oslo,Norway,14
Nybrua holdeplass,6,6,Oslo,Norway,14
Tøyenparken,17,12,Oslo,Norway,14
Torggata,18,11,Oslo,Norway,14
Fred Olsens gate,19,8,Oslo,Norway,14
Torshovparken vest,0,24,Oslo,Norway,14
Botanisk Hage sør,2,27,Oslo,Norway,14
Bankplassen,12,24,Oslo,Norway,14
Ullevålsalléen,1,14,Oslo,Norway,14
Hallénparken,0,10,Oslo,Norway,14
Henrik Ibsens gate,6,16,Oslo,Norway,14
Uelands gate,5,28,Oslo,Norway,14
Makrellbekken T,4,13,Oslo,Norway,14
Grenseveien,1,22,Oslo,Norway,14
Marcus Thranes gate,1,27,Oslo,Norway,14
Frognerstranda,2,32,Oslo,Norway,14
Slottsparken Øst,11,29,Oslo,Norway,14
Edvard Storms gate,15,4,Oslo,Norway,14
Galgeberg,1,17,Oslo,Norway,14
Økern Portal,8,9,Oslo,Norway,14
Aker Brygge 1 mot Nasjonalmuseet,22,10,Oslo,Norway,14
Forskningsveien,23,16,Oslo,Norway,14
Sommerfrydhagen,0,17,Oslo,Norway,14
Jakob kirke,1,6,Oslo,Norway,14
Arkaden Sør,9,30,Oslo,Norway,14
Bjerregaardsgate Øst,0,15,Oslo,Norway,14
Frognerveien,1,14,Oslo,Norway,14
Meltzers gate,19,1,Oslo,Norway,14
Ensjø T-bane,1,28,Oslo,Norway,14
Huitfeldts gate,4,14,Oslo,Norway,14
Frogner Stadion,12,20,Oslo,Norway,14
Oscars gate,20,10,Oslo,Norway,14
Drammensveien,5,19,Oslo,Norway,14
Stensgata,0,9,Oslo,Norway,14
Pilestredet Studenthus,0,16,Oslo,Norway,14
John Colletts plass,8,17,Oslo,Norway,14
Sognsveien,11,14,Oslo,Norway,14
Blindern studentparkering,25,16,Oslo,Norway,14
Sofienberggata,1,10,Oslo,Norway,14
Hasle Torg,0,12,Oslo,Norway,14
Tøyen skole,2,13,Oslo,Norway,14
Bjølsen mølle,4,23,Oslo,Norway,14
Skøyen,26,11,Oslo,Norway,14
Paléhaven,45,2,Oslo,Norway,14
Sinsenveien,0,12,Oslo,Norway,14
Monolittveien,17,0,Oslo,Norway,14
Østbanehallen,17,17,Oslo,Norway,14
Bogstadveien,2,14,Oslo,Norway,14
Olav Kyrres plass,0,23,Oslo,Norway,14
Akerselvallmenningen,15,0,Oslo,Norway,14
Saga Kino,20,8,Oslo,Norway,14
Gaustad T-bane,3,6,Oslo,Norway,14
Vaterlandsparken,17,23,Oslo,Norway,14
Volvat,9,12,Oslo,Norway,14
Sirkustomta,1,26,Oslo,Norway,14
Fagerheimgata,0,31,Oslo,Norway,14
Hesselbergs Gate,2,13,Oslo,Norway,14
Pilestredet 63,5,25,Oslo,Norway,14
Schous plass,3,16,Oslo,Norway,14
Fyrstikktorget,1,19,Oslo,Norway,14
Københavngata busstopp,0,27,Oslo,Norway,14
Jenny Braatens Plass,8,4,Oslo,Norway,14
Enerhaugen,0,24,Oslo,Norway,14
Trondheimsveien,1,7,Oslo,Norway,14
Gunerius,9,2,Oslo,Norway,14
Tjuvholmen,25,5,Oslo,Norway,14
Fram-gården,2,28,Oslo,Norway,14
Over Rådhusgata,19,2,Oslo,Norway,14
NRK,5,16,Oslo,Norway,14
Bryn Brannstasjon,4,14,Oslo,Norway,14
St. Olavs gate,17,2,Oslo,Norway,14
Parkveien,4,9,Oslo,Norway,14
Skovveien,0,17,Oslo,Norway,14
Sukkerbiten,19,25,Oslo,Norway,14
Dronningens gate,5,13,Oslo,Norway,14
Rådhusgata,33,8,Oslo,Norway,14
Jernbanetorget,15,0,Oslo,Norway,14
Schives gate,0,27,Oslo,Norway,14
