name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,14
Spikersuppa Vest,22,18,Oslo,Norway,14
Vippetangen vest,19,10,Oslo,Norway,14
Kjeld Stubs gate,12,0,Oslo,Norway,14
Studentparlamentet,19,11,Oslo,Norway,14
Kirkeveien,17,7,Oslo,Norway,14
Blindern vgs,0,20,Oslo,Norway,14
Kværnerbyen,18,12,Oslo,Norway,14
Elgsletta,22,8,Oslo,Norway,14
Bislett Stadion,0,21,Oslo,Norway,14
Bjølsen Studentby,2,19,Oslo,Norway,14
Tordenskiolds gate,22,1,Oslo,Norway,14
Griffenfeldts gate,3,11,Oslo,Norway,14
Aker Brygge 2 mot Rådhusplassen,7,17,Oslo,Norway,14
Bøkkerveien,1,13,Oslo,Norway,14
Sagene bussholdeplass,0,14,Oslo,Norway,14
Bjerregaards gate,0,20,Oslo,Norway,14
Norsk Folkemuseum,18,9,Oslo,Norway,14
St. Hanshaugen park sør,0,12,Oslo,Norway,14
Rostockgata,16,1,Oslo,Norway,14
Dokkveien,10,4,Oslo,Norway,14
Karenslyst allé,15,16,Oslo,Norway,14
Økern T-bane,1,11,Oslo,Norway,14
Vestre Aker Kirke,5,14,Oslo,Norway,14
Dælenenggata,1,18,Oslo,Norway,14
Suhms gate,0,17,Oslo,Norway,14
Torshovdalen øst,2,25,Oslo,Norway,14
The Hub,19,0,Oslo,Norway,14
Vålerenga,1,19,Oslo,Norway,14
Oslo Handelsgymnasium,14,13,Oslo,Norway,14
Bjørvika,19,10,Oslo,Norway,14
Landstads gate,13,14,Oslo,Norway,14
Hasle,1,26,Oslo,Norway,14
Trelastgata,18,0,Oslo,Norway,14
Hydroparken,3,27,Oslo,Norway,14
Skarpsnoparken,16,6,Oslo,Norway,14
Marienlystparken,0,24,Oslo,Norway,14
Frøen T-bane,0,15,Oslo,Norway,14
Hausmanns gate,18,2,Oslo,Norway,14
Lille Grensen,14,0,Oslo,Norway,14
Tøyenbekken,27,3,Oslo,Norway,14
Vår Frelsers gravlund,6,9,Oslo,Norway,14
Tannlegehøyskolen,0,14,Oslo,Norway,14
Salt,11,4,Oslo,Norway,14
Kontraskjæret,12,0,Oslo,Norway,14
Huk 1,4,23,Oslo,Norway,14
Dyvekes bru,6,6,Oslo,Norway,14
Tåsenløkka,0,18,Oslo,Norway,14
HasleLinje,9,3,Oslo,Norway,14
Jordalgata,4,19,Oslo,Norway,14
Botanisk Hage vest,1,26,Oslo,Norway,14
Bak Niels Treschows hus sør,2,38,Oslo,Norway,14
Sjøsiden 2 ved fontenen,27,23,Oslo,Norway,14
Colbjørnsens gate,1,17,Oslo,Norway,14
Grønlands torg,14,0,Oslo,Norway,14
Ringnes Park,5,13,Oslo,Norway,14
Sentrum Scene,22,0,Oslo,Norway,14
Tiedemannsparken,0,21,Oslo,Norway,14
Stavangergata,1,27,Oslo,Norway,14
Hoff terrasse holdeplass,20,2,Oslo,Norway,14
Hallings gate,3,21,Oslo,Norway,14
Lindern,16,1,Oslo,Norway,14
Thereses gate,0,9,Oslo,Norway,14
Klingenberggata,13,0,Oslo,Norway,14
Uranienborgparken,0,14,Oslo,Norway,14
Myraløkka Øst,1,12,Oslo,Norway,14
Badebakken,0,18,Oslo,Norway,14
Krebs' gate,5,13,Oslo,Norway,14
Paléhaven,25,23,Oslo,Norway,14
Domus Athletica,5,24,Oslo,Norway,14
St. Hanshaugen park nord,10,3,Oslo,Norway,14
BI Nydalen,33,9,Oslo,Norway,14
Sinsen T-bane,0,24,Oslo,Norway,14
Schous plass trikkestopp,15,4,Oslo,Norway,14
Borgenveien,0,9,Oslo,Norway,14
Valkyrieplassen,0,11,Oslo,Norway,14
