name,free_bikes,empty_slots,city,country,position
Langkaia,11,1,Oslo,Norway,14
Vippetangen vest,8,21,Oslo,Norway,14
Kjeld Stubs gate,12,0,Oslo,Norway,14
Studentparlamentet,0,29,Oslo,Norway,14
Kirkeveien,0,22,Oslo,Norway,14
Blindern vgs,0,18,Oslo,Norway,14
Kværnerbyen,16,12,Oslo,Norway,14
Elgsletta,4,23,Oslo,Norway,14
Bislett Stadion,9,13,Oslo,Norway,14
Bjølsen Studentby,0,17,Oslo,Norway,14
Tordenskiolds gate,22,0,Oslo,Norway,14
Griffenfeldts gate,0,8,Oslo,Norway,14
Aker Brygge 2 mot Rådhusplassen,9,10,Oslo,Norway,14
Munkegata,17,7,Oslo,Norway,14
Bøkkerveien,0,11,Oslo,Norway,14
Sagene bussholdeplass,0,10,Oslo,Norway,14
Bjerregaards gate,0,17,Oslo,Norway,14
Norsk Folkemuseum,4,23,Oslo,Norway,14
St. Hanshaugen park sør,0,11,Oslo,Norway,14
Rostockgata,13,1,Oslo,Norway,14
Dokkveien,7,2,Oslo,Norway,14
Karenslyst allé,2,28,Oslo,Norway,14
Vestre Aker Kirke,2,11,Oslo,Norway,14
Dælenenggata,1,16,Oslo,Norway,14
Suhms gate,0,16,Oslo,Norway,14
The Hub,14,5,Oslo,Norway,14
Vålerenga,1,16,Oslo,Norway,14
Oslo Handelsgymnasium,1,19,Oslo,Norway,14
Bjørvika,16,7,Oslo,Norway,14
Landstads gate,11,14,Oslo,Norway,14
Hasle,9,14,Oslo,Norway,14
Trelastgata,12,5,Oslo,Norway,14
Hydroparken,0,24,Oslo,Norway,14
Marienlystparken,0,20,Oslo,Norway,14
Frøen T-bane,3,12,Oslo,Norway,14
Hausmanns gate,3,18,Oslo,Norway,14
Lille Grensen,5,5,Oslo,Norway,14
Tøyenbekken,5,21,Oslo,Norway,14
Vår Frelsers gravlund,1,9,Oslo,Norway,14
Tannlegehøyskolen,0,10,Oslo,Norway,14
Salt,9,4,Oslo,Norway,14
Kontraskjæret,9,3,Oslo,Norway,14
Huk 1,0,26,Oslo,Norway,14
Dyvekes bru,1,9,Oslo,Norway,14
Tåsenløkka,0,18,Oslo,Norway,14
HasleLinje,0,10,Oslo,Norway,14
Jordalgata,11,8,Oslo,Norway,14
Botanisk Hage vest,3,22,Oslo,Norway,14
Bak Niels Treschows hus sør,0,37,Oslo,Norway,14
Sjøsiden 2 ved fontenen,11,39,Oslo,Norway,14
Colbjørnsens gate,0,14,Oslo,Norway,14
Grønlands torg,9,1,Oslo,Norway,14
Ringnes Park,0,12,Oslo,Norway,14
Sentrum Scene,7,14,Oslo,Norway,14
Tiedemannsparken,7,7,Oslo,Norway,14
Stavangergata,4,14,Oslo,Norway,14
Hoff terrasse holdeplass,1,14,Oslo,Norway,14
Hallings gate,0,21,Oslo,Norway,14
Lindern,14,4,Oslo,Norway,14
Thereses gate,0,8,Oslo,Norway,14
Klingenberggata,13,0,Oslo,Norway,14
Uranienborgparken,0,12,Oslo,Norway,14
Myraløkka Øst,0,12,Oslo,Norway,14
Badebakken,0,16,Oslo,Norway,14
Krebs' gate,0,14,Oslo,Norway,14
Paléhaven,19,28,Oslo,Norway,14
Domus Athletica,1,24,Oslo,Norway,14
St. Hanshaugen park nord,8,6,Oslo,Norway,14
BI Nydalen,14,26,Oslo,Norway,14
Sinsen T-bane,0,21,Oslo,Norway,14
Schous plass trikkestopp,14,2,Oslo,Norway,14
Valkyrieplassen,0,7,Oslo,Norway,14
Olaf Ryes plass,23,2,Oslo,Norway,14
Anker Hotel,12,2,Oslo,Norway,14
Skillebekk,12,0,Oslo,Norway,14
Pilestredet,0,12,Oslo,Norway,14
Sofienbergparken sør,8,0,Oslo,Norway,14
Carl Berners plass nord,0,18,Oslo,Norway,14
Økernveien,8,5,Oslo,Norway,14
Kværnerveien,1,5,Oslo,Norway,14
Studenterlunden,10,3,Oslo,Norway,14
Valle Vision,0,12,Oslo,Norway,14
Jens Bjelkes Gate,5,10,Oslo,Norway,14
Finnmarksgata,1,12,Oslo,Norway,14
Colletts gate,0,16,Oslo,Norway,14
Elisenberg,4,4,Oslo,Norway,14
Kirkegata 15,1,2,Oslo,Norway,14
Thune,13,1,Oslo,Norway,14
Carl Berners plass sør,2,7,Oslo,Norway,14
Hedmarksgata,8,9,Oslo,Norway,14
Filipstadveien,24,9,Oslo,Norway,14
7. juni-plassen,4,2,Oslo,Norway,14
Fredensborg,10,4,Oslo,Norway,14
Frogner Tennisklubb,0,7,Oslo,Norway,14
Frogner plass,3,7,Oslo,Norway,14
Arendalsgata,2,19,Oslo,Norway,14
Sjølyst,15,1,Oslo,Norway,14
Vippetangen øst,10,4,Oslo,Norway,14
Annette Thommessens Plass,6,6,Oslo,Norway,14
Colletts gate 31,0,13,Oslo,Norway,14
Fysikkbygningen,0,41,Oslo,Norway,14
Sofienbergparken nord,5,24,Oslo,Norway,14
Kirkeristen,3,14,Oslo,Norway,14
Hoffsveien,1,15,Oslo,Norway,14
Munkedamsveien,19,0,Oslo,Norway,14
Briskeby,2,8,Oslo,Norway,14
