name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,14
Spikersuppa Vest,17,25,Oslo,Norway,14
Vippetangen vest,4,25,Oslo,Norway,14
Kjeld Stubs gate,6,6,Oslo,Norway,14
Studentparlamentet,2,28,Oslo,Norway,14
Kirkeveien,0,21,Oslo,Norway,14
Blindern vgs,1,18,Oslo,Norway,14
Kværnerbyen,12,18,Oslo,Norway,14
Elgsletta,4,26,Oslo,Norway,14
Bislett Stadion,1,19,Oslo,Norway,14
Bjølsen Studentby,1,18,Oslo,Norway,14
Tordenskiolds gate,7,17,Oslo,Norway,14
Griffenfeldts gate,0,14,Oslo,Norway,14
Aker Brygge 2 mot Rådhusplassen,23,0,Oslo,Norway,14
Munkegata,23,1,Oslo,Norway,14
Bøkkerveien,1,13,Oslo,Norway,14
Sagene bussholdeplass,1,12,Oslo,Norway,14
Bjerregaards gate,0,18,Oslo,Norway,14
Norsk Folkemuseum,18,7,Oslo,Norway,14
St. Hanshaugen park sør,2,10,Oslo,Norway,14
Rostockgata,16,0,Oslo,Norway,14
Dokkveien,14,1,Oslo,Norway,14
Karenslyst allé,19,15,Oslo,Norway,14
Økern T-bane,2,9,Oslo,Norway,14
Vestre Aker Kirke,1,16,Oslo,Norway,14
Dælenenggata,8,12,Oslo,Norway,14
Suhms gate,0,19,Oslo,Norway,14
Torshovdalen øst,1,26,Oslo,Norway,14
The Hub,18,1,Oslo,Norway,14
Vålerenga,3,17,Oslo,Norway,14
Oslo Handelsgymnasium,21,4,Oslo,Norway,14
Bjørvika,29,0,Oslo,Norway,14
Landstads gate,2,23,Oslo,Norway,14
Hasle,23,4,Oslo,Norway,14
Trelastgata,17,1,Oslo,Norway,14
Hydroparken,7,22,Oslo,Norway,14
Skarpsnoparken,20,2,Oslo,Norway,14
Marienlystparken,0,22,Oslo,Norway,14
Frøen T-bane,1,14,Oslo,Norway,14
Hausmanns gate,2,17,Oslo,Norway,14
Lille Grensen,14,1,Oslo,Norway,14
Tøyenbekken,18,12,Oslo,Norway,14
Vår Frelsers gravlund,3,13,Oslo,Norway,14
Tannlegehøyskolen,0,14,Oslo,Norway,14
Salt,12,2,Oslo,Norway,14
Kontraskjæret,1,10,Oslo,Norway,14
Huk 1,1,26,Oslo,Norway,14
Dyvekes bru,10,0,Oslo,Norway,14
Tåsenløkka,3,14,Oslo,Norway,14
