name,free_bikes,empty_slots,city,country,position
Langkaia,11,1,Oslo,Norway,14
Spikersuppa Vest,13,29,Oslo,Norway,14
Vippetangen vest,2,27,Oslo,Norway,14
Kjeld Stubs gate,4,8,Oslo,Norway,14
Studentparlamentet,1,29,Oslo,Norway,14
Kirkeveien,17,6,Oslo,Norway,14
Blindern vgs,0,19,Oslo,Norway,14
Kværnerbyen,17,12,Oslo,Norway,14
Elgsletta,29,1,Oslo,Norway,14
Bislett Stadion,10,12,Oslo,Norway,14
Bjølsen Studentby,0,21,Oslo,Norway,14
Tordenskiolds gate,18,6,Oslo,Norway,14
Griffenfeldts gate,6,9,Oslo,Norway,14
Aker Brygge 2 mot Rådhusplassen,4,19,Oslo,Norway,14
Munkegata,14,10,Oslo,Norway,14
Bøkkerveien,0,15,Oslo,Norway,14
Sagene bussholdeplass,13,2,Oslo,Norway,14
Bjerregaards gate,2,19,Oslo,Norway,14
Norsk Folkemuseum,3,24,Oslo,Norway,14
St. Hanshaugen park sør,3,8,Oslo,Norway,14
Rostockgata,9,9,Oslo,Norway,14
Dokkveien,6,9,Oslo,Norway,14
Karenslyst allé,7,26,Oslo,Norway,14
Vestre Aker Kirke,2,17,Oslo,Norway,14
Dælenenggata,0,19,Oslo,Norway,14
Suhms gate,0,20,Oslo,Norway,14
Torshovdalen øst,5,21,Oslo,Norway,14
The Hub,2,19,Oslo,Norway,14
Vålerenga,0,21,Oslo,Norway,14
Oslo Handelsgymnasium,19,8,Oslo,Norway,14
Bjørvika,5,25,Oslo,Norway,14
Landstads gate,15,12,Oslo,Norway,14
Hasle,16,14,Oslo,Norway,14
Trelastgata,14,4,Oslo,Norway,14
Hydroparken,14,15,Oslo,Norway,14
Skarpsnoparken,20,4,Oslo,Norway,14
Marienlystparken,11,12,Oslo,Norway,14
Frøen T-bane,2,13,Oslo,Norway,14
Hausmanns gate,21,0,Oslo,Norway,14
Lille Grensen,7,8,Oslo,Norway,14
Tøyenbekken,19,11,Oslo,Norway,14
Vår Frelsers gravlund,2,14,Oslo,Norway,14
Tannlegehøyskolen,0,15,Oslo,Norway,14
Salt,15,0,Oslo,Norway,14
Kontraskjæret,4,8,Oslo,Norway,14
Huk 1,1,22,Oslo,Norway,14
Dyvekes bru,4,8,Oslo,Norway,14
Tåsenløkka,3,15,Oslo,Norway,14
