name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,14
Spikersuppa Vest,14,27,Oslo,Norway,14
Vippetangen vest,23,7,Oslo,Norway,14
Kjeld Stubs gate,7,5,Oslo,Norway,14
Studentparlamentet,2,28,Oslo,Norway,14
Kirkeveien,1,23,Oslo,Norway,14
Blindern vgs,0,19,Oslo,Norway,14
Kværnerbyen,20,9,Oslo,Norway,14
Elgsletta,17,13,Oslo,Norway,14
Bislett Stadion,0,23,Oslo,Norway,14
Bjølsen Studentby,15,5,Oslo,Norway,14
Tordenskiolds gate,14,10,Oslo,Norway,14
Griffenfeldts gate,0,15,Oslo,Norway,14
Aker Brygge 2 mot Rådhusplassen,10,12,Oslo,Norway,14
Munkegata,2,21,Oslo,Norway,14
Bøkkerveien,1,14,Oslo,Norway,14
Sagene bussholdeplass,2,13,Oslo,Norway,14
Bjerregaards gate,0,21,Oslo,Norway,14
Norsk Folkemuseum,20,7,Oslo,Norway,14
St. Hanshaugen park sør,0,12,Oslo,Norway,14
Rostockgata,16,1,Oslo,Norway,14
Dokkveien,14,1,Oslo,Norway,14
Karenslyst allé,15,19,Oslo,Norway,14
Økern T-bane,5,7,Oslo,Norway,14
Vestre Aker Kirke,0,19,Oslo,Norway,14
Dælenenggata,0,20,Oslo,Norway,14
Suhms gate,0,20,Oslo,Norway,14
Torshovdalen øst,16,11,Oslo,Norway,14
The Hub,20,1,Oslo,Norway,14
Vålerenga,0,21,Oslo,Norway,14
Oslo Handelsgymnasium,21,5,Oslo,Norway,14
Bjørvika,14,16,Oslo,Norway,14
Landstads gate,12,14,Oslo,Norway,14
Hasle,23,7,Oslo,Norway,14
Trelastgata,18,0,Oslo,Norway,14
Hydroparken,14,15,Oslo,Norway,14
Skarpsnoparken,22,2,Oslo,Norway,14
Marienlystparken,0,24,Oslo,Norway,14
Frøen T-bane,1,14,Oslo,Norway,14
Hausmanns gate,20,0,Oslo,Norway,14
Lille Grensen,13,1,Oslo,Norway,14
Tøyenbekken,10,20,Oslo,Norway,14
Vår Frelsers gravlund,9,8,Oslo,Norway,14
Tannlegehøyskolen,0,13,Oslo,Norway,14
Salt,5,10,Oslo,Norway,14
Kontraskjæret,11,0,Oslo,Norway,14
Huk 1,0,27,Oslo,Norway,14
Dyvekes bru,1,10,Oslo,Norway,14
Tåsenløkka,0,18,Oslo,Norway,14
HasleLinje,7,5,Oslo,Norway,14
Jordalgata,23,1,Oslo,Norway,14
Botanisk Hage vest,16,11,Oslo,Norway,14
Bak Niels Treschows hus sør,0,42,Oslo,Norway,14
Sjøsiden 2 ved fontenen,20,30,Oslo,Norway,14
Colbjørnsens gate,1,17,Oslo,Norway,14
Grønlands torg,12,1,Oslo,Norway,14
Ringnes Park,1,17,Oslo,Norway,14
Sentrum Scene,6,17,Oslo,Norway,14
Tiedemannsparken,13,11,Oslo,Norway,14
Stavangergata,3,26,Oslo,Norway,14
Hoff terrasse holdeplass,4,20,Oslo,Norway,14
Hallings gate,0,24,Oslo,Norway,14
Lindern,4,17,Oslo,Norway,14
Thereses gate,0,9,Oslo,Norway,14
Klingenberggata,15,0,Oslo,Norway,14
Uranienborgparken,0,15,Oslo,Norway,14
Myraløkka Øst,0,15,Oslo,Norway,14
Badebakken,16,1,Oslo,Norway,14
Krebs' gate,7,10,Oslo,Norway,14
Paléhaven,9,39,Oslo,Norway,14
Storo Storsenter,13,26,Oslo,Norway,14
Domus Athletica,1,29,Oslo,Norway,14
St. Hanshaugen park nord,1,14,Oslo,Norway,14
BI Nydalen,15,24,Oslo,Norway,14
Sinsen T-bane,11,13,Oslo,Norway,14
Schous plass trikkestopp,18,2,Oslo,Norway,14
Borgenveien,2,8,Oslo,Norway,14
Valkyrieplassen,1,10,Oslo,Norway,14
Olaf Ryes plass,16,19,Oslo,Norway,14
Anker Hotel,16,2,Oslo,Norway,14
Skillebekk,9,6,Oslo,Norway,14
Pilestredet,1,17,Oslo,Norway,14
Sofienbergparken sør,5,7,Oslo,Norway,14
Carl Berners plass nord,7,14,Oslo,Norway,14
Lille Schous plass,3,2,Oslo,Norway,14
Økernveien,11,7,Oslo,Norway,14
Kværnerveien,6,0,Oslo,Norway,14
Studenterlunden,14,1,Oslo,Norway,14
Valle Vision,9,11,Oslo,Norway,14
Jens Bjelkes Gate,1,17,Oslo,Norway,14
Finnmarksgata,0,15,Oslo,Norway,14
Colletts gate,0,21,Oslo,Norway,14
Elisenberg,8,7,Oslo,Norway,14
Kirkegata 15,12,0,Oslo,Norway,14
Thune,7,14,Oslo,Norway,14
Carl Berners plass sør,0,12,Oslo,Norway,14
Hedmarksgata,4,14,Oslo,Norway,14
Filipstadveien,24,14,Oslo,Norway,14
7. juni-plassen,18,1,Oslo,Norway,14
Fredensborg,15,0,Oslo,Norway,14
Frogner Tennisklubb,5,10,Oslo,Norway,14
Frogner plass,3,15,Oslo,Norway,14
Arendalsgata,1,22,Oslo,Norway,14
Bislettgata,7,33,Oslo,Norway,14
Sjølyst,11,7,Oslo,Norway,14
Vippetangen øst,13,1,Oslo,Norway,14
Annette Thommessens Plass,11,0,Oslo,Norway,14
Colletts gate 31,0,15,Oslo,Norway,14
Fysikkbygningen,9,35,Oslo,Norway,14
Sofienbergparken nord,2,31,Oslo,Norway,14
Kirkeristen,17,7,Oslo,Norway,14
Hoffsveien,15,3,Oslo,Norway,14
Munkedamsveien,20,1,Oslo,Norway,14
Briskeby,0,15,Oslo,Norway,14
Georg Morgenstiernes hus,16,28,Oslo,Norway,14
Aker Brygge 3 mot Fergene,3,10,Oslo,Norway,14
Stortingstunnelen,19,3,Oslo,Norway,14
Adamstuen,2,6,Oslo,Norway,14
Alexander Kiellands Plass,1,21,Oslo,Norway,14
Nydalen,0,18,Oslo,Norway,14
Vulkan,13,5,Oslo,Norway,14
Brugata,8,10,Oslo,Norway,14
Mølleparken,3,21,Oslo,Norway,14
OsloMet,12,12,Oslo,Norway,14
Tåsen Senter,0,21,Oslo,Norway,14
Rolf Wickstrøms vei,9,11,Oslo,Norway,14
Majorstuen,0,18,Oslo,Norway,14
Lørenporten,4,15,Oslo,Norway,14
Riddervoldplass,5,9,Oslo,Norway,14
Idioten,0,17,Oslo,Norway,14
Frognerbadet,15,3,Oslo,Norway,14
Blindern Studenthus,20,4,Oslo,Norway,14
Jarlsborgveien,1,17,Oslo,Norway,14
Leirfallsgata,7,7,Oslo,Norway,14
Arkitekt Rivertz Plass,2,27,Oslo,Norway,14
Ila,1,17,Oslo,Norway,14
St. Hanshaugen,0,12,Oslo,Norway,14
Brynseng T-bane,4,17,Oslo,Norway,14
Via Vika,11,4,Oslo,Norway,14
Vestkanttorvet,4,11,Oslo,Norway,14
Friggfeltet,3,18,Oslo,Norway,14
Stensparken,0,15,Oslo,Norway,14
Lørenveien,6,13,Oslo,Norway,14
Helga Helgesens plass,12,12,Oslo,Norway,14
Bak Niels Treschows hus nord,3,39,Oslo,Norway,14
Egertorget,15,15,Oslo,Norway,14
Holbergs plass,3,7,Oslo,Norway,14
Mandalls gate,6,4,Oslo,Norway,14
Bentsebrugata,0,24,Oslo,Norway,14
Chr. Michelsens Gate,0,20,Oslo,Norway,14
Nedre Slottsgate,12,2,Oslo,Norway,14
Professor Aschehougs plass,15,0,Oslo,Norway,14
Thomas Heftyes plass,0,24,Oslo,Norway,14
Hans Nielsen Hauges plass,14,6,Oslo,Norway,14
Arkaden Nord,7,22,Oslo,Norway,14
Hausmanns bru,12,10,Oslo,Norway,14
Jess Carlsens gate,8,6,Oslo,Norway,14
Birkelunden,2,8,Oslo,Norway,14
Nordre gate,13,5,Oslo,Norway,14
Ruseløkkgården,14,9,Oslo,Norway,14
Diakonhjemmet,2,8,Oslo,Norway,14
Sotahjørnet,8,12,Oslo,Norway,14
Skøyen Stasjon,16,14,Oslo,Norway,14
Lakkegata,4,12,Oslo,Norway,14
Stjerneplassen,12,0,Oslo,Norway,14
Blindern T-Bane,8,17,Oslo,Norway,14
