name,free_bikes,empty_slots,city,country,position
Langkaia,5,6,Oslo,Norway,14
Spikersuppa Vest,15,27,Oslo,Norway,14
Vippetangen vest,16,12,Oslo,Norway,14
Kjeld Stubs gate,0,11,Oslo,Norway,14
Studentparlamentet,0,30,Oslo,Norway,14
Kirkeveien,8,11,Oslo,Norway,14
Blindern vgs,7,8,Oslo,Norway,14
Kværnerbyen,9,21,Oslo,Norway,14
Elgsletta,2,27,Oslo,Norway,14
Bislett Stadion,0,19,Oslo,Norway,14
Bjølsen Studentby,11,7,Oslo,Norway,14
Tordenskiolds gate,3,20,Oslo,Norway,14
Griffenfeldts gate,6,9,Oslo,Norway,14
Aker Brygge 2 mot Rådhusplassen,13,11,Oslo,Norway,14
Munkegata,10,11,Oslo,Norway,14
Bøkkerveien,4,11,Oslo,Norway,14
Sagene bussholdeplass,0,15,Oslo,Norway,14
Bjerregaards gate,0,17,Oslo,Norway,14
Norsk Folkemuseum,7,19,Oslo,Norway,14
St. Hanshaugen park sør,0,12,Oslo,Norway,14
Rostockgata,14,3,Oslo,Norway,14
Dokkveien,3,11,Oslo,Norway,14
Karenslyst allé,15,20,Oslo,Norway,14
Økern T-bane,4,6,Oslo,Norway,14
Vestre Aker Kirke,7,10,Oslo,Norway,14
Dælenenggata,1,17,Oslo,Norway,14
Suhms gate,5,16,Oslo,Norway,14
Torshovdalen øst,0,27,Oslo,Norway,14
The Hub,15,5,Oslo,Norway,14
Vålerenga,7,14,Oslo,Norway,14
Oslo Handelsgymnasium,5,21,Oslo,Norway,14
Bjørvika,6,23,Oslo,Norway,14
Landstads gate,2,20,Oslo,Norway,14
Hasle,16,8,Oslo,Norway,14
Trelastgata,4,14,Oslo,Norway,14
Hydroparken,8,21,Oslo,Norway,14
Skarpsnoparken,13,11,Oslo,Norway,14
Marienlystparken,6,16,Oslo,Norway,14
Frøen T-bane,5,10,Oslo,Norway,14
Hausmanns gate,2,19,Oslo,Norway,14
Lille Grensen,9,5,Oslo,Norway,14
Tøyenbekken,17,10,Oslo,Norway,14
Vår Frelsers gravlund,7,5,Oslo,Norway,14
Tannlegehøyskolen,2,12,Oslo,Norway,14
Salt,0,14,Oslo,Norway,14
Kontraskjæret,8,4,Oslo,Norway,14
Huk 1,1,26,Oslo,Norway,14
Dyvekes bru,11,0,Oslo,Norway,14
Tåsenløkka,12,4,Oslo,Norway,14
