name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,14
Spikersuppa Vest,40,1,Oslo,Norway,14
Vippetangen vest,26,2,Oslo,Norway,14
Kjeld Stubs gate,12,0,Oslo,Norway,14
Studentparlamentet,9,21,Oslo,Norway,14
Kirkeveien,0,22,Oslo,Norway,14
Blindern vgs,0,20,Oslo,Norway,14
Kværnerbyen,7,23,Oslo,Norway,14
Elgsletta,15,15,Oslo,Norway,14
Bislett Stadion,0,24,Oslo,Norway,14
Bjølsen Studentby,3,18,Oslo,Norway,14
Tordenskiolds gate,15,8,Oslo,Norway,14
Griffenfeldts gate,0,13,Oslo,Norway,14
Aker Brygge 2 mot Rådhusplassen,1,22,Oslo,Norway,14
Bøkkerveien,14,1,Oslo,Norway,14
Sagene bussholdeplass,0,13,Oslo,Norway,14
Bjerregaards gate,0,19,Oslo,Norway,14
Norsk Folkemuseum,9,18,Oslo,Norway,14
St. Hanshaugen park sør,0,12,Oslo,Norway,14
Rostockgata,14,2,Oslo,Norway,14
Dokkveien,13,0,Oslo,Norway,14
Karenslyst allé,19,16,Oslo,Norway,14
Økern T-bane,9,2,Oslo,Norway,14
Dælenenggata,1,18,Oslo,Norway,14
Suhms gate,0,21,Oslo,Norway,14
The Hub,18,1,Oslo,Norway,14
Vålerenga,11,10,Oslo,Norway,14
Oslo Handelsgymnasium,24,0,Oslo,Norway,14
Bjørvika,14,15,Oslo,Norway,14
Landstads gate,0,24,Oslo,Norway,14
Hasle,15,14,Oslo,Norway,14
Trelastgata,16,0,Oslo,Norway,14
Hydroparken,16,14,Oslo,Norway,14
Skarpsnoparken,20,4,Oslo,Norway,14
Marienlystparken,0,24,Oslo,Norway,14
Frøen T-bane,2,13,Oslo,Norway,14
Hausmanns gate,8,12,Oslo,Norway,14
Lille Grensen,13,0,Oslo,Norway,14
Tøyenbekken,13,17,Oslo,Norway,14
Vår Frelsers gravlund,12,3,Oslo,Norway,14
Tannlegehøyskolen,1,13,Oslo,Norway,14
Salt,14,0,Oslo,Norway,14
Kontraskjæret,12,0,Oslo,Norway,14
Huk 1,12,15,Oslo,Norway,14
Dyvekes bru,10,2,Oslo,Norway,14
Tåsenløkka,14,4,Oslo,Norway,14
HasleLinje,9,3,Oslo,Norway,14
Jordalgata,5,18,Oslo,Norway,14
Botanisk Hage vest,0,27,Oslo,Norway,14
Bak Niels Treschows hus sør,7,33,Oslo,Norway,14
Sjøsiden 2 ved fontenen,37,12,Oslo,Norway,14
Colbjørnsens gate,3,14,Oslo,Norway,14
Grønlands torg,11,3,Oslo,Norway,14
Ringnes Park,1,15,Oslo,Norway,14
Sentrum Scene,22,0,Oslo,Norway,14
Tiedemannsparken,2,21,Oslo,Norway,14
Stavangergata,3,23,Oslo,Norway,14
Hoff terrasse holdeplass,17,7,Oslo,Norway,14
Hallings gate,0,24,Oslo,Norway,14
Lindern,1,19,Oslo,Norway,14
Thereses gate,0,9,Oslo,Norway,14
Klingenberggata,14,0,Oslo,Norway,14
Uranienborgparken,4,9,Oslo,Norway,14
Myraløkka Øst,3,11,Oslo,Norway,14
Badebakken,3,14,Oslo,Norway,14
Krebs' gate,0,18,Oslo,Norway,14
Paléhaven,31,17,Oslo,Norway,14
Domus Athletica,1,28,Oslo,Norway,14
St. Hanshaugen park nord,1,13,Oslo,Norway,14
BI Nydalen,6,33,Oslo,Norway,14
Sinsen T-bane,0,22,Oslo,Norway,14
Schous plass trikkestopp,8,9,Oslo,Norway,14
Borgenveien,2,8,Oslo,Norway,14
Valkyrieplassen,2,7,Oslo,Norway,14
Olaf Ryes plass,1,33,Oslo,Norway,14
Anker Hotel,17,1,Oslo,Norway,14
Skillebekk,9,6,Oslo,Norway,14
Pilestredet,0,17,Oslo,Norway,14
Sofienbergparken sør,0,12,Oslo,Norway,14
Carl Berners plass nord,1,19,Oslo,Norway,14
Lille Schous plass,0,6,Oslo,Norway,14
Økernveien,15,3,Oslo,Norway,14
Kværnerveien,6,0,Oslo,Norway,14
Studenterlunden,14,1,Oslo,Norway,14
Valle Vision,21,0,Oslo,Norway,14
Jens Bjelkes Gate,1,19,Oslo,Norway,14
Finnmarksgata,1,14,Oslo,Norway,14
Colletts gate,0,21,Oslo,Norway,14
Elisenberg,0,15,Oslo,Norway,14
Kirkegata 15,9,1,Oslo,Norway,14
Thune,10,11,Oslo,Norway,14
Carl Berners plass sør,0,10,Oslo,Norway,14
Hedmarksgata,10,8,Oslo,Norway,14
Filipstadveien,22,17,Oslo,Norway,14
7. juni-plassen,18,0,Oslo,Norway,14
Fredensborg,11,2,Oslo,Norway,14
Frogner Tennisklubb,4,11,Oslo,Norway,14
Frogner plass,1,16,Oslo,Norway,14
Arendalsgata,0,24,Oslo,Norway,14
Bislettgata,1,38,Oslo,Norway,14
Sjølyst,15,3,Oslo,Norway,14
Vippetangen øst,14,1,Oslo,Norway,14
