name,free_bikes,empty_slots,city,country,position
Langkaia,8,3,Oslo,Norway,14
Spikersuppa Vest,25,17,Oslo,Norway,14
Vippetangen vest,9,21,Oslo,Norway,14
Kjeld Stubs gate,9,3,Oslo,Norway,14
Studentparlamentet,1,28,Oslo,Norway,14
Kirkeveien,3,21,Oslo,Norway,14
Blindern vgs,0,19,Oslo,Norway,14
Kværnerbyen,22,6,Oslo,Norway,14
Elgsletta,3,27,Oslo,Norway,14
Bislett Stadion,4,19,Oslo,Norway,14
Bjølsen Studentby,13,7,Oslo,Norway,14
Tordenskiolds gate,23,1,Oslo,Norway,14
Griffenfeldts gate,2,12,Oslo,Norway,14
Aker Brygge 2 mot Rådhusplassen,16,5,Oslo,Norway,14
Bøkkerveien,2,13,Oslo,Norway,14
Sagene bussholdeplass,1,11,Oslo,Norway,14
Bjerregaards gate,9,9,Oslo,Norway,14
Norsk Folkemuseum,20,7,Oslo,Norway,14
St. Hanshaugen park sør,3,9,Oslo,Norway,14
Rostockgata,15,3,Oslo,Norway,14
Dokkveien,8,7,Oslo,Norway,14
Karenslyst allé,17,16,Oslo,Norway,14
Økern T-bane,5,5,Oslo,Norway,14
Vestre Aker Kirke,17,1,Oslo,Norway,14
Dælenenggata,1,19,Oslo,Norway,14
Suhms gate,2,18,Oslo,Norway,14
Torshovdalen øst,0,27,Oslo,Norway,14
The Hub,10,11,Oslo,Norway,14
Vålerenga,13,7,Oslo,Norway,14
Oslo Handelsgymnasium,22,2,Oslo,Norway,14
Bjørvika,26,3,Oslo,Norway,14
Landstads gate,1,25,Oslo,Norway,14
Hasle,12,16,Oslo,Norway,14
Trelastgata,8,9,Oslo,Norway,14
Hydroparken,25,4,Oslo,Norway,14
Skarpsnoparken,8,16,Oslo,Norway,14
Marienlystparken,4,19,Oslo,Norway,14
Frøen T-bane,1,14,Oslo,Norway,14
Hausmanns gate,17,1,Oslo,Norway,14
Lille Grensen,9,6,Oslo,Norway,14
Tøyenbekken,25,3,Oslo,Norway,14
Vår Frelsers gravlund,15,1,Oslo,Norway,14
Tannlegehøyskolen,2,13,Oslo,Norway,14
Salt,0,14,Oslo,Norway,14
Kontraskjæret,6,6,Oslo,Norway,14
Huk 1,6,21,Oslo,Norway,14
Dyvekes bru,11,0,Oslo,Norway,14
Tåsenløkka,1,16,Oslo,Norway,14
HasleLinje,3,9,Oslo,Norway,14
Jordalgata,14,10,Oslo,Norway,14
Botanisk Hage vest,5,22,Oslo,Norway,14
Bak Niels Treschows hus sør,0,42,Oslo,Norway,14
Sjøsiden 2 ved fontenen,24,20,Oslo,Norway,14
Colbjørnsens gate,2,16,Oslo,Norway,14
Grønlands torg,11,2,Oslo,Norway,14
Ringnes Park,0,18,Oslo,Norway,14
Sentrum Scene,16,7,Oslo,Norway,14
Tiedemannsparken,9,16,Oslo,Norway,14
Stavangergata,2,26,Oslo,Norway,14
Hoff terrasse holdeplass,13,11,Oslo,Norway,14
Hallings gate,4,19,Oslo,Norway,14
Lindern,11,10,Oslo,Norway,14
Thereses gate,0,9,Oslo,Norway,14
Klingenberggata,13,0,Oslo,Norway,14
Uranienborgparken,5,9,Oslo,Norway,14
Myraløkka Øst,1,14,Oslo,Norway,14
Badebakken,0,17,Oslo,Norway,14
Krebs' gate,0,16,Oslo,Norway,14
Paléhaven,8,38,Oslo,Norway,14
Domus Athletica,0,30,Oslo,Norway,14
St. Hanshaugen park nord,0,15,Oslo,Norway,14
BI Nydalen,1,39,Oslo,Norway,14
Sinsen T-bane,6,18,Oslo,Norway,14
Schous plass trikkestopp,20,0,Oslo,Norway,14
Borgenveien,2,8,Oslo,Norway,14
Valkyrieplassen,0,10,Oslo,Norway,14
Olaf Ryes plass,17,18,Oslo,Norway,14
Anker Hotel,17,0,Oslo,Norway,14
Skillebekk,11,2,Oslo,Norway,14
Pilestredet,4,14,Oslo,Norway,14
Sofienbergparken sør,10,2,Oslo,Norway,14
Carl Berners plass nord,3,17,Oslo,Norway,14
Lille Schous plass,6,0,Oslo,Norway,14
Økernveien,11,6,Oslo,Norway,14
Kværnerveien,5,1,Oslo,Norway,14
Studenterlunden,14,0,Oslo,Norway,14
Valle Vision,1,19,Oslo,Norway,14
Jens Bjelkes Gate,16,3,Oslo,Norway,14
Finnmarksgata,1,12,Oslo,Norway,14
Colletts gate,4,16,Oslo,Norway,14
Elisenberg,3,11,Oslo,Norway,14
Kirkegata 15,9,3,Oslo,Norway,14
Thune,15,6,Oslo,Norway,14
Carl Berners plass sør,2,9,Oslo,Norway,14
Hedmarksgata,3,12,Oslo,Norway,14
Filipstadveien,32,6,Oslo,Norway,14
7. juni-plassen,15,3,Oslo,Norway,14
Fredensborg,12,2,Oslo,Norway,14
Frogner Tennisklubb,3,12,Oslo,Norway,14
Frogner plass,10,6,Oslo,Norway,14
Arendalsgata,8,16,Oslo,Norway,14
Bislettgata,0,40,Oslo,Norway,14
Sjølyst,14,3,Oslo,Norway,14
Vippetangen øst,0,15,Oslo,Norway,14
Annette Thommessens Plass,7,4,Oslo,Norway,14
Colletts gate 31,2,13,Oslo,Norway,14
Fysikkbygningen,2,43,Oslo,Norway,14
Sofienbergparken nord,8,24,Oslo,Norway,14
Kirkeristen,21,1,Oslo,Norway,14
Hoffsveien,14,4,Oslo,Norway,14
Munkedamsveien,19,2,Oslo,Norway,14
Briskeby,1,14,Oslo,Norway,14
Georg Morgenstiernes hus,1,43,Oslo,Norway,14
Aker Brygge 3 mot Fergene,6,8,Oslo,Norway,14
Stortingstunnelen,15,7,Oslo,Norway,14
Adamstuen,3,5,Oslo,Norway,14
Alexander Kiellands Plass,4,19,Oslo,Norway,14
Nydalen,3,13,Oslo,Norway,14
Vulkan,13,3,Oslo,Norway,14
Brugata,16,1,Oslo,Norway,14
Mølleparken,2,21,Oslo,Norway,14
OsloMet,9,16,Oslo,Norway,14
Tåsen Senter,0,21,Oslo,Norway,14
Rolf Wickstrøms vei,0,19,Oslo,Norway,14
Majorstuen,7,11,Oslo,Norway,14
Lørenporten,17,2,Oslo,Norway,14
Riddervoldplass,9,6,Oslo,Norway,14
Idioten,7,10,Oslo,Norway,14
Frognerbadet,0,18,Oslo,Norway,14
Blindern Studenthus,5,18,Oslo,Norway,14
Jarlsborgveien,5,13,Oslo,Norway,14
Krohgstøtten hospital,2,10,Oslo,Norway,14
Leirfallsgata,13,1,Oslo,Norway,14
Arkitekt Rivertz Plass,4,25,Oslo,Norway,14
Ila,16,2,Oslo,Norway,14
St. Hanshaugen,2,9,Oslo,Norway,14
Brynseng T-bane,19,2,Oslo,Norway,14
Via Vika,14,1,Oslo,Norway,14
Vestkanttorvet,7,7,Oslo,Norway,14
Friggfeltet,2,19,Oslo,Norway,14
Stensparken,2,11,Oslo,Norway,14
Lørenveien,5,15,Oslo,Norway,14
Helga Helgesens plass,5,19,Oslo,Norway,14
Bak Niels Treschows hus nord,1,40,Oslo,Norway,14
Egertorget,21,6,Oslo,Norway,14
Holbergs plass,3,6,Oslo,Norway,14
Mandalls gate,9,0,Oslo,Norway,14
Bentsebrugata,12,11,Oslo,Norway,14
Chr. Michelsens Gate,1,18,Oslo,Norway,14
Nedre Slottsgate,7,8,Oslo,Norway,14
Professor Aschehougs plass,1,14,Oslo,Norway,14
Thomas Heftyes plass,22,1,Oslo,Norway,14
Hans Nielsen Hauges plass,6,14,Oslo,Norway,14
Arkaden Nord,18,11,Oslo,Norway,14
Hausmanns bru,3,20,Oslo,Norway,14
Jess Carlsens gate,14,0,Oslo,Norway,14
Birkelunden,4,5,Oslo,Norway,14
Nordre gate,13,5,Oslo,Norway,14
Ruseløkkgården,17,7,Oslo,Norway,14
Diakonhjemmet,2,5,Oslo,Norway,14
Sotahjørnet,16,1,Oslo,Norway,14
Skøyen Stasjon,26,2,Oslo,Norway,14
Lakkegata,8,9,Oslo,Norway,14
Stjerneplassen,12,2,Oslo,Norway,14
Blindern T-Bane,9,14,Oslo,Norway,14
Bjølsendumpa,6,12,Oslo,Norway,14
Sørvest for Slottsparken,11,1,Oslo,Norway,14
Lodalen busstopp,10,2,Oslo,Norway,14
Gimle Kino,3,17,Oslo,Norway,14
Spikersuppa Øst,28,12,Oslo,Norway,14
Sofienbergparken nordvest,18,10,Oslo,Norway,14
Huk 2,0,26,Oslo,Norway,14
Botanisk hage sør-vest,26,2,Oslo,Norway,14
Lilleborgbanen,9,26,Oslo,Norway,14
Kampen park Øst,14,5,Oslo,Norway,14
Schwensens gate,0,17,Oslo,Norway,14
Furulund,3,21,Oslo,Norway,14
AHO,19,0,Oslo,Norway,14
Oslo Hospital,14,0,Oslo,Norway,14
Skippergata,16,11,Oslo,Norway,14
Maritimt Museum,6,13,Oslo,Norway,14
Henrik Wergelands allé,6,26,Oslo,Norway,14
Uranienborgveien,13,10,Oslo,Norway,14
Majorstua skole,1,39,Oslo,Norway,14
Sogn Studentby,0,16,Oslo,Norway,14
Universitetsgata,9,4,Oslo,Norway,14
Grünerhagen Nord,15,5,Oslo,Norway,14
Biskop Gunnerus' gate,6,6,Oslo,Norway,14
Ensjøveien,3,13,Oslo,Norway,14
Mailundveien,1,17,Oslo,Norway,14
Bygdøy allé,2,10,Oslo,Norway,14
Nybrua holdeplass,12,0,Oslo,Norway,14
Tøyenparken,23,5,Oslo,Norway,14
Torggata,18,10,Oslo,Norway,14
Fred Olsens gate,6,21,Oslo,Norway,14
Torshovparken vest,11,13,Oslo,Norway,14
Botanisk Hage sør,11,17,Oslo,Norway,14
Bankplassen,0,39,Oslo,Norway,14
Ullevålsalléen,0,15,Oslo,Norway,14
Hallénparken,0,10,Oslo,Norway,14
Henrik Ibsens gate,22,2,Oslo,Norway,14
Uelands gate,15,21,Oslo,Norway,14
Makrellbekken T,1,17,Oslo,Norway,14
Grenseveien,0,24,Oslo,Norway,14
Marcus Thranes gate,0,30,Oslo,Norway,14
Frognerstranda,13,22,Oslo,Norway,14
