name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,1,19,New York,Usa,16
W 56 St & 8 Ave,11,32,New York,Usa,16
S Portland Ave & Hanson Pl,11,9,New York,Usa,16
E 78 St & 2 Ave,10,14,New York,Usa,16
87 St & Roosevelt Ave,4,19,New York,Usa,16
E 157 St & River Ave,15,3,New York,Usa,16
E 17 St & Broadway,41,34,New York,Usa,16
Central Ave & Flushing Ave,11,8,New York,Usa,16
E 149 St & Eagle Ave,1,17,New York,Usa,16
E 165 St & Jerome Ave,12,5,New York,Usa,16
72 St & 31 Ave,10,10,New York,Usa,16
Irwin Ave & W 232 St,14,4,New York,Usa,16
Nassau Ave & Russell St,6,44,New York,Usa,16
1 St & 6 Ave,0,28,New York,Usa,16
Bulova Ave & Brooklyn Queens Expressway W,6,13,New York,Usa,16
45 St & 4 Ave,3,18,New York,Usa,16
Watts St & Greenwich St,17,10,New York,Usa,16
Broadway & E 14 St,48,61,New York,Usa,16
Harrison Pl & Porter Ave,18,2,New York,Usa,16
W 87 St & West End Ave,6,41,New York,Usa,16
3 Ave & E 109 St,17,5,New York,Usa,16
Myrtle Ave & St Edwards St,40,9,New York,Usa,16
E 9 St & Ave C,8,42,New York,Usa,16
Marcy Ave & Gates Ave,5,12,New York,Usa,16
Beverley Rd & Flatbush Ave,21,6,New York,Usa,16
Bergen St & Vanderbilt Ave,15,10,New York,Usa,16
E 149 St & Park Ave,10,17,New York,Usa,16
Sheridan Ave & E 168 St,1,20,New York,Usa,16
Dyckman St & Henshaw St,17,2,New York,Usa,16
Hudson St & Reade St,14,38,New York,Usa,16
E 106 St & 1 Ave,14,10,New York,Usa,16
E 1 St & Bowery,38,3,New York,Usa,16
DeKalb Ave & Franklin Ave,5,9,New York,Usa,16
Melrose Ave & E 150 St,15,9,New York,Usa,16
Botanical Sq & Webster Ave,23,7,New York,Usa,16
E 23 St & 1 Ave,0,20,New York,Usa,16
Buchanan Pl & Grand Ave,11,9,New York,Usa,16
Flatbush Ave & Ocean Ave,8,23,New York,Usa,16
Halsey St & Evergreen Ave,11,10,New York,Usa,16
Southern Blvd & E 174 St,12,11,New York,Usa,16
Park Pl & Church St,24,30,New York,Usa,16
Kent Ave & N 7 St,46,1,New York,Usa,16
E 188 St & Creston Ave,11,22,New York,Usa,16
63 St & 59 Dr,23,0,New York,Usa,16
Decatur Ave & E 197 St,17,1,New York,Usa,16
E 94 St & Madison Ave,39,4,New York,Usa,16
55 Ave & 90 St,14,4,New York,Usa,16
Vernon Blvd & 41 Rd,18,8,New York,Usa,16
South St & Whitehall St,44,1,New York,Usa,16
21 St & Queens Plaza North,22,10,New York,Usa,16
Bronx Park S & Bryant Ave,12,5,New York,Usa,16
E 34 St & Linden Blvd,5,17,New York,Usa,16
Liberty St & Broadway,12,53,New York,Usa,16
Frost St & Debevoise Ave,0,21,New York,Usa,16
3 Ave & Schermerhorn St,23,5,New York,Usa,16
Franklin Ave & St Marks Ave,1,25,New York,Usa,16
W 170 St & University Ave,1,20,New York,Usa,16
Menahan St & Wyckoff Ave,3,13,New York,Usa,16
E 114 St & 1 Ave,21,3,New York,Usa,16
Ave D & E 3 St,10,42,New York,Usa,16
Edgecombe Ave & W 167 St,3,17,New York,Usa,16
W 100 St & Broadway,6,31,New York,Usa,16
Caton Ave & E 10 St,15,14,New York,Usa,16
Morningside Ave & W 123 St,20,13,New York,Usa,16
