name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,2,17,Sevilla,Spain,10
_AVENIDA KANSAS CITY,6,14,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,10
_CALLE DOCTOR JAIME MARCOS,5,13,Sevilla,Spain,10
_CALLE SAN JUAN BOSCO,15,5,Sevilla,Spain,10
_CALLE VIRGEN DE LUJAN,16,4,Sevilla,Spain,10
_CALLE LAS LEANDRAS,6,9,Sevilla,Spain,10
_PLAZA DE ARMAS,26,9,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,10
_RONDA DE TRIANA,14,1,Sevilla,Spain,10
_PLAZA CHAPINA,11,9,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,10
_CALLE LUIS MORALES,22,6,Sevilla,Spain,10
_CALLE TABLADILLA,6,14,Sevilla,Spain,10
_CALLE JOSÉ SARAMAGO,8,12,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,8,11,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,9,6,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,0,28,Sevilla,Spain,10
_GLORIETA SAN DIEGO,4,11,Sevilla,Spain,10
_AVENIDA HYTASA,8,12,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,10
_PASEO CATALINA RIBERA,17,2,Sevilla,Spain,10
_CALLE ENRAMADILLA,0,20,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,5,25,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,9,11,Sevilla,Spain,10
_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,10
_CALLE AMOR,10,10,Sevilla,Spain,10
_CIUDAD DE CHIVA,15,0,Sevilla,Spain,10
_CALLE DEL INCA GARCILASO,22,15,Sevilla,Spain,10
_AVENIDA ALCALDE MANUEL DEL VALLE,6,14,Sevilla,Spain,10
_AVENIDA TORNEO,9,10,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,10
_AVENIDA DE ALVAR NUÑEZ,15,4,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,10
