name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,15,4,Sevilla,Spain,10
219_CALLE DE LA A.D.A.,0,1,Sevilla,Spain,10
088_CALLE AMERICO VESPUCIO,10,10,Sevilla,Spain,10
180_CALLE DOCTOR JAIME MARCOS,12,6,Sevilla,Spain,10
147_CARRETERA DE CARMONA,10,3,Sevilla,Spain,10
242_PLAZA NUEVA,13,7,Sevilla,Spain,10
129_CALLE VIRGEN DE LUJAN,14,6,Sevilla,Spain,10
245_CALLE LAS LEANDRAS,3,12,Sevilla,Spain,10
062_PLAZA DE ARMAS,19,20,Sevilla,Spain,10
093_RONDA DE TRIANA,12,3,Sevilla,Spain,10
057_PLAZA CRISTO DE BURGOS,1,13,Sevilla,Spain,10
077_PLAZA CHAPINA,12,8,Sevilla,Spain,10
067_CALLE LEONARDO DA VINCI,1,19,Sevilla,Spain,10
009_CAMINO DE LOS DESCUBRIMIENTOS,7,13,Sevilla,Spain,10
104_AVENIDA EDUARDO DATO,7,13,Sevilla,Spain,10
205_AVENIDA KANSAS CITY,2,18,Sevilla,Spain,10
201_CALLE PINO MONTANO,20,0,Sevilla,Spain,10
107_CALLE LUIS MORALES,17,11,Sevilla,Spain,10
131_CALLE TABLADILLA,10,10,Sevilla,Spain,10
178_CALLE JOSÉ SARAMAGO,19,1,Sevilla,Spain,10
018_AVENIDA EDUARDO DATO,2,18,Sevilla,Spain,10
040_AVENIDA REINA MERCEDES,15,15,Sevilla,Spain,10
120_GLORIETA SAN DIEGO,1,14,Sevilla,Spain,10
188_AVENIDA HYTASA,12,8,Sevilla,Spain,10
008_CALLE AMERICO VESPUCIO,8,12,Sevilla,Spain,10
085_PASEO CATALINA RIBERA,1,18,Sevilla,Spain,10
244_AVENIDA LOS GAVILANES,9,6,Sevilla,Spain,10
214_AVENIDA DE ANDALUCIA,10,10,Sevilla,Spain,10
124_CALLE ENRAMADILLA,0,20,Sevilla,Spain,10
220_AVENIDA ALCALDE LUIS URUÑUELA,10,20,Sevilla,Spain,10
007_CALLE AMÉRICO VESPUCIO,12,8,Sevilla,Spain,10
226_AVENIDA DOCTOR EMILIO LEMOS,11,4,Sevilla,Spain,10
264_CALLE AMOR,7,13,Sevilla,Spain,10
225_CALLE FLOR DE RETAMA,8,7,Sevilla,Spain,10
052_CALLE DEL INCA GARCILASO,18,19,Sevilla,Spain,10
185_AVENIDA ALCALDE MANUEL DEL VALLE,14,6,Sevilla,Spain,10
161_AVENIDA ALCALDE MANUEL DEL VALLE,18,2,Sevilla,Spain,10
222_AVENIDA ALCALDE LUIS URUÑUELA,13,3,Sevilla,Spain,10
192_AVENIDA DE ALVAR NUÑEZ,15,4,Sevilla,Spain,10
006_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,10
116_CALLE MANUEL SIUROT,3,17,Sevilla,Spain,10
218_PLAZA DEL ALTOZANO,5,9,Sevilla,Spain,10
095_CALLE AMÉRICO VESPUCIO,11,9,Sevilla,Spain,10
200_CAMINO DE LOS TOROS,19,1,Sevilla,Spain,10
136_CALLE ASUNCIÓN,2,18,Sevilla,Spain,10
096_CALLE BETIS,11,7,Sevilla,Spain,10
015_CALLE DR MARAÑON,13,2,Sevilla,Spain,10
163_CALLE SINAÍ,4,7,Sevilla,Spain,10
150_CALLE SAN JUAN BOSCO,15,5,Sevilla,Spain,10
209_AVENIDA ALEMANIA,6,9,Sevilla,Spain,10
253_HOSPITAL VALME,5,25,Sevilla,Spain,10
091_CALLE PROCURADOR,16,4,Sevilla,Spain,10
213_AVENIDA DE ANDALUCIA,3,17,Sevilla,Spain,10
098_AVENIDA DE ROMA,6,24,Sevilla,Spain,10
105_CALLE FRANCISCO MURILLO,10,8,Sevilla,Spain,10
017_CALLE DE MADRESELVA,19,1,Sevilla,Spain,10
