name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,14,5,Sevilla,Spain,10
_AVENIDA KANSAS CITY,7,13,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,10
_CALLE DOCTOR JAIME MARCOS,11,6,Sevilla,Spain,10
_CALLE SAN JUAN BOSCO,5,15,Sevilla,Spain,10
_CALLE VIRGEN DE LUJAN,0,20,Sevilla,Spain,10
_CALLE LAS LEANDRAS,14,1,Sevilla,Spain,10
_PLAZA DE ARMAS,22,16,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,10
_RONDA DE TRIANA,14,1,Sevilla,Spain,10
_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,10
_PLAZA CHAPINA,19,1,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,10
_CALLE LUIS MORALES,8,20,Sevilla,Spain,10
_CALLE TABLADILLA,5,15,Sevilla,Spain,10
_CALLE JOSÉ SARAMAGO,2,18,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,10,10,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,13,2,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,24,6,Sevilla,Spain,10
_GLORIETA SAN DIEGO,8,7,Sevilla,Spain,10
_AVENIDA HYTASA,19,0,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,10
_PASEO CATALINA RIBERA,3,16,Sevilla,Spain,10
_CALLE ENRAMADILLA,19,1,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,10,20,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,0,19,Sevilla,Spain,10
_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,7,7,Sevilla,Spain,10
_CALLE AMOR,9,11,Sevilla,Spain,10
_CIUDAD DE CHIVA,12,2,Sevilla,Spain,10
_CALLE DEL INCA GARCILASO,7,30,Sevilla,Spain,10
_AVENIDA ALCALDE MANUEL DEL VALLE,12,8,Sevilla,Spain,10
_AVENIDA TORNEO,1,19,Sevilla,Spain,10
