name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,19,0,Sevilla,Spain,10
_AVENIDA KANSAS CITY,11,9,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,10
_CALLE DOCTOR JAIME MARCOS,6,12,Sevilla,Spain,10
_CALLE SAN JUAN BOSCO,0,20,Sevilla,Spain,10
_CALLE VIRGEN DE LUJAN,8,11,Sevilla,Spain,10
_CALLE LAS LEANDRAS,10,5,Sevilla,Spain,10
_PLAZA DE ARMAS,18,20,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,15,0,Sevilla,Spain,10
_RONDA DE TRIANA,11,4,Sevilla,Spain,10
_PLAZA CRISTO DE BURGOS,12,3,Sevilla,Spain,10
_PLAZA CHAPINA,13,7,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,0,19,Sevilla,Spain,10
_CALLE LUIS MORALES,12,16,Sevilla,Spain,10
_CALLE TABLADILLA,0,20,Sevilla,Spain,10
_CALLE JOSÉ SARAMAGO,7,13,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,6,14,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,11,4,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,18,11,Sevilla,Spain,10
_GLORIETA SAN DIEGO,11,4,Sevilla,Spain,10
_AVENIDA HYTASA,9,11,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,10
_PASEO CATALINA RIBERA,0,20,Sevilla,Spain,10
_CALLE ENRAMADILLA,14,6,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,12,18,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,20,0,Sevilla,Spain,10
_CALLE AMÉRICO VESPUCIO,2,17,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,13,2,Sevilla,Spain,10
_CALLE AMOR,11,9,Sevilla,Spain,10
_CIUDAD DE CHIVA,11,4,Sevilla,Spain,10
_CALLE DEL INCA GARCILASO,16,21,Sevilla,Spain,10
_AVENIDA ALCALDE MANUEL DEL VALLE,3,16,Sevilla,Spain,10
_AVENIDA TORNEO,6,14,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,4,12,Sevilla,Spain,10
_AVENIDA DE ALVAR NUÑEZ,2,16,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,10
_CALLE MANUEL SIUROT,1,19,Sevilla,Spain,10
_PLAZA DEL ALTOZANO,10,4,Sevilla,Spain,10
_CAMINO DE LOS TOROS,14,6,Sevilla,Spain,10
_CALLE ASUNCIÓN,9,11,Sevilla,Spain,10
_CALLE BETIS,16,3,Sevilla,Spain,10
_CALLE SINAÍ,6,8,Sevilla,Spain,10
_AVENIDA ALEMANIA,8,7,Sevilla,Spain,10
_CALLE PROCURADOR,16,4,Sevilla,Spain,10
_AVENIDA DE ANDALUCIA,2,18,Sevilla,Spain,10
_PLAZA SAN FRANCISCO,16,4,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,14,1,Sevilla,Spain,10
_CALLE CIUDAD DE LIRIA,5,10,Sevilla,Spain,10
_AVENIDA DE ROMA,9,17,Sevilla,Spain,10
_CALLE FRANCISCO MURILLO,9,10,Sevilla,Spain,10
_AVENIDA DE CHILE,9,10,Sevilla,Spain,10
_AVENIDA CARDENAL BUENO MONREAL,10,9,Sevilla,Spain,10
_PLAZA DEL ZURRAQUE,16,2,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,9,0,Sevilla,Spain,10
_CALLE THARSIS,2,18,Sevilla,Spain,10
_AVDA. FLOTA DE INDIAS,3,15,Sevilla,Spain,10
_AVDA ESPERANZA DE TRIANA,10,10,Sevilla,Spain,10
_GLORIETA BIZCO AMATE,12,8,Sevilla,Spain,10
_CALLE DE SALVADOR ALLENDE,5,10,Sevilla,Spain,10
_PASEO CRISTOBAL COLON,4,16,Sevilla,Spain,10
_AVENIDA DE LA PAZ,8,12,Sevilla,Spain,10
_AVENIDA DE LA CRUZ ROJA,14,2,Sevilla,Spain,10
_AVENIDA DE MIRAFLORES,3,9,Sevilla,Spain,10
_ALHAMBRA,15,15,Sevilla,Spain,10
_PLAZA DUQUESA DE ALBA,3,27,Sevilla,Spain,10
_ALAMEDA DE HERCULES,7,13,Sevilla,Spain,10
_PLAZA DEL PELICANO,7,9,Sevilla,Spain,10
_REVOLTOSA,17,1,Sevilla,Spain,10
_AVENIDA DE ALEMANIA,9,6,Sevilla,Spain,10
_CALLE LEONARDO DA VINCI,1,39,Sevilla,Spain,10
_PLAZA JERÓNIMO DE CORDOBA,2,18,Sevilla,Spain,10
_CALLE CHURRUCA,4,11,Sevilla,Spain,10
_RONDA TAMARGUILLO,16,4,Sevilla,Spain,10
