name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,5,14,Sevilla,Spain,10
088_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,10
180_CALLE DOCTOR JAIME MARCOS,10,8,Sevilla,Spain,10
147_CARRETERA DE CARMONA,12,2,Sevilla,Spain,10
129_CALLE VIRGEN DE LUJAN,13,6,Sevilla,Spain,10
245_CALLE LAS LEANDRAS,7,8,Sevilla,Spain,10
062_PLAZA DE ARMAS,27,11,Sevilla,Spain,10
093_RONDA DE TRIANA,14,1,Sevilla,Spain,10
057_PLAZA CRISTO DE BURGOS,7,8,Sevilla,Spain,10
077_PLAZA CHAPINA,13,7,Sevilla,Spain,10
067_CALLE LEONARDO DA VINCI,3,17,Sevilla,Spain,10
009_CAMINO DE LOS DESCUBRIMIENTOS,0,19,Sevilla,Spain,10
104_AVENIDA EDUARDO DATO,17,3,Sevilla,Spain,10
205_AVENIDA KANSAS CITY,12,8,Sevilla,Spain,10
201_CALLE PINO MONTANO,5,15,Sevilla,Spain,10
107_CALLE LUIS MORALES,22,6,Sevilla,Spain,10
131_CALLE TABLADILLA,1,19,Sevilla,Spain,10
178_CALLE JOSÉ SARAMAGO,12,8,Sevilla,Spain,10
018_AVENIDA EDUARDO DATO,3,16,Sevilla,Spain,10
040_AVENIDA REINA MERCEDES,1,29,Sevilla,Spain,10
120_GLORIETA SAN DIEGO,0,15,Sevilla,Spain,10
188_AVENIDA HYTASA,9,10,Sevilla,Spain,10
008_CALLE AMERICO VESPUCIO,5,14,Sevilla,Spain,10
085_PASEO CATALINA RIBERA,7,12,Sevilla,Spain,10
244_AVENIDA LOS GAVILANES,15,0,Sevilla,Spain,10
214_AVENIDA DE ANDALUCIA,18,2,Sevilla,Spain,10
124_CALLE ENRAMADILLA,0,19,Sevilla,Spain,10
220_AVENIDA ALCALDE LUIS URUÑUELA,2,28,Sevilla,Spain,10
007_CALLE AMÉRICO VESPUCIO,5,15,Sevilla,Spain,10
226_AVENIDA DOCTOR EMILIO LEMOS,11,4,Sevilla,Spain,10
264_CALLE AMOR,12,8,Sevilla,Spain,10
225_CALLE FLOR DE RETAMA,7,8,Sevilla,Spain,10
052_CALLE DEL INCA GARCILASO,5,31,Sevilla,Spain,10
