name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,0,19,Sevilla,Spain,10
_AVENIDA KANSAS CITY,14,6,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,8,12,Sevilla,Spain,10
_CALLE DOCTOR JAIME MARCOS,1,17,Sevilla,Spain,10
_CALLE SAN JUAN BOSCO,15,5,Sevilla,Spain,10
_CALLE VIRGEN DE LUJAN,18,2,Sevilla,Spain,10
_CALLE LAS LEANDRAS,7,8,Sevilla,Spain,10
_PLAZA DE ARMAS,37,1,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,10
_RONDA DE TRIANA,15,0,Sevilla,Spain,10
_PLAZA CRISTO DE BURGOS,0,14,Sevilla,Spain,10
_PLAZA CHAPINA,19,1,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,10
_CALLE LUIS MORALES,18,10,Sevilla,Spain,10
_CALLE TABLADILLA,0,20,Sevilla,Spain,10
_CALLE JOSÉ SARAMAGO,2,17,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,15,5,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,0,15,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,8,22,Sevilla,Spain,10
_GLORIETA SAN DIEGO,10,5,Sevilla,Spain,10
_AVENIDA HYTASA,14,6,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,15,5,Sevilla,Spain,10
_PASEO CATALINA RIBERA,13,6,Sevilla,Spain,10
_CALLE ENRAMADILLA,6,13,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,11,19,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,1,19,Sevilla,Spain,10
_CALLE AMÉRICO VESPUCIO,4,16,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,11,4,Sevilla,Spain,10
_CALLE AMOR,0,20,Sevilla,Spain,10
_CIUDAD DE CHIVA,0,15,Sevilla,Spain,10
_CALLE DEL INCA GARCILASO,15,22,Sevilla,Spain,10
_AVENIDA ALCALDE MANUEL DEL VALLE,10,10,Sevilla,Spain,10
_AVENIDA TORNEO,19,1,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,10
_AVENIDA DE ALVAR NUÑEZ,12,7,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,10
_CALLE MANUEL SIUROT,0,20,Sevilla,Spain,10
_PLAZA DEL ALTOZANO,0,13,Sevilla,Spain,10
_CAMINO DE LOS TOROS,3,17,Sevilla,Spain,10
_CALLE ASUNCIÓN,20,0,Sevilla,Spain,10
_CALLE BETIS,15,3,Sevilla,Spain,10
_CALLE SINAÍ,10,4,Sevilla,Spain,10
_AVENIDA ALEMANIA,15,0,Sevilla,Spain,10
_CALLE PROCURADOR,20,0,Sevilla,Spain,10
_AVENIDA DE ANDALUCIA,16,4,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,5,10,Sevilla,Spain,10
_CALLE CIUDAD DE LIRIA,2,13,Sevilla,Spain,10
_AVENIDA DE ROMA,0,29,Sevilla,Spain,10
_CALLE FRANCISCO MURILLO,16,3,Sevilla,Spain,10
_AVENIDA DE CHILE,20,0,Sevilla,Spain,10
_AVENIDA CARDENAL BUENO MONREAL,12,8,Sevilla,Spain,10
_PLAZA DEL ZURRAQUE,18,0,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,0,9,Sevilla,Spain,10
_CALLE THARSIS,20,0,Sevilla,Spain,10
_AVDA. FLOTA DE INDIAS,17,1,Sevilla,Spain,10
_AVDA ESPERANZA DE TRIANA,20,0,Sevilla,Spain,10
_GLORIETA BIZCO AMATE,19,1,Sevilla,Spain,10
_CALLE DE SALVADOR ALLENDE,7,8,Sevilla,Spain,10
_PASEO CRISTOBAL COLON,0,20,Sevilla,Spain,10
_AVENIDA DE LA PAZ,1,19,Sevilla,Spain,10
_AVENIDA DE LA CRUZ ROJA,4,12,Sevilla,Spain,10
_AVENIDA DE MIRAFLORES,11,1,Sevilla,Spain,10
_ALHAMBRA,23,7,Sevilla,Spain,10
_PLAZA DUQUESA DE ALBA,29,1,Sevilla,Spain,10
_ALAMEDA DE HERCULES,19,1,Sevilla,Spain,10
_PLAZA DEL PELICANO,16,0,Sevilla,Spain,10
_REVOLTOSA,9,9,Sevilla,Spain,10
_AVENIDA DE ALEMANIA,9,6,Sevilla,Spain,10
