name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,10,8,Sevilla,Spain,10
_AVENIDA KANSAS CITY,6,14,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,10
_CALLE DOCTOR JAIME MARCOS,14,2,Sevilla,Spain,10
_CALLE SAN JUAN BOSCO,11,9,Sevilla,Spain,10
_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,10
_CALLE LAS LEANDRAS,1,14,Sevilla,Spain,10
_PLAZA DE ARMAS,30,6,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,2,13,Sevilla,Spain,10
_RONDA DE TRIANA,13,1,Sevilla,Spain,10
_PLAZA CRISTO DE BURGOS,9,4,Sevilla,Spain,10
_PLAZA CHAPINA,15,5,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,10
_CALLE LUIS MORALES,11,17,Sevilla,Spain,10
_CALLE TABLADILLA,3,17,Sevilla,Spain,10
_CALLE JOSÉ SARAMAGO,10,9,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,18,2,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,13,2,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,21,9,Sevilla,Spain,10
_GLORIETA SAN DIEGO,7,8,Sevilla,Spain,10
_AVENIDA HYTASA,12,7,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,10
_PASEO CATALINA RIBERA,17,0,Sevilla,Spain,10
_CALLE ENRAMADILLA,7,13,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,4,26,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,10,10,Sevilla,Spain,10
_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,10
_CALLE AMOR,16,4,Sevilla,Spain,10
_CIUDAD DE CHIVA,10,5,Sevilla,Spain,10
_CALLE DEL INCA GARCILASO,13,24,Sevilla,Spain,10
_AVENIDA ALCALDE MANUEL DEL VALLE,5,15,Sevilla,Spain,10
_AVENIDA TORNEO,6,13,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,5,11,Sevilla,Spain,10
_AVENIDA DE ALVAR NUÑEZ,3,15,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,10
_CALLE MANUEL SIUROT,10,9,Sevilla,Spain,10
_PLAZA DEL ALTOZANO,10,3,Sevilla,Spain,10
_CAMINO DE LOS TOROS,12,8,Sevilla,Spain,10
_CALLE ASUNCIÓN,17,2,Sevilla,Spain,10
_CALLE BETIS,9,10,Sevilla,Spain,10
_CALLE SINAÍ,4,9,Sevilla,Spain,10
_AVENIDA ALEMANIA,0,15,Sevilla,Spain,10
_CALLE PROCURADOR,18,2,Sevilla,Spain,10
_AVENIDA DE ANDALUCIA,11,7,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,10,5,Sevilla,Spain,10
_CALLE CIUDAD DE LIRIA,7,8,Sevilla,Spain,10
_AVENIDA DE ROMA,25,3,Sevilla,Spain,10
_CALLE FRANCISCO MURILLO,18,1,Sevilla,Spain,10
_AVENIDA DE CHILE,13,6,Sevilla,Spain,10
_AVENIDA CARDENAL BUENO MONREAL,15,5,Sevilla,Spain,10
_PLAZA DEL ZURRAQUE,15,3,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,7,2,Sevilla,Spain,10
_CALLE THARSIS,4,16,Sevilla,Spain,10
