name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,16,3,Sevilla,Spain,10
_AVENIDA KANSAS CITY,1,19,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,8,12,Sevilla,Spain,10
_CALLE DOCTOR JAIME MARCOS,0,18,Sevilla,Spain,10
_CALLE SAN JUAN BOSCO,5,15,Sevilla,Spain,10
_CALLE VIRGEN DE LUJAN,14,6,Sevilla,Spain,10
_CALLE LAS LEANDRAS,6,9,Sevilla,Spain,10
_PLAZA DE ARMAS,30,9,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,10
_RONDA DE TRIANA,3,12,Sevilla,Spain,10
_PLAZA CRISTO DE BURGOS,15,0,Sevilla,Spain,10
_PLAZA CHAPINA,16,4,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,19,1,Sevilla,Spain,10
_CALLE LUIS MORALES,13,15,Sevilla,Spain,10
_CALLE TABLADILLA,17,3,Sevilla,Spain,10
_CALLE JOSÉ SARAMAGO,5,15,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,6,14,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,6,9,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,10,20,Sevilla,Spain,10
_GLORIETA SAN DIEGO,15,0,Sevilla,Spain,10
_AVENIDA HYTASA,10,10,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,20,0,Sevilla,Spain,10
_PASEO CATALINA RIBERA,13,6,Sevilla,Spain,10
_CALLE ENRAMADILLA,14,6,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,3,27,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,4,16,Sevilla,Spain,10
_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,10
_CALLE AMOR,6,14,Sevilla,Spain,10
_CIUDAD DE CHIVA,14,1,Sevilla,Spain,10
_CALLE DEL INCA GARCILASO,32,5,Sevilla,Spain,10
_AVENIDA ALCALDE MANUEL DEL VALLE,2,18,Sevilla,Spain,10
_AVENIDA TORNEO,6,13,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,3,12,Sevilla,Spain,10
_AVENIDA DE ALVAR NUÑEZ,9,10,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,18,2,Sevilla,Spain,10
_CALLE MANUEL SIUROT,13,7,Sevilla,Spain,10
_PLAZA DEL ALTOZANO,1,13,Sevilla,Spain,10
_CAMINO DE LOS TOROS,7,13,Sevilla,Spain,10
_CALLE ASUNCIÓN,13,7,Sevilla,Spain,10
_CALLE BETIS,14,5,Sevilla,Spain,10
_CALLE SINAÍ,3,11,Sevilla,Spain,10
_AVENIDA ALEMANIA,3,12,Sevilla,Spain,10
_CALLE PROCURADOR,12,8,Sevilla,Spain,10
_AVENIDA DE ANDALUCIA,5,15,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,12,3,Sevilla,Spain,10
_CALLE CIUDAD DE LIRIA,9,5,Sevilla,Spain,10
_AVENIDA DE ROMA,30,0,Sevilla,Spain,10
_CALLE FRANCISCO MURILLO,16,3,Sevilla,Spain,10
_AVENIDA DE CHILE,17,3,Sevilla,Spain,10
_AVENIDA CARDENAL BUENO MONREAL,16,4,Sevilla,Spain,10
_PLAZA DEL ZURRAQUE,15,3,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,6,3,Sevilla,Spain,10
_CALLE THARSIS,12,8,Sevilla,Spain,10
_AVDA. FLOTA DE INDIAS,8,10,Sevilla,Spain,10
_AVDA ESPERANZA DE TRIANA,5,15,Sevilla,Spain,10
_GLORIETA BIZCO AMATE,4,16,Sevilla,Spain,10
_CALLE DE SALVADOR ALLENDE,0,15,Sevilla,Spain,10
_PASEO CRISTOBAL COLON,13,7,Sevilla,Spain,10
_AVENIDA DE LA PAZ,8,12,Sevilla,Spain,10
_AVENIDA DE LA CRUZ ROJA,4,12,Sevilla,Spain,10
_AVENIDA DE MIRAFLORES,0,12,Sevilla,Spain,10
_ALHAMBRA,17,13,Sevilla,Spain,10
_PLAZA DUQUESA DE ALBA,8,22,Sevilla,Spain,10
_ALAMEDA DE HERCULES,8,12,Sevilla,Spain,10
_PLAZA DEL PELICANO,6,10,Sevilla,Spain,10
_REVOLTOSA,9,8,Sevilla,Spain,10
_AVENIDA DE ALEMANIA,5,9,Sevilla,Spain,10
_CALLE LEONARDO DA VINCI,22,18,Sevilla,Spain,10
_PLAZA JERÓNIMO DE CORDOBA,18,2,Sevilla,Spain,10
_CALLE CHURRUCA,4,11,Sevilla,Spain,10
_RONDA TAMARGUILLO,9,11,Sevilla,Spain,10
_CALLE ALFONSO LASO DE LA VEGA,17,2,Sevilla,Spain,10
_CALLE DE MADRESELVA,4,16,Sevilla,Spain,10
_CALLE VIRGEN DE LUJÁN,17,7,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,6,34,Sevilla,Spain,10
_AVENIDA LA BUHAIRA,3,17,Sevilla,Spain,10
_CALLE PINO MONTANO,1,19,Sevilla,Spain,10
_CALLE JOSE LAGUILLO,17,3,Sevilla,Spain,10
_CALLE FLOR DE RETAMA,5,10,Sevilla,Spain,10
_CALLE SAN PABLO,19,1,Sevilla,Spain,10
_CALLE ALFARERIA,16,3,Sevilla,Spain,10
_AVENIDA DE CORIA,15,5,Sevilla,Spain,10
_AVDA. CRUZ CAMPO,3,11,Sevilla,Spain,10
_AVENIDA KANSAS CITY,9,5,Sevilla,Spain,10
_CALLE REYES CATÓLICOS,8,9,Sevilla,Spain,10
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,5,14,Sevilla,Spain,10
_CALLE LOPEZ DE GOMARA,12,8,Sevilla,Spain,10
_ESTACA DE VARES,15,2,Sevilla,Spain,10
_CALLE LEÓN XIII,7,8,Sevilla,Spain,10
_PERO MINGO,5,25,Sevilla,Spain,10
_CALLE MUÑOZ LEÓN,1,14,Sevilla,Spain,10
_PLAZA SAN MARTÍN DE PORRES,13,2,Sevilla,Spain,10
_CARRETERA DE CARMONA,6,9,Sevilla,Spain,10
_CALLE LEONARDO DA VINCI,13,7,Sevilla,Spain,10
_RONDA TAMARGUILLO,4,16,Sevilla,Spain,10
_CALLE ZORZAL,6,9,Sevilla,Spain,10
_CALLE AMADOR DE LOS RIOS,5,15,Sevilla,Spain,10
_AVDA. RAMON Y CAJAL,27,2,Sevilla,Spain,10
_CALLE DE HERNÁN CORTÉS,0,13,Sevilla,Spain,10
_CALLE RAFAEL SALGADO,8,10,Sevilla,Spain,10
_CALLE JANDULA CON CALLE GUADIEL,15,5,Sevilla,Spain,10
_CALLE CORRAL DEL AGUA,2,18,Sevilla,Spain,10
_PUERTO DE LOS AZORES,0,15,Sevilla,Spain,10
_AVENIDA DE LA PALMERA,15,5,Sevilla,Spain,10
_RONDA PADRE PIO,1,14,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,17,8,Sevilla,Spain,10
_RONDA CAPUCHINOS,10,5,Sevilla,Spain,10
_AVENIDA KANSAS CITY,6,14,Sevilla,Spain,10
_AVENIDA ALCALDE MANUEL DEL VALLE,1,19,Sevilla,Spain,10
_CALLE JOSÉ MARÍA MORENO GALVÁN,11,9,Sevilla,Spain,10
_CALLE URQUIZA,4,16,Sevilla,Spain,10
_CALLE VICTORIA KENT,6,9,Sevilla,Spain,10
_AVDA DE LA BARZOLA,3,17,Sevilla,Spain,10
