name,free_bikes,empty_slots,city,country,position
_CALLE AMERICO VESPUCIO,10,10,Sevilla,Spain,10
_CALLE DOCTOR JAIME MARCOS,2,14,Sevilla,Spain,10
_CARRETERA DE CARMONA,1,14,Sevilla,Spain,10
_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,10
_CALLE LAS LEANDRAS,14,1,Sevilla,Spain,10
_PLAZA DE ARMAS,9,30,Sevilla,Spain,10
_RONDA DE TRIANA,8,6,Sevilla,Spain,10
_PLAZA CRISTO DE BURGOS,11,4,Sevilla,Spain,10
_PLAZA CHAPINA,1,19,Sevilla,Spain,10
_CALLE LEONARDO DA VINCI,17,3,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,12,8,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,6,14,Sevilla,Spain,10
_AVENIDA KANSAS CITY,7,13,Sevilla,Spain,10
_CALLE PINO MONTANO,13,7,Sevilla,Spain,10
_CALLE LUIS MORALES,27,1,Sevilla,Spain,10
_CALLE TABLADILLA,13,7,Sevilla,Spain,10
_CALLE JOSÉ SARAMAGO,13,7,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,3,17,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,11,19,Sevilla,Spain,10
_GLORIETA SAN DIEGO,9,6,Sevilla,Spain,10
_AVENIDA HYTASA,18,2,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,12,8,Sevilla,Spain,10
_PASEO CATALINA RIBERA,19,1,Sevilla,Spain,10
_AVENIDA LOS GAVILANES,15,0,Sevilla,Spain,10
_AVENIDA DE ANDALUCIA,11,9,Sevilla,Spain,10
_CALLE ENRAMADILLA,8,12,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,2,28,Sevilla,Spain,10
_CALLE AMÉRICO VESPUCIO,17,2,Sevilla,Spain,10
_AVENIDA DOCTOR EMILIO LEMOS,10,5,Sevilla,Spain,10
_CALLE AMOR,20,0,Sevilla,Spain,10
_CALLE FLOR DE RETAMA,4,11,Sevilla,Spain,10
_CALLE DEL INCA GARCILASO,9,28,Sevilla,Spain,10
_AVENIDA ALCALDE MANUEL DEL VALLE,5,15,Sevilla,Spain,10
_AVENIDA ALCALDE MANUEL DEL VALLE,2,18,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,10,6,Sevilla,Spain,10
_AVENIDA DE ALVAR NUÑEZ,5,14,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,11,9,Sevilla,Spain,10
_CALLE MANUEL SIUROT,13,7,Sevilla,Spain,10
_PLAZA DEL ALTOZANO,4,10,Sevilla,Spain,10
_CALLE AMÉRICO VESPUCIO,12,8,Sevilla,Spain,10
_CAMINO DE LOS TOROS,15,5,Sevilla,Spain,10
_CALLE ASUNCIÓN,9,10,Sevilla,Spain,10
_CALLE BETIS,9,10,Sevilla,Spain,10
_CALLE SINAÍ,6,8,Sevilla,Spain,10
_CALLE SAN JUAN BOSCO,12,8,Sevilla,Spain,10
_AVENIDA ALEMANIA,8,7,Sevilla,Spain,10
_HOSPITAL VALME,17,13,Sevilla,Spain,10
_CALLE PROCURADOR,1,19,Sevilla,Spain,10
_AVENIDA DE ANDALUCIA,8,12,Sevilla,Spain,10
_PLAZA SAN FRANCISCO,13,7,Sevilla,Spain,10
_AVENIDA DE ROMA,22,8,Sevilla,Spain,10
_CALLE FRANCISCO MURILLO,18,0,Sevilla,Spain,10
_CALLE DE MADRESELVA,3,17,Sevilla,Spain,10
_AVENIDA DE CHILE,20,0,Sevilla,Spain,10
_AVENIDA CARDENAL BUENO MONREAL,12,8,Sevilla,Spain,10
_PLAZA DEL ZURRAQUE,0,18,Sevilla,Spain,10
_CALLE THARSIS,13,7,Sevilla,Spain,10
_AVDA. FLOTA DE INDIAS,18,0,Sevilla,Spain,10
