name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,19,0,Sevilla,Spain,10
_AVENIDA KANSAS CITY,10,10,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,10
_CALLE DOCTOR JAIME MARCOS,9,9,Sevilla,Spain,10
_CALLE SAN JUAN BOSCO,19,1,Sevilla,Spain,10
_CALLE VIRGEN DE LUJAN,12,8,Sevilla,Spain,10
_CALLE LAS LEANDRAS,11,4,Sevilla,Spain,10
_PLAZA DE ARMAS,35,3,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,10
_RONDA DE TRIANA,14,1,Sevilla,Spain,10
_PLAZA CRISTO DE BURGOS,15,0,Sevilla,Spain,10
_PLAZA CHAPINA,11,9,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,10
_CALLE LUIS MORALES,12,16,Sevilla,Spain,10
_CALLE TABLADILLA,0,20,Sevilla,Spain,10
_CALLE JOSÉ SARAMAGO,4,16,Sevilla,Spain,10
_AVENIDA EDUARDO DATO,5,15,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,12,3,Sevilla,Spain,10
_AVENIDA REINA MERCEDES,8,22,Sevilla,Spain,10
_GLORIETA SAN DIEGO,2,13,Sevilla,Spain,10
_AVENIDA HYTASA,13,7,Sevilla,Spain,10
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,10
_PASEO CATALINA RIBERA,19,1,Sevilla,Spain,10
_CALLE ENRAMADILLA,0,20,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,0,30,Sevilla,Spain,10
_CALLE DOCTOR LAFFON,9,11,Sevilla,Spain,10
_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,10
_AVENIDA DE LAS CIENCIAS,1,14,Sevilla,Spain,10
_CALLE AMOR,11,9,Sevilla,Spain,10
_CIUDAD DE CHIVA,6,9,Sevilla,Spain,10
_CALLE DEL INCA GARCILASO,2,35,Sevilla,Spain,10
_AVENIDA ALCALDE MANUEL DEL VALLE,9,11,Sevilla,Spain,10
_AVENIDA TORNEO,16,4,Sevilla,Spain,10
_AVENIDA ALCALDE LUIS URUÑUELA,1,15,Sevilla,Spain,10
_AVENIDA DE ALVAR NUÑEZ,13,6,Sevilla,Spain,10
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,10
_CALLE MANUEL SIUROT,0,20,Sevilla,Spain,10
_PLAZA DEL ALTOZANO,7,7,Sevilla,Spain,10
_CAMINO DE LOS TOROS,2,18,Sevilla,Spain,10
_CALLE ASUNCIÓN,18,2,Sevilla,Spain,10
_CALLE BETIS,17,2,Sevilla,Spain,10
_CALLE SINAÍ,10,4,Sevilla,Spain,10
_AVENIDA ALEMANIA,7,8,Sevilla,Spain,10
_CALLE PROCURADOR,20,0,Sevilla,Spain,10
