name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,7,7,Lyon,France,12
AMPÈRE / BOURSE,11,14,Lyon,France,12
CONSERVATOIRE,4,15,Lyon,France,12
SUBSISTANCES,6,16,Lyon,France,12
LAFAYETTE / CORNEILLE,1,10,Lyon,France,12
PARC DE GERLAND,23,2,Lyon,France,12
PLACE AMPÈRE,1,7,Lyon,France,12
SAINTE-IRÉNÉE,0,20,Lyon,France,12
PERRACHE / CARNOT,2,16,Lyon,France,12
BELLECOUR / ST EXUPÉRY,9,30,Lyon,France,12
CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,12
ZOLA / PASSAGE REY,0,19,Lyon,France,12
INSTITUT LUMIERE,1,17,Lyon,France,12
PÊCHERIE,0,16,Lyon,France,12
SALA / RUE DU PLAT,4,10,Lyon,France,12
JACOBINS,9,17,Lyon,France,12
LUMIERE / TROUILHET,3,13,Lyon,France,12
SALENGRO / DESCARTES,12,3,Lyon,France,12
JEAN JAURÈS,16,0,Lyon,France,12
PLACE HENRI,1,10,Lyon,France,12
PLACE DE LA PAIX,3,12,Lyon,France,12
GRATTE-CIEL,1,14,Lyon,France,12
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,30,Lyon,France,12
MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,12
BOURBONNAIS,1,10,Lyon,France,12
VEYRON / TCHEKOSLOVAQUES,3,12,Lyon,France,12
MAIRIE DU 7E,3,27,Lyon,France,12
VAULX - VILLAGE,4,14,Lyon,France,12
4 AOÛT 1789,0,14,Lyon,France,12
GREUZE,1,17,Lyon,France,12
MAIRIE DU 8E,2,19,Lyon,France,12
PLACE CRÉPU,1,18,Lyon,France,12
ST GERMAIN AU MONT D'OR,5,10,Lyon,France,12
TRARIEUX / LACASSAGNE,9,15,Lyon,France,12
BALDASSINI / GERLAND,20,0,Lyon,France,12
11 NOVEMBRE,32,0,Lyon,France,12
SAINT-JEAN,7,30,Lyon,France,12
CENTRE BERTHELOT,16,3,Lyon,France,12
FONTAINES S/S - QUAI SIMON,16,3,Lyon,France,12
COLLONGES - MEDIATHEQUE,2,12,Lyon,France,12
LYCÉE MARIE CURIE,0,15,Lyon,France,12
BARATIN,1,11,Lyon,France,12
PLACE ARISTIDE BRIAND,5,31,Lyon,France,12
MARIETTON OUEST,9,11,Lyon,France,12
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,12
JOFFRE / VAUBECOUR,2,18,Lyon,France,12
CÉLESTINS,8,14,Lyon,France,12
VENISSIEUX - FARGE / CLOCHETTES,6,6,Lyon,France,12
SAINT-CYR,27,1,Lyon,France,12
CONSERVATOIRE BIS,7,13,Lyon,France,12
GUILLOTIERE / NICOLAÏ,0,30,Lyon,France,12
CALUIRE - BRANLY / PASTEUR,1,13,Lyon,France,12
JAURES / BOLLIER,34,0,Lyon,France,12
PLACE AMBROISE COURTOIS,1,19,Lyon,France,12
MASSET / SAINT-PIERRE DE VAISE,6,9,Lyon,France,12
GARE DE VAISE,1,21,Lyon,France,12
BEAUVOIR / MAROT,16,4,Lyon,France,12
NEUVILLE - STADE,1,14,Lyon,France,12
PLACE PUVIS DE CHAVANNES,2,5,Lyon,France,12
PART-DIEU / VILLETTE,10,19,Lyon,France,12
PLACE DE LA CROIX-ROUSSE,0,18,Lyon,France,12
VILLETTE,35,3,Lyon,France,12
CALUIRE - SAINT-CLAIR,11,8,Lyon,France,12
LIBERTÉ / PART-DIEU,5,3,Lyon,France,12
PISCINE DE VAISE,6,13,Lyon,France,12
ST GENIS L. - MÉDIATHÈQUE,1,10,Lyon,France,12
VAISE DOCKS,13,3,Lyon,France,12
BEAUVISAGE / PRESSENSÉ,3,14,Lyon,France,12
MARTINIÈRE,3,6,Lyon,France,12
HÔPITAL SAINT-JEAN DE DIEU,10,8,Lyon,France,12
VOYANT / CHAMBFORT,7,15,Lyon,France,12
SAINT-FONS - PLACE DES CUBES,7,8,Lyon,France,12
DUMONT / JOUVET,0,17,Lyon,France,12
SAINT-JUST,1,17,Lyon,France,12
SAINT-PAUL,0,23,Lyon,France,12
CONDORCET,18,5,Lyon,France,12
CORNEILLE / SERVIENT,7,6,Lyon,France,12
PLACE DE LA PAIX,14,6,Lyon,France,12
MARSEILLE / UNIVERSITÉ,26,13,Lyon,France,12
RÉPUBLIQUE / PAUFIQUE,16,12,Lyon,France,12
GORGE DE LOUP,9,29,Lyon,France,12
PLACE EDGAR QUINET,4,18,Lyon,France,12
PLACE SAINTE ANNE,2,16,Lyon,France,12
CROIX LUIZET,3,17,Lyon,France,12
BOUVIER,4,11,Lyon,France,12
TASSIN - TUILERIES,8,4,Lyon,France,12
VAULX - HÔTEL DE VILLE,29,0,Lyon,France,12
PLACE RHODIACETA,12,0,Lyon,France,12
MÉNIVAL / EISENHOWER,0,12,Lyon,France,12
JAURÈS / GERLAND,16,4,Lyon,France,12
VOILLOT / GARNIER,6,8,Lyon,France,12
BRON - CENTRE NAUTIQUE,5,8,Lyon,France,12
PHILIPPE DE LASSALLE,0,23,Lyon,France,12
SAXE / MONCEY,14,13,Lyon,France,12
AMBROISE PARÉ,2,21,Lyon,France,12
LES HALLES,11,5,Lyon,France,12
PLACE DE LA RECONNAISSANCE,0,32,Lyon,France,12
GRANDCLÉMENT,1,15,Lyon,France,12
MARTINIÈRE / MONPLAISIR,4,16,Lyon,France,12
ROUVILLE,1,12,Lyon,France,12
CONDORCET / GALLINE,11,3,Lyon,France,12
RUE DE LA BALEINE,5,8,Lyon,France,12
CRÉQUI / VOLTAIRE,3,27,Lyon,France,12
VILLETTE / SAINT-ANTOINE,16,7,Lyon,France,12
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,19,7,Lyon,France,12
DECINES - CENTRE,16,4,Lyon,France,12
ROSSELINI / 11 NOVEMBRE,28,2,Lyon,France,12
CHASSIEU - GENAS / PROGRES,7,4,Lyon,France,12
TERREAUX / BEAUX ARTS,0,11,Lyon,France,12
GAMBETTA / JUSSERAND,1,10,Lyon,France,12
VERDUN / DESGRAND,0,0,Lyon,France,12
MONTEE DE L'OBSERVANCE,0,12,Lyon,France,12
ZOLA / FRANCE,2,14,Lyon,France,12
BOURSE DU TRAVAIL,23,2,Lyon,France,12
PLACE REGAUD,10,1,Lyon,France,12
BUYER / APOLLINAIRE,1,19,Lyon,France,12
HERRIOT / MAUPIN,9,15,Lyon,France,12
VIVIER MERLE / PAUL BERT OUEST,17,1,Lyon,France,12
BERTHELOT / VILLON,2,11,Lyon,France,12
PLACE DANTON,13,2,Lyon,France,12
TERREAUX / CHENAVARD,0,17,Lyon,France,12
PLACE ROUGET DE L'ISLE,1,13,Lyon,France,12
ALSACE ANATOLE FRANCE,0,19,Lyon,France,12
ANDREI SAKHAROV,1,11,Lyon,France,12
ANATOLE FRANCE / ZOLA,4,9,Lyon,France,12
DOCTEUR DAMIDOT,2,16,Lyon,France,12
HALLE TONY GARNIER,20,0,Lyon,France,12
CHAZETTE LASSAGNE,1,17,Lyon,France,12
PHILOMENE MAGNIN,0,0,Lyon,France,12
BOUSSANGES / AUSTERLITZ,0,16,Lyon,France,12
RÉPUBLIQUE,1,15,Lyon,France,12
CALUIRE - LA ROCHETTE,5,15,Lyon,France,12
DOMER / CHEVREUL,0,11,Lyon,France,12
SALENGRO / FEYSSINE,6,11,Lyon,France,12
OPÉRA,1,39,Lyon,France,12
SERVIENT / GARIBALDI,31,0,Lyon,France,12
BELLECOUR / RÉPUBLIQUE,18,0,Lyon,France,12
PIERRE DELORE,2,18,Lyon,France,12
RILLIEUX - LOUP PENDU,0,20,Lyon,France,12
ST PRIEST - CITE BERLIET,14,4,Lyon,France,12
CITÉ SCOLAIRE INTERNATIONALE,25,0,Lyon,France,12
COLLONGES - GARE,20,3,Lyon,France,12
NEUVILLE - QUAI PASTEUR,14,6,Lyon,France,12
VENISSIEUX - PLACE ROMAND,6,14,Lyon,France,12
JAURES SAINT EXUPERY,0,25,Lyon,France,12
MASARYK / SAINT-CYR,5,7,Lyon,France,12
SISLEY / DAUPHINE,2,14,Lyon,France,12
INSTITUT D'ART CONTEMPORAIN,1,22,Lyon,France,12
PLACE DE L'HIPPODROME,8,15,Lyon,France,12
SERGENT BERTHET / GORGE DE LOUP,15,0,Lyon,France,12
4 AOUT / RACINE,4,26,Lyon,France,12
LAFAYETTE / INKERMANN,3,26,Lyon,France,12
GARIBALDI / DOMER,1,18,Lyon,France,12
SAINT-LUC / SAINT-JOSEPH,18,15,Lyon,France,12
PLACE STALINGRAD,3,15,Lyon,France,12
KIMMERLING / FAURE,5,14,Lyon,France,12
VENISSIEUX PARILLY,17,7,Lyon,France,12
VAULX - BIBLIOTHEQUE,4,11,Lyon,France,12
CROIX ROUSSE / PERFETTI,1,19,Lyon,France,12
MUSEE AFRICAIN,3,19,Lyon,France,12
TONKIN,9,0,Lyon,France,12
QUAI SARRAIL,0,11,Lyon,France,12
CHATEAU GAILLARD / BIENVENUS,0,15,Lyon,France,12
CITÉ INTERNATIONALE,4,17,Lyon,France,12
PAUL BERT / GARIBALDI,8,12,Lyon,France,12
GREGORY COUPET,8,7,Lyon,France,12
PORTE DES ENFANTS DU RHÔNE,3,33,Lyon,France,12
BANCEL / CHEVREUL,6,13,Lyon,France,12
4 AOÛT 1789 / PRESSENSÉ,2,17,Lyon,France,12
DAUPHINÉ / SAINT-MAXIMIN,7,23,Lyon,France,12
