name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,1,12,Lyon,France,12
AMPÈRE / BOURSE,8,17,Lyon,France,12
CONSERVATOIRE,3,10,Lyon,France,12
SUBSISTANCES,9,11,Lyon,France,12
LAFAYETTE / CORNEILLE,8,4,Lyon,France,12
PARC DE GERLAND,11,10,Lyon,France,12
PLACE AMPÈRE,8,0,Lyon,France,12
SAINTE-IRÉNÉE,0,19,Lyon,France,12
PERRACHE / CARNOT,12,3,Lyon,France,12
BELLECOUR / ST EXUPÉRY,4,32,Lyon,France,12
CHÂTEAU GAILLARD / FORT,15,0,Lyon,France,12
ZOLA / PASSAGE REY,0,0,Lyon,France,12
INSTITUT LUMIERE,1,17,Lyon,France,12
PÊCHERIE,7,8,Lyon,France,12
SALA / RUE DU PLAT,2,12,Lyon,France,12
JACOBINS,4,18,Lyon,France,12
LUMIERE / TROUILHET,0,10,Lyon,France,12
SALENGRO / DESCARTES,2,12,Lyon,France,12
JEAN JAURÈS,6,8,Lyon,France,12
PLACE HENRI,4,5,Lyon,France,12
PLACE DE LA PAIX,5,8,Lyon,France,12
DECINES - TRAMWAY ROOSEVELT,10,4,Lyon,France,12
GRATTE-CIEL,10,1,Lyon,France,12
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,12
MONTGOLFIER / CHATEAU GAILLARD,16,0,Lyon,France,12
AUGAGNEUR / FOSSE AUX OURS,14,21,Lyon,France,12
BOURBONNAIS,1,8,Lyon,France,12
VEYRON / TCHEKOSLOVAQUES,4,8,Lyon,France,12
PLACE DANTON,9,8,Lyon,France,12
MAIRIE DU 7E,3,26,Lyon,France,12
VAULX - VILLAGE,5,13,Lyon,France,12
4 AOÛT 1789,5,10,Lyon,France,12
GREUZE,10,6,Lyon,France,12
MAIRIE DU 8E,8,5,Lyon,France,12
PLACE CRÉPU,15,4,Lyon,France,12
ST GERMAIN AU MONT D'OR,3,12,Lyon,France,12
TRARIEUX / LACASSAGNE,8,14,Lyon,France,12
BALDASSINI / GERLAND,0,20,Lyon,France,12
11 NOVEMBRE,2,31,Lyon,France,12
SAINT-JEAN,16,9,Lyon,France,12
CENTRE BERTHELOT,4,9,Lyon,France,12
FONTAINES S/S - QUAI SIMON,9,10,Lyon,France,12
LYCÉE MARIE CURIE,3,9,Lyon,France,12
BARATIN,2,2,Lyon,France,12
PLACE ARISTIDE BRIAND,9,28,Lyon,France,12
MARIETTON OUEST,3,15,Lyon,France,12
BERTHELOT / ROUTE DE VIENNE,5,6,Lyon,France,12
JOFFRE / VAUBECOUR,3,16,Lyon,France,12
SAINT FONS - ROCHETTES / CREST,2,13,Lyon,France,12
CÉLESTINS,15,5,Lyon,France,12
VENISSIEUX - FARGE / CLOCHETTES,1,8,Lyon,France,12
SAINT-CYR,3,25,Lyon,France,12
LYON(01) - CONSERVATOIRE BIS,1,21,Lyon,France,12
GUILLOTIERE / NICOLAÏ,3,23,Lyon,France,12
CALUIRE - BRANLY / PASTEUR,1,8,Lyon,France,12
JAURES / BOLLIER,0,28,Lyon,France,12
CONFLUENCE / DOCKS,2,23,Lyon,France,12
PLACE AMBROISE COURTOIS,1,14,Lyon,France,12
PARC DU CENTRE,8,18,Lyon,France,12
MASSET / SAINT-PIERRE DE VAISE,7,8,Lyon,France,12
GARE DE VAISE,6,14,Lyon,France,12
BEAUVOIR / MAROT,3,16,Lyon,France,12
NEUVILLE - STADE,9,6,Lyon,France,12
PLACE PUVIS DE CHAVANNES,4,2,Lyon,France,12
GARDE / AQUEDUCS,0,14,Lyon,France,12
PART-DIEU / VILLETTE,3,21,Lyon,France,12
RÉPUBLIQUE,1,14,Lyon,France,12
PLACE DE LA CROIX-ROUSSE,2,11,Lyon,France,12
