name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,0,15,Lyon,France,12
AMPÈRE / BOURSE,2,23,Lyon,France,12
CONSERVATOIRE,14,5,Lyon,France,12
SUBSISTANCES,20,2,Lyon,France,12
LAFAYETTE / CORNEILLE,7,5,Lyon,France,12
PARC DE GERLAND,24,1,Lyon,France,12
PLACE AMPÈRE,4,6,Lyon,France,12
SAINTE-IRÉNÉE,3,16,Lyon,France,12
PERRACHE / CARNOT,10,5,Lyon,France,12
BELLECOUR / ST EXUPÉRY,1,39,Lyon,France,12
CHÂTEAU GAILLARD / FORT,7,7,Lyon,France,12
ZOLA / PASSAGE REY,0,19,Lyon,France,12
INSTITUT LUMIERE,6,12,Lyon,France,12
ST FONS - THEATRE,0,18,Lyon,France,12
PÊCHERIE,0,17,Lyon,France,12
SALA / RUE DU PLAT,3,11,Lyon,France,12
JACOBINS,4,22,Lyon,France,12
LUMIERE / TROUILHET,5,10,Lyon,France,12
SALENGRO / DESCARTES,7,6,Lyon,France,12
JEAN JAURÈS,16,0,Lyon,France,12
PLACE HENRI,0,12,Lyon,France,12
PLACE DE LA PAIX,9,8,Lyon,France,12
GRATTE-CIEL,2,14,Lyon,France,12
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,30,Lyon,France,12
MONTGOLFIER / CHATEAU GAILLARD,5,12,Lyon,France,12
BOURBONNAIS,11,0,Lyon,France,12
MAIRIE DU 7E,10,19,Lyon,France,12
VAULX - VILLAGE,8,12,Lyon,France,12
4 AOÛT 1789,1,14,Lyon,France,12
GREUZE,0,18,Lyon,France,12
MAIRIE DU 8E,3,18,Lyon,France,12
PLACE CRÉPU,1,16,Lyon,France,12
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,12
TRARIEUX / LACASSAGNE,5,17,Lyon,France,12
BALDASSINI / GERLAND,16,4,Lyon,France,12
11 NOVEMBRE,32,2,Lyon,France,12
SAINT-JEAN,5,34,Lyon,France,12
CENTRE BERTHELOT,17,1,Lyon,France,12
FONTAINES S/S - QUAI SIMON,8,11,Lyon,France,12
COLLONGES - MEDIATHEQUE,5,10,Lyon,France,12
LYCÉE MARIE CURIE,0,15,Lyon,France,12
BARATIN,9,3,Lyon,France,12
PLACE ARISTIDE BRIAND,0,36,Lyon,France,12
MARIETTON OUEST,19,0,Lyon,France,12
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,12
JOFFRE / VAUBECOUR,17,3,Lyon,France,12
CÉLESTINS,5,15,Lyon,France,12
VENISSIEUX - FARGE / CLOCHETTES,12,0,Lyon,France,12
SAINT-CYR,21,9,Lyon,France,12
CONSERVATOIRE BIS,14,8,Lyon,France,12
GUILLOTIERE / NICOLAÏ,0,28,Lyon,France,12
CALUIRE - BRANLY / PASTEUR,1,14,Lyon,France,12
JAURES / BOLLIER,14,18,Lyon,France,12
PLACE AMBROISE COURTOIS,9,10,Lyon,France,12
MASSET / SAINT-PIERRE DE VAISE,13,1,Lyon,France,12
GARE DE VAISE,20,2,Lyon,France,12
BEAUVOIR / MAROT,6,14,Lyon,France,12
NEUVILLE - STADE,13,2,Lyon,France,12
PLACE PUVIS DE CHAVANNES,1,9,Lyon,France,12
PART-DIEU / VILLETTE,20,9,Lyon,France,12
PLACE DE LA CROIX-ROUSSE,0,19,Lyon,France,12
VILLETTE,20,14,Lyon,France,12
CALUIRE - SAINT-CLAIR,3,17,Lyon,France,12
LIBERTÉ / PART-DIEU,7,1,Lyon,France,12
PISCINE DE VAISE,10,6,Lyon,France,12
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,12
VAISE DOCKS,16,2,Lyon,France,12
BEAUVISAGE / PRESSENSÉ,8,9,Lyon,France,12
MARTINIÈRE,0,11,Lyon,France,12
HÔPITAL SAINT-JEAN DE DIEU,14,6,Lyon,France,12
VOYANT / CHAMBFORT,15,7,Lyon,France,12
