name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,3,13,Lyon,France,12
AMPÈRE / BOURSE,1,22,Lyon,France,12
CONSERVATOIRE,2,16,Lyon,France,12
SUBSISTANCES,7,15,Lyon,France,12
LAFAYETTE / CORNEILLE,1,11,Lyon,France,12
PARC DE GERLAND,0,26,Lyon,France,12
PLACE AMPÈRE,6,4,Lyon,France,12
SAINTE-IRÉNÉE,7,12,Lyon,France,12
PERRACHE / CARNOT,11,4,Lyon,France,12
BELLECOUR / ST EXUPÉRY,19,20,Lyon,France,12
CHÂTEAU GAILLARD / FORT,5,10,Lyon,France,12
ZOLA / PASSAGE REY,1,18,Lyon,France,12
INSTITUT LUMIERE,1,15,Lyon,France,12
PÊCHERIE,2,15,Lyon,France,12
SALA / RUE DU PLAT,13,1,Lyon,France,12
JACOBINS,12,13,Lyon,France,12
LUMIERE / TROUILHET,3,12,Lyon,France,12
SALENGRO / DESCARTES,5,10,Lyon,France,12
JEAN JAURÈS,1,13,Lyon,France,12
PLACE HENRI,2,8,Lyon,France,12
PLACE DE LA PAIX,8,9,Lyon,France,12
GRATTE-CIEL,8,7,Lyon,France,12
CHARCOT / RÉSIDENCE UNIVERSITAIRE,15,17,Lyon,France,12
MONTGOLFIER / CHATEAU GAILLARD,12,5,Lyon,France,12
BOURBONNAIS,2,7,Lyon,France,12
VEYRON / TCHEKOSLOVAQUES,4,11,Lyon,France,12
MAIRIE DU 7E,0,30,Lyon,France,12
VAULX - VILLAGE,7,11,Lyon,France,12
4 AOÛT 1789,7,8,Lyon,France,12
GREUZE,3,15,Lyon,France,12
MAIRIE DU 8E,0,20,Lyon,France,12
PLACE CRÉPU,16,4,Lyon,France,12
ST GERMAIN AU MONT D'OR,12,3,Lyon,France,12
TRARIEUX / LACASSAGNE,4,19,Lyon,France,12
BALDASSINI / GERLAND,0,19,Lyon,France,12
11 NOVEMBRE,0,33,Lyon,France,12
SAINT-JEAN,18,20,Lyon,France,12
CENTRE BERTHELOT,5,12,Lyon,France,12
FONTAINES S/S - QUAI SIMON,14,6,Lyon,France,12
COLLONGES - MEDIATHEQUE,6,9,Lyon,France,12
LYCÉE MARIE CURIE,4,10,Lyon,France,12
BARATIN,1,7,Lyon,France,12
PLACE ARISTIDE BRIAND,11,26,Lyon,France,12
MARIETTON OUEST,7,13,Lyon,France,12
BERTHELOT / ROUTE DE VIENNE,4,11,Lyon,France,12
JOFFRE / VAUBECOUR,15,5,Lyon,France,12
CÉLESTINS,12,8,Lyon,France,12
VENISSIEUX - FARGE / CLOCHETTES,1,11,Lyon,France,12
SAINT-CYR,9,20,Lyon,France,12
CONSERVATOIRE BIS,1,21,Lyon,France,12
GUILLOTIERE / NICOLAÏ,8,22,Lyon,France,12
CALUIRE - BRANLY / PASTEUR,4,11,Lyon,France,12
JAURES / BOLLIER,0,34,Lyon,France,12
PLACE AMBROISE COURTOIS,2,16,Lyon,France,12
MASSET / SAINT-PIERRE DE VAISE,1,14,Lyon,France,12
GARE DE VAISE,9,13,Lyon,France,12
BEAUVOIR / MAROT,0,18,Lyon,France,12
NEUVILLE - STADE,6,9,Lyon,France,12
PLACE PUVIS DE CHAVANNES,3,4,Lyon,France,12
GARDE / AQUEDUCS,0,0,Lyon,France,12
PART-DIEU / VILLETTE,7,20,Lyon,France,12
PLACE DE LA CROIX-ROUSSE,6,13,Lyon,France,12
VILLETTE,0,37,Lyon,France,12
CALUIRE - SAINT-CLAIR,7,13,Lyon,France,12
LIBERTÉ / PART-DIEU,7,0,Lyon,France,12
VENISSIEUX - BRUANT / CAGNE,0,10,Lyon,France,12
PISCINE DE VAISE,4,15,Lyon,France,12
ST GENIS L. - MÉDIATHÈQUE,4,8,Lyon,France,12
VAISE DOCKS,0,18,Lyon,France,12
BEAUVISAGE / PRESSENSÉ,3,14,Lyon,France,12
MARTINIÈRE,10,1,Lyon,France,12
HÔPITAL SAINT-JEAN DE DIEU,1,19,Lyon,France,12
VOYANT / CHAMBFORT,11,9,Lyon,France,12
SAINT-FONS - PLACE DES CUBES,1,14,Lyon,France,12
DUMONT / JOUVET,0,14,Lyon,France,12
SAINT-JUST,14,4,Lyon,France,12
SAINT-PAUL,10,12,Lyon,France,12
CONDORCET,1,22,Lyon,France,12
CORNEILLE / SERVIENT,8,2,Lyon,France,12
PLACE DE LA PAIX,11,8,Lyon,France,12
MARSEILLE / UNIVERSITÉ,0,38,Lyon,France,12
RÉPUBLIQUE / PAUFIQUE,8,20,Lyon,France,12
GORGE DE LOUP,0,38,Lyon,France,12
PLACE EDGAR QUINET,12,9,Lyon,France,12
PLACE SAINTE ANNE,5,11,Lyon,France,12
CROIX LUIZET,5,16,Lyon,France,12
BOUVIER,4,12,Lyon,France,12
TASSIN - TUILERIES,0,12,Lyon,France,12
VAULX - HÔTEL DE VILLE,7,21,Lyon,France,12
PLACE RHODIACETA,0,12,Lyon,France,12
MÉNIVAL / EISENHOWER,1,11,Lyon,France,12
JAURÈS / GERLAND,1,18,Lyon,France,12
VOILLOT / GARNIER,8,7,Lyon,France,12
BRON - CENTRE NAUTIQUE,1,10,Lyon,France,12
PHILIPPE DE LASSALLE,23,0,Lyon,France,12
SAXE / MONCEY,3,21,Lyon,France,12
AMBROISE PARÉ,3,21,Lyon,France,12
LES HALLES,3,14,Lyon,France,12
PLACE DE LA RECONNAISSANCE,5,24,Lyon,France,12
GRANDCLÉMENT,10,4,Lyon,France,12
MARTINIÈRE / MONPLAISIR,5,15,Lyon,France,12
ROUVILLE,12,4,Lyon,France,12
CONDORCET / GALLINE,0,13,Lyon,France,12
RUE DE LA BALEINE,5,8,Lyon,France,12
CRÉQUI / VOLTAIRE,14,14,Lyon,France,12
VILLETTE / SAINT-ANTOINE,0,21,Lyon,France,12
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,1,25,Lyon,France,12
DECINES - CENTRE,10,10,Lyon,France,12
ROSSELINI / 11 NOVEMBRE,1,26,Lyon,France,12
CHASSIEU - GENAS / PROGRES,3,9,Lyon,France,12
