name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,4,12,Lyon,France,12
AMPÈRE / BOURSE,9,16,Lyon,France,12
CONSERVATOIRE,3,15,Lyon,France,12
SUBSISTANCES,0,20,Lyon,France,12
LAFAYETTE / CORNEILLE,4,8,Lyon,France,12
PARC DE GERLAND,24,1,Lyon,France,12
PLACE AMPÈRE,6,4,Lyon,France,12
SAINTE-IRÉNÉE,0,18,Lyon,France,12
PERRACHE / CARNOT,15,3,Lyon,France,12
BELLECOUR / ST EXUPÉRY,8,32,Lyon,France,12
CHÂTEAU GAILLARD / FORT,1,15,Lyon,France,12
ZOLA / PASSAGE REY,2,16,Lyon,France,12
INSTITUT LUMIERE,13,4,Lyon,France,12
PÊCHERIE,5,11,Lyon,France,12
SALA / RUE DU PLAT,10,4,Lyon,France,12
JACOBINS,20,6,Lyon,France,12
LUMIERE / TROUILHET,4,11,Lyon,France,12
SALENGRO / DESCARTES,1,14,Lyon,France,12
JEAN JAURÈS,4,11,Lyon,France,12
PLACE HENRI,0,12,Lyon,France,12
PLACE DE LA PAIX,5,12,Lyon,France,12
GRATTE-CIEL,13,3,Lyon,France,12
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,12
MONTGOLFIER / CHATEAU GAILLARD,2,14,Lyon,France,12
BOURBONNAIS,11,1,Lyon,France,12
VEYRON / TCHEKOSLOVAQUES,11,4,Lyon,France,12
MAIRIE DU 7E,0,29,Lyon,France,12
VAULX - VILLAGE,10,10,Lyon,France,12
4 AOÛT 1789,1,12,Lyon,France,12
GREUZE,0,17,Lyon,France,12
MAIRIE DU 8E,3,17,Lyon,France,12
PLACE CRÉPU,11,8,Lyon,France,12
ST GERMAIN AU MONT D'OR,6,9,Lyon,France,12
TRARIEUX / LACASSAGNE,14,9,Lyon,France,12
BALDASSINI / GERLAND,0,0,Lyon,France,12
11 NOVEMBRE,13,21,Lyon,France,12
SAINT-JEAN,23,15,Lyon,France,12
CENTRE BERTHELOT,1,17,Lyon,France,12
FONTAINES S/S - QUAI SIMON,17,3,Lyon,France,12
COLLONGES - MEDIATHEQUE,3,12,Lyon,France,12
LYCÉE MARIE CURIE,1,14,Lyon,France,12
BARATIN,2,9,Lyon,France,12
PLACE ARISTIDE BRIAND,3,34,Lyon,France,12
MARIETTON OUEST,7,13,Lyon,France,12
BERTHELOT / ROUTE DE VIENNE,0,14,Lyon,France,12
JOFFRE / VAUBECOUR,4,14,Lyon,France,12
CÉLESTINS,5,17,Lyon,France,12
VENISSIEUX - FARGE / CLOCHETTES,2,10,Lyon,France,12
SAINT-CYR,10,20,Lyon,France,12
CONSERVATOIRE BIS,2,19,Lyon,France,12
GUILLOTIERE / NICOLAÏ,5,24,Lyon,France,12
CALUIRE - BRANLY / PASTEUR,1,14,Lyon,France,12
JAURES / BOLLIER,14,20,Lyon,France,12
PLACE AMBROISE COURTOIS,5,14,Lyon,France,12
MASSET / SAINT-PIERRE DE VAISE,7,8,Lyon,France,12
GARE DE VAISE,8,13,Lyon,France,12
BEAUVOIR / MAROT,0,19,Lyon,France,12
NEUVILLE - STADE,15,0,Lyon,France,12
PLACE PUVIS DE CHAVANNES,6,3,Lyon,France,12
GARDE / AQUEDUCS,0,0,Lyon,France,12
PART-DIEU / VILLETTE,24,4,Lyon,France,12
PLACE DE LA CROIX-ROUSSE,0,19,Lyon,France,12
VILLETTE,34,3,Lyon,France,12
CALUIRE - SAINT-CLAIR,6,14,Lyon,France,12
LIBERTÉ / PART-DIEU,2,5,Lyon,France,12
VENISSIEUX - BRUANT / CAGNE,7,3,Lyon,France,12
PISCINE DE VAISE,7,12,Lyon,France,12
ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,12
VAISE DOCKS,0,17,Lyon,France,12
BEAUVISAGE / PRESSENSÉ,8,8,Lyon,France,12
MARTINIÈRE,1,10,Lyon,France,12
HÔPITAL SAINT-JEAN DE DIEU,12,8,Lyon,France,12
VOYANT / CHAMBFORT,8,14,Lyon,France,12
SAINT-FONS - PLACE DES CUBES,6,9,Lyon,France,12
DUMONT / JOUVET,3,14,Lyon,France,12
SAINT-JUST,0,17,Lyon,France,12
SAINT-PAUL,14,8,Lyon,France,12
CONDORCET,0,22,Lyon,France,12
CORNEILLE / SERVIENT,4,9,Lyon,France,12
PLACE DE LA PAIX,12,6,Lyon,France,12
MARSEILLE / UNIVERSITÉ,0,39,Lyon,France,12
RÉPUBLIQUE / PAUFIQUE,12,16,Lyon,France,12
GORGE DE LOUP,6,33,Lyon,France,12
PLACE EDGAR QUINET,3,19,Lyon,France,12
PLACE SAINTE ANNE,17,0,Lyon,France,12
CROIX LUIZET,3,18,Lyon,France,12
BOUVIER,2,14,Lyon,France,12
TASSIN - TUILERIES,7,5,Lyon,France,12
VAULX - HÔTEL DE VILLE,18,12,Lyon,France,12
PLACE RHODIACETA,0,12,Lyon,France,12
MÉNIVAL / EISENHOWER,3,9,Lyon,France,12
JAURÈS / GERLAND,2,18,Lyon,France,12
VOILLOT / GARNIER,8,7,Lyon,France,12
BRON - CENTRE NAUTIQUE,5,8,Lyon,France,12
PHILIPPE DE LASSALLE,0,22,Lyon,France,12
SAXE / MONCEY,7,20,Lyon,France,12
AMBROISE PARÉ,0,0,Lyon,France,12
LES HALLES,12,5,Lyon,France,12
PLACE DE LA RECONNAISSANCE,2,25,Lyon,France,12
GRANDCLÉMENT,0,17,Lyon,France,12
MARTINIÈRE / MONPLAISIR,5,14,Lyon,France,12
ROUVILLE,6,10,Lyon,France,12
CONDORCET / GALLINE,0,12,Lyon,France,12
RUE DE LA BALEINE,5,9,Lyon,France,12
CRÉQUI / VOLTAIRE,3,26,Lyon,France,12
VILLETTE / SAINT-ANTOINE,19,3,Lyon,France,12
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,14,14,Lyon,France,12
DECINES - CENTRE,17,3,Lyon,France,12
ROSSELINI / 11 NOVEMBRE,2,28,Lyon,France,12
CHASSIEU - GENAS / PROGRES,12,0,Lyon,France,12
TERREAUX / BEAUX ARTS,9,2,Lyon,France,12
GAMBETTA / JUSSERAND,1,12,Lyon,France,12
MONTEE DE L'OBSERVANCE,1,10,Lyon,France,12
ZOLA / FRANCE,10,6,Lyon,France,12
BOURSE DU TRAVAIL,3,22,Lyon,France,12
PLACE REGAUD,9,2,Lyon,France,12
BUYER / APOLLINAIRE,2,18,Lyon,France,12
HERRIOT / MAUPIN,24,0,Lyon,France,12
VIVIER MERLE / PAUL BERT OUEST,17,1,Lyon,France,12
BERTHELOT / VILLON,1,12,Lyon,France,12
PLACE DANTON,12,6,Lyon,France,12
TERREAUX / CHENAVARD,3,15,Lyon,France,12
PLACE ROUGET DE L'ISLE,10,5,Lyon,France,12
ALSACE ANATOLE FRANCE,2,18,Lyon,France,12
ANDREI SAKHAROV,7,3,Lyon,France,12
ANATOLE FRANCE / ZOLA,4,9,Lyon,France,12
DOCTEUR DAMIDOT,4,14,Lyon,France,12
HALLE TONY GARNIER,19,1,Lyon,France,12
CHAZETTE LASSAGNE,1,19,Lyon,France,12
PHILOMENE MAGNIN,0,0,Lyon,France,12
BOUSSANGES / AUSTERLITZ,0,16,Lyon,France,12
RÉPUBLIQUE,1,16,Lyon,France,12
CALUIRE - LA ROCHETTE,8,11,Lyon,France,12
DOMER / CHEVREUL,2,10,Lyon,France,12
SALENGRO / FEYSSINE,0,18,Lyon,France,12
OPÉRA,27,12,Lyon,France,12
SERVIENT / GARIBALDI,20,12,Lyon,France,12
BELLECOUR / RÉPUBLIQUE,15,2,Lyon,France,12
PIERRE DELORE,1,17,Lyon,France,12
RILLIEUX - LOUP PENDU,4,16,Lyon,France,12
ST PRIEST - CITE BERLIET,3,17,Lyon,France,12
CITÉ SCOLAIRE INTERNATIONALE,25,0,Lyon,France,12
COLLONGES - GARE,11,13,Lyon,France,12
NEUVILLE - QUAI PASTEUR,19,1,Lyon,France,12
VENISSIEUX - PLACE ROMAND,2,18,Lyon,France,12
JAURES SAINT EXUPERY,1,23,Lyon,France,12
MASARYK / SAINT-CYR,3,10,Lyon,France,12
SISLEY / DAUPHINE,2,14,Lyon,France,12
INSTITUT D'ART CONTEMPORAIN,0,25,Lyon,France,12
PLACE DE L'HIPPODROME,4,20,Lyon,France,12
SERGENT BERTHET / GORGE DE LOUP,8,7,Lyon,France,12
4 AOUT / RACINE,4,26,Lyon,France,12
LAFAYETTE / INKERMANN,25,5,Lyon,France,12
GARIBALDI / DOMER,3,16,Lyon,France,12
SAINT-LUC / SAINT-JOSEPH,2,30,Lyon,France,12
PLACE STALINGRAD,7,11,Lyon,France,12
KIMMERLING / FAURE,6,13,Lyon,France,12
VENISSIEUX PARILLY,15,10,Lyon,France,12
VAULX - BIBLIOTHEQUE,14,0,Lyon,France,12
CROIX ROUSSE / PERFETTI,1,15,Lyon,France,12
MUSEE AFRICAIN,2,20,Lyon,France,12
TONKIN,0,10,Lyon,France,12
QUAI SARRAIL,0,13,Lyon,France,12
CHATEAU GAILLARD / BIENVENUS,4,11,Lyon,France,12
CITÉ INTERNATIONALE,8,13,Lyon,France,12
PAUL BERT / GARIBALDI,16,5,Lyon,France,12
GREGORY COUPET,2,13,Lyon,France,12
PORTE DES ENFANTS DU RHÔNE,36,0,Lyon,France,12
BANCEL / CHEVREUL,1,20,Lyon,France,12
4 AOÛT 1789 / PRESSENSÉ,6,12,Lyon,France,12
DAUPHINÉ / SAINT-MAXIMIN,17,13,Lyon,France,12
GARE DES BROTTEAUX,10,5,Lyon,France,12
CONFLUENCE / DOCKS,7,18,Lyon,France,12
CROUS,5,12,Lyon,France,12
LAENNEC / PINEL,13,0,Lyon,France,12
BERTHELOT / GARIBALDI,2,12,Lyon,France,12
VENISSIEUX - MARTYRS DE LA RESISTANCE,7,8,Lyon,France,12
PISCINE DU RHÔNE,22,5,Lyon,France,12
PART-DIEU / GARIBALDI,17,2,Lyon,France,12
CHARMETTES / BELLECOMBE,2,19,Lyon,France,12
FAURE / MEYNIS,3,27,Lyon,France,12
GARIBALDI / PENSIONNAT,20,10,Lyon,France,12
QUAI ROMAIN ROLLAND,5,12,Lyon,France,12
DOUA / RUE DES SPORTS,0,0,Lyon,France,12
PATINOIRE CHARLEMAGNE,17,20,Lyon,France,12
TECHSUD,5,7,Lyon,France,12
MÉNIVAL / JOLIOT CURIE,0,20,Lyon,France,12
LUGDUNUM - RADISSON,4,10,Lyon,France,12
LA PERRALIÈRE,2,19,Lyon,France,12
JEAN XXIII / MERMOZ,7,11,Lyon,France,12
CHAZIÈRE,0,20,Lyon,France,12
SALA / CHARITÉ,15,4,Lyon,France,12
L'HOMME DE LA ROCHE,8,13,Lyon,France,12
ST FONS - THEATRE,2,16,Lyon,France,12
BIRMINGHAM,1,19,Lyon,France,12
MAIRIE DU 4E,0,20,Lyon,France,12
BOULEVARD DES BELGES,15,0,Lyon,France,12
VENISSIEUX - GARE,7,17,Lyon,France,12
PART-DIEU / DERUELLE,27,6,Lyon,France,12
CAZENEUVE,11,8,Lyon,France,12
MUSÉE GUIMET,14,0,Lyon,France,12
SANTY / BEAUVISAGE,7,10,Lyon,France,12
COLIN / PERRONCEL,4,8,Lyon,France,12
BRON - PLACE CURIAL,18,7,Lyon,France,12
RÉCAMIER / TÊTE D'OR,14,2,Lyon,France,12
SAINT EXUPÉRY,1,14,Lyon,France,12
PART-DIEU / CUIRASSIERS,38,0,Lyon,France,12
QUAI LASSAGNE,1,15,Lyon,France,12
EINSTEIN / 11 NOVEMBRE 1918,21,13,Lyon,France,12
PERRACHE / DE PURY,15,2,Lyon,France,12
MERIEUX / PAVILLONS,16,0,Lyon,France,12
JAURÈS / THIBAUDIÈRE,3,23,Lyon,France,12
SAINT GENIS - HOPITAUX SUD,5,10,Lyon,France,12
MAIRIE DE VILLEURBANNE,8,18,Lyon,France,12
MERMOZ / MICHELET,6,4,Lyon,France,12
PRIMAT / DECORPS,7,3,Lyon,France,12
CUSSET,3,13,Lyon,France,12
ECOLE DE MUSIQUE,2,20,Lyon,France,12
GARE DE VILLEURBANNE,3,18,Lyon,France,12
PLACE VARILLON (FUNICULAIRE ST JUST),0,22,Lyon,France,12
FULCHIRON,4,15,Lyon,France,12
KIMMERLING,1,15,Lyon,France,12
PAUL SANTY,5,10,Lyon,France,12
CITÉ INTERNATIONALE / INTERPOL,20,7,Lyon,France,12
FAURE / DANTON,14,10,Lyon,France,12
BRON - MAIRIE,13,10,Lyon,France,12
QUAI PAUL SÉDALLIAN,0,20,Lyon,France,12
ANATOLE FRANCE,2,7,Lyon,France,12
PERRACHE / PETIT,3,13,Lyon,France,12
CHAMPVERT,0,19,Lyon,France,12
PLACE DES ARCHIVES,2,37,Lyon,France,12
STALINGRAD,13,8,Lyon,France,12
BATAILLE / KRÜGER,4,14,Lyon,France,12
ETATS-UNIS / VIVIANI,2,14,Lyon,France,12
