name,free_bikes,empty_slots,city,country,position
WESTERN WAY,4,36,Dublin,Ireland,3
PRINCES STREET / O'CONNELL STREET,5,18,Dublin,Ireland,3
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,3
BOLTON STREET,9,11,Dublin,Ireland,3
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,3
SMITHFIELD,27,3,Dublin,Ireland,3
YORK STREET EAST,1,31,Dublin,Ireland,3
CLARENDON ROW,5,26,Dublin,Ireland,3
ECCLES STREET EAST,0,27,Dublin,Ireland,3
KING STREET NORTH,13,17,Dublin,Ireland,3
BENSON STREET,0,40,Dublin,Ireland,3
GRANGEGORMAN LOWER (CENTRAL),3,37,Dublin,Ireland,3
ROTHE ABBEY,15,20,Dublin,Ireland,3
CITY QUAY,6,23,Dublin,Ireland,3
CLONMEL STREET,6,27,Dublin,Ireland,3
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,3
EARLSFORT TERRACE,0,30,Dublin,Ireland,3
PEARSE STREET,2,28,Dublin,Ireland,3
JAMES STREET EAST,2,28,Dublin,Ireland,3
JOHN STREET WEST,4,27,Dublin,Ireland,3
EXCISE WALK,9,31,Dublin,Ireland,3
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,3
KILMAINHAM LANE,15,15,Dublin,Ireland,3
FRANCIS STREET,14,16,Dublin,Ireland,3
GRATTAN STREET,2,21,Dublin,Ireland,3
HIGH STREET,9,20,Dublin,Ireland,3
MERRION SQUARE EAST,1,29,Dublin,Ireland,3
HARCOURT TERRACE,6,14,Dublin,Ireland,3
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,3
LEINSTER STREET SOUTH,7,23,Dublin,Ireland,3
GRANGEGORMAN LOWER (NORTH),9,27,Dublin,Ireland,3
PORTOBELLO HARBOUR,28,2,Dublin,Ireland,3
THE POINT,34,6,Dublin,Ireland,3
GEORGES QUAY,8,12,Dublin,Ireland,3
BROADSTONE,1,29,Dublin,Ireland,3
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,3
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,3
PARNELL STREET,5,15,Dublin,Ireland,3
AVONDALE ROAD,11,24,Dublin,Ireland,3
YORK STREET WEST,0,0,Dublin,Ireland,3
DAME STREET,15,1,Dublin,Ireland,3
CHARLEMONT PLACE,24,16,Dublin,Ireland,3
HANOVER QUAY EAST,0,40,Dublin,Ireland,3
PARKGATE STREET,37,1,Dublin,Ireland,3
BROOKFIELD ROAD,14,16,Dublin,Ireland,3
TOWNSEND STREET,11,9,Dublin,Ireland,3
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,3
SOUTH DOCK ROAD,23,7,Dublin,Ireland,3
MOUNT STREET LOWER,3,37,Dublin,Ireland,3
GEORGES LANE,29,11,Dublin,Ireland,3
BLESSINGTON STREET,3,17,Dublin,Ireland,3
SIR PATRICK DUN'S,14,26,Dublin,Ireland,3
NORTH CIRCULAR ROAD,17,13,Dublin,Ireland,3
MOLESWORTH STREET,0,20,Dublin,Ireland,3
EMMET ROAD,40,0,Dublin,Ireland,3
HARDWICKE PLACE,2,23,Dublin,Ireland,3
MERRION SQUARE SOUTH,16,24,Dublin,Ireland,3
TALBOT STREET,26,14,Dublin,Ireland,3
ST. STEPHEN'S GREEN EAST,9,31,Dublin,Ireland,3
GRAND CANAL DOCK,1,39,Dublin,Ireland,3
MOUNTJOY SQUARE WEST,5,25,Dublin,Ireland,3
FREDERICK STREET SOUTH,3,37,Dublin,Ireland,3
BARROW STREET,8,13,Dublin,Ireland,3
GOLDEN LANE,5,15,Dublin,Ireland,3
MERRION SQUARE WEST,17,3,Dublin,Ireland,3
MOUNT BROWN,21,1,Dublin,Ireland,3
CHRISTCHURCH PLACE,8,12,Dublin,Ireland,3
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,3
FOWNES STREET UPPER,28,2,Dublin,Ireland,3
GREEK STREET,6,14,Dublin,Ireland,3
GRANTHAM STREET,7,22,Dublin,Ireland,3
WILTON TERRACE,5,15,Dublin,Ireland,3
WILTON TERRACE (PARK),1,39,Dublin,Ireland,3
DEVERELL PLACE,14,16,Dublin,Ireland,3
PHIBSBOROUGH ROAD,6,34,Dublin,Ireland,3
RATHDOWN ROAD,4,36,Dublin,Ireland,3
LIME STREET,10,30,Dublin,Ireland,3
HARDWICKE STREET,1,15,Dublin,Ireland,3
HERBERT STREET,1,39,Dublin,Ireland,3
BUCKINGHAM STREET LOWER,21,8,Dublin,Ireland,3
UPPER SHERRARD STREET,11,19,Dublin,Ireland,3
SMITHFIELD NORTH,28,2,Dublin,Ireland,3
KILMAINHAM GAOL,24,16,Dublin,Ireland,3
MATER HOSPITAL,12,28,Dublin,Ireland,3
NEW CENTRAL BANK,8,32,Dublin,Ireland,3
FENIAN STREET,15,20,Dublin,Ireland,3
ORMOND QUAY UPPER,16,13,Dublin,Ireland,3
OLIVER BOND STREET,13,17,Dublin,Ireland,3
BLACKHALL PLACE,28,2,Dublin,Ireland,3
NEWMAN HOUSE,0,40,Dublin,Ireland,3
COLLINS BARRACKS MUSEUM,37,1,Dublin,Ireland,3
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,3
