name,free_bikes,empty_slots,city,country,position
WESTERN WAY,16,24,Dublin,Ireland,3
PRINCES STREET / O'CONNELL STREET,13,10,Dublin,Ireland,3
FITZWILLIAM SQUARE WEST,16,14,Dublin,Ireland,3
BOLTON STREET,2,18,Dublin,Ireland,3
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,3
SMITHFIELD,6,24,Dublin,Ireland,3
YORK STREET EAST,21,11,Dublin,Ireland,3
CLARENDON ROW,28,3,Dublin,Ireland,3
ECCLES STREET EAST,10,17,Dublin,Ireland,3
KING STREET NORTH,1,29,Dublin,Ireland,3
BENSON STREET,26,14,Dublin,Ireland,3
GRANGEGORMAN LOWER (CENTRAL),8,32,Dublin,Ireland,3
ROTHE ABBEY,11,24,Dublin,Ireland,3
CITY QUAY,8,22,Dublin,Ireland,3
CLONMEL STREET,6,27,Dublin,Ireland,3
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,3
EARLSFORT TERRACE,3,27,Dublin,Ireland,3
PEARSE STREET,15,15,Dublin,Ireland,3
JAMES STREET EAST,10,20,Dublin,Ireland,3
JOHN STREET WEST,1,30,Dublin,Ireland,3
EXCISE WALK,8,32,Dublin,Ireland,3
MOUNTJOY SQUARE EAST,8,32,Dublin,Ireland,3
KILMAINHAM LANE,2,28,Dublin,Ireland,3
FRANCIS STREET,10,20,Dublin,Ireland,3
GRATTAN STREET,6,17,Dublin,Ireland,3
HIGH STREET,14,15,Dublin,Ireland,3
MERRION SQUARE EAST,9,21,Dublin,Ireland,3
HARCOURT TERRACE,15,5,Dublin,Ireland,3
HEUSTON BRIDGE (NORTH),23,17,Dublin,Ireland,3
LEINSTER STREET SOUTH,22,8,Dublin,Ireland,3
GRANGEGORMAN LOWER (NORTH),6,30,Dublin,Ireland,3
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,3
THE POINT,0,40,Dublin,Ireland,3
GEORGES QUAY,1,19,Dublin,Ireland,3
BROADSTONE,17,13,Dublin,Ireland,3
HEUSTON STATION (CAR PARK),14,26,Dublin,Ireland,3
PARNELL SQUARE NORTH,4,16,Dublin,Ireland,3
PARNELL STREET,12,8,Dublin,Ireland,3
AVONDALE ROAD,1,34,Dublin,Ireland,3
YORK STREET WEST,0,0,Dublin,Ireland,3
DAME STREET,15,1,Dublin,Ireland,3
CHARLEMONT PLACE,6,34,Dublin,Ireland,3
HANOVER QUAY EAST,4,36,Dublin,Ireland,3
PARKGATE STREET,4,34,Dublin,Ireland,3
BROOKFIELD ROAD,7,23,Dublin,Ireland,3
TOWNSEND STREET,10,10,Dublin,Ireland,3
ST JAMES HOSPITAL (LUAS),12,28,Dublin,Ireland,3
SOUTH DOCK ROAD,9,21,Dublin,Ireland,3
MOUNT STREET LOWER,14,26,Dublin,Ireland,3
GEORGES LANE,13,27,Dublin,Ireland,3
BLESSINGTON STREET,0,20,Dublin,Ireland,3
SIR PATRICK DUN'S,23,17,Dublin,Ireland,3
NORTH CIRCULAR ROAD,10,20,Dublin,Ireland,3
