name,free_bikes,empty_slots,city,country,position
WESTERN WAY,14,26,Dublin,Ireland,3
PRINCES STREET / O'CONNELL STREET,2,21,Dublin,Ireland,3
FITZWILLIAM SQUARE WEST,17,13,Dublin,Ireland,3
BOLTON STREET,14,6,Dublin,Ireland,3
GRANGEGORMAN LOWER (SOUTH),15,25,Dublin,Ireland,3
SMITHFIELD,11,19,Dublin,Ireland,3
YORK STREET EAST,21,11,Dublin,Ireland,3
CLARENDON ROW,26,5,Dublin,Ireland,3
ECCLES STREET EAST,18,9,Dublin,Ireland,3
KING STREET NORTH,0,30,Dublin,Ireland,3
BENSON STREET,17,23,Dublin,Ireland,3
GRANGEGORMAN LOWER (CENTRAL),18,22,Dublin,Ireland,3
ROTHE ABBEY,14,21,Dublin,Ireland,3
CITY QUAY,21,9,Dublin,Ireland,3
CLONMEL STREET,6,27,Dublin,Ireland,3
FITZWILLIAM SQUARE EAST,10,30,Dublin,Ireland,3
EARLSFORT TERRACE,27,3,Dublin,Ireland,3
PEARSE STREET,10,20,Dublin,Ireland,3
JAMES STREET EAST,19,11,Dublin,Ireland,3
JOHN STREET WEST,0,31,Dublin,Ireland,3
EXCISE WALK,20,20,Dublin,Ireland,3
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,3
KILMAINHAM LANE,0,30,Dublin,Ireland,3
FRANCIS STREET,3,27,Dublin,Ireland,3
GRATTAN STREET,5,18,Dublin,Ireland,3
HIGH STREET,1,28,Dublin,Ireland,3
MERRION SQUARE EAST,27,3,Dublin,Ireland,3
HARCOURT TERRACE,20,0,Dublin,Ireland,3
HEUSTON BRIDGE (NORTH),18,22,Dublin,Ireland,3
LEINSTER STREET SOUTH,20,10,Dublin,Ireland,3
GRANGEGORMAN LOWER (NORTH),6,30,Dublin,Ireland,3
PORTOBELLO HARBOUR,25,5,Dublin,Ireland,3
THE POINT,33,7,Dublin,Ireland,3
GEORGES QUAY,16,4,Dublin,Ireland,3
BROADSTONE,20,10,Dublin,Ireland,3
HEUSTON STATION (CAR PARK),2,38,Dublin,Ireland,3
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,3
PARNELL STREET,12,8,Dublin,Ireland,3
AVONDALE ROAD,11,24,Dublin,Ireland,3
YORK STREET WEST,0,0,Dublin,Ireland,3
DAME STREET,8,8,Dublin,Ireland,3
CHARLEMONT PLACE,4,36,Dublin,Ireland,3
HANOVER QUAY EAST,29,11,Dublin,Ireland,3
PARKGATE STREET,6,32,Dublin,Ireland,3
BROOKFIELD ROAD,7,23,Dublin,Ireland,3
TOWNSEND STREET,18,2,Dublin,Ireland,3
ST JAMES HOSPITAL (LUAS),5,35,Dublin,Ireland,3
SOUTH DOCK ROAD,10,20,Dublin,Ireland,3
MOUNT STREET LOWER,34,6,Dublin,Ireland,3
