name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,38,Dublin,Ireland,3
PRINCES STREET / O'CONNELL STREET,8,15,Dublin,Ireland,3
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,3
BOLTON STREET,0,20,Dublin,Ireland,3
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,3
SMITHFIELD,20,9,Dublin,Ireland,3
YORK STREET EAST,28,4,Dublin,Ireland,3
CLARENDON ROW,31,0,Dublin,Ireland,3
ECCLES STREET EAST,7,20,Dublin,Ireland,3
KING STREET NORTH,0,30,Dublin,Ireland,3
BENSON STREET,27,13,Dublin,Ireland,3
GRANGEGORMAN LOWER (CENTRAL),2,38,Dublin,Ireland,3
ROTHE ABBEY,21,14,Dublin,Ireland,3
CITY QUAY,15,15,Dublin,Ireland,3
CLONMEL STREET,10,23,Dublin,Ireland,3
FITZWILLIAM SQUARE EAST,5,35,Dublin,Ireland,3
EARLSFORT TERRACE,11,19,Dublin,Ireland,3
PEARSE STREET,19,11,Dublin,Ireland,3
JAMES STREET EAST,18,12,Dublin,Ireland,3
JOHN STREET WEST,19,12,Dublin,Ireland,3
EXCISE WALK,5,35,Dublin,Ireland,3
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,3
KILMAINHAM LANE,8,22,Dublin,Ireland,3
FRANCIS STREET,1,29,Dublin,Ireland,3
GRATTAN STREET,15,8,Dublin,Ireland,3
HIGH STREET,2,27,Dublin,Ireland,3
MERRION SQUARE EAST,16,14,Dublin,Ireland,3
HARCOURT TERRACE,0,20,Dublin,Ireland,3
HEUSTON BRIDGE (NORTH),3,37,Dublin,Ireland,3
LEINSTER STREET SOUTH,29,1,Dublin,Ireland,3
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,3
PORTOBELLO HARBOUR,5,25,Dublin,Ireland,3
THE POINT,1,39,Dublin,Ireland,3
GEORGES QUAY,15,5,Dublin,Ireland,3
BROADSTONE,1,29,Dublin,Ireland,3
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,3
PARNELL SQUARE NORTH,4,16,Dublin,Ireland,3
PARNELL STREET,8,12,Dublin,Ireland,3
AVONDALE ROAD,20,15,Dublin,Ireland,3
YORK STREET WEST,0,0,Dublin,Ireland,3
DAME STREET,16,0,Dublin,Ireland,3
CHARLEMONT PLACE,6,34,Dublin,Ireland,3
HANOVER QUAY EAST,10,30,Dublin,Ireland,3
PARKGATE STREET,15,23,Dublin,Ireland,3
BROOKFIELD ROAD,9,21,Dublin,Ireland,3
TOWNSEND STREET,9,11,Dublin,Ireland,3
ST JAMES HOSPITAL (LUAS),13,27,Dublin,Ireland,3
SOUTH DOCK ROAD,4,26,Dublin,Ireland,3
MOUNT STREET LOWER,0,40,Dublin,Ireland,3
GEORGES LANE,7,33,Dublin,Ireland,3
BLESSINGTON STREET,0,20,Dublin,Ireland,3
SIR PATRICK DUN'S,30,10,Dublin,Ireland,3
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,3
MOLESWORTH STREET,20,0,Dublin,Ireland,3
EMMET ROAD,28,12,Dublin,Ireland,3
HARDWICKE PLACE,0,25,Dublin,Ireland,3
MERRION SQUARE SOUTH,6,34,Dublin,Ireland,3
TALBOT STREET,28,12,Dublin,Ireland,3
ST. STEPHEN'S GREEN EAST,11,29,Dublin,Ireland,3
GRAND CANAL DOCK,19,21,Dublin,Ireland,3
MOUNTJOY SQUARE WEST,15,15,Dublin,Ireland,3
FREDERICK STREET SOUTH,13,27,Dublin,Ireland,3
BARROW STREET,19,2,Dublin,Ireland,3
GOLDEN LANE,5,15,Dublin,Ireland,3
MERRION SQUARE WEST,20,0,Dublin,Ireland,3
MOUNT BROWN,6,16,Dublin,Ireland,3
CHRISTCHURCH PLACE,6,14,Dublin,Ireland,3
HEUSTON BRIDGE (SOUTH),8,17,Dublin,Ireland,3
FOWNES STREET UPPER,27,3,Dublin,Ireland,3
GREEK STREET,12,8,Dublin,Ireland,3
GRANTHAM STREET,5,25,Dublin,Ireland,3
WILTON TERRACE,6,14,Dublin,Ireland,3
WILTON TERRACE (PARK),25,15,Dublin,Ireland,3
