name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,3
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,3
FITZWILLIAM SQUARE WEST,13,17,Dublin,Ireland,3
BOLTON STREET,6,14,Dublin,Ireland,3
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,3
SMITHFIELD,25,5,Dublin,Ireland,3
YORK STREET EAST,10,22,Dublin,Ireland,3
CLARENDON ROW,9,22,Dublin,Ireland,3
ECCLES STREET EAST,0,27,Dublin,Ireland,3
KING STREET NORTH,5,23,Dublin,Ireland,3
BENSON STREET,21,19,Dublin,Ireland,3
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,3
ROTHE ABBEY,5,30,Dublin,Ireland,3
CITY QUAY,20,10,Dublin,Ireland,3
CLONMEL STREET,14,19,Dublin,Ireland,3
FITZWILLIAM SQUARE EAST,10,30,Dublin,Ireland,3
PARNELL SQUARE NORTH,8,12,Dublin,Ireland,3
EARLSFORT TERRACE,19,11,Dublin,Ireland,3
PEARSE STREET,10,20,Dublin,Ireland,3
JOHN STREET WEST,0,31,Dublin,Ireland,3
EXCISE WALK,29,11,Dublin,Ireland,3
MOUNTJOY SQUARE EAST,6,34,Dublin,Ireland,3
KILMAINHAM LANE,1,29,Dublin,Ireland,3
FRANCIS STREET,0,30,Dublin,Ireland,3
GRATTAN STREET,7,16,Dublin,Ireland,3
HEUSTON BRIDGE (NORTH),3,37,Dublin,Ireland,3
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,3
THE POINT,25,15,Dublin,Ireland,3
GEORGES QUAY,8,12,Dublin,Ireland,3
BROADSTONE,6,24,Dublin,Ireland,3
HEUSTON STATION (CAR PARK),11,29,Dublin,Ireland,3
TALBOT STREET,4,36,Dublin,Ireland,3
PARNELL STREET,15,5,Dublin,Ireland,3
AVONDALE ROAD,18,17,Dublin,Ireland,3
YORK STREET WEST,17,3,Dublin,Ireland,3
DAME STREET,9,7,Dublin,Ireland,3
HANOVER QUAY EAST,20,20,Dublin,Ireland,3
PARKGATE STREET,1,37,Dublin,Ireland,3
BROOKFIELD ROAD,10,20,Dublin,Ireland,3
TOWNSEND STREET,8,12,Dublin,Ireland,3
ST JAMES HOSPITAL (LUAS),10,30,Dublin,Ireland,3
SOUTH DOCK ROAD,5,25,Dublin,Ireland,3
GEORGES LANE,12,28,Dublin,Ireland,3
HIGH STREET,0,29,Dublin,Ireland,3
BLESSINGTON STREET,0,20,Dublin,Ireland,3
SIR PATRICK DUN'S,23,17,Dublin,Ireland,3
NORTH CIRCULAR ROAD,11,19,Dublin,Ireland,3
GRANTHAM STREET,1,29,Dublin,Ireland,3
EMMET ROAD,8,32,Dublin,Ireland,3
HERBERT PLACE,27,2,Dublin,Ireland,3
HARDWICKE PLACE,2,23,Dublin,Ireland,3
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,3
GRAND CANAL DOCK,35,5,Dublin,Ireland,3
MOUNTJOY SQUARE WEST,21,9,Dublin,Ireland,3
FREDERICK STREET SOUTH,33,7,Dublin,Ireland,3
LEINSTER STREET SOUTH,13,17,Dublin,Ireland,3
MOUNT STREET LOWER,5,35,Dublin,Ireland,3
BARROW STREET,21,0,Dublin,Ireland,3
GOLDEN LANE,12,8,Dublin,Ireland,3
CHARLEMONT PLACE,11,29,Dublin,Ireland,3
MOUNT BROWN,0,22,Dublin,Ireland,3
LENNOX STREET,3,37,Dublin,Ireland,3
CHRISTCHURCH PLACE,11,9,Dublin,Ireland,3
HEUSTON BRIDGE (SOUTH),9,16,Dublin,Ireland,3
FOWNES STREET UPPER,18,12,Dublin,Ireland,3
GREEK STREET,6,14,Dublin,Ireland,3
WILTON TERRACE,7,13,Dublin,Ireland,3
WILTON TERRACE (PARK),32,8,Dublin,Ireland,3
DEVERELL PLACE,1,29,Dublin,Ireland,3
PHIBSBOROUGH ROAD,16,24,Dublin,Ireland,3
RATHDOWN ROAD,11,29,Dublin,Ireland,3
LIME STREET,28,12,Dublin,Ireland,3
HARDWICKE STREET,1,15,Dublin,Ireland,3
HERBERT STREET,37,0,Dublin,Ireland,3
BUCKINGHAM STREET LOWER,1,28,Dublin,Ireland,3
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,3
SMITHFIELD NORTH,13,17,Dublin,Ireland,3
KILMAINHAM GAOL,9,31,Dublin,Ireland,3
MATER HOSPITAL,11,29,Dublin,Ireland,3
MERRION SQUARE EAST,22,8,Dublin,Ireland,3
NEW CENTRAL BANK,9,31,Dublin,Ireland,3
FENIAN STREET,20,15,Dublin,Ireland,3
HARCOURT TERRACE,5,15,Dublin,Ireland,3
CATHAL BRUGHA STREET,5,15,Dublin,Ireland,3
OLIVER BOND STREET,7,23,Dublin,Ireland,3
BLACKHALL PLACE,17,13,Dublin,Ireland,3
NEWMAN HOUSE,19,21,Dublin,Ireland,3
COLLINS BARRACKS MUSEUM,12,26,Dublin,Ireland,3
MOLESWORTH STREET,7,13,Dublin,Ireland,3
ST. STEPHEN'S GREEN SOUTH,14,16,Dublin,Ireland,3
GUILD STREET,18,22,Dublin,Ireland,3
KEVIN STREET,4,36,Dublin,Ireland,3
EXCHEQUER STREET,18,6,Dublin,Ireland,3
HATCH STREET,14,22,Dublin,Ireland,3
JERVIS STREET,1,20,Dublin,Ireland,3
ECCLES STREET,0,20,Dublin,Ireland,3
MERRION SQUARE WEST,15,5,Dublin,Ireland,3
ROYAL HOSPITAL,1,39,Dublin,Ireland,3
WOLFE TONE STREET,5,24,Dublin,Ireland,3
MARKET STREET SOUTH,0,38,Dublin,Ireland,3
CONVENTION CENTRE,9,31,Dublin,Ireland,3
,1,0,Dublin,Ireland,3
PORTOBELLO ROAD,11,19,Dublin,Ireland,3
UPPER SHERRARD STREET,0,30,Dublin,Ireland,3
ORMOND QUAY UPPER,13,16,Dublin,Ireland,3
NORTH CIRCULAR ROAD (O'CONNELL'S),6,24,Dublin,Ireland,3
DENMARK STREET GREAT,1,19,Dublin,Ireland,3
HEUSTON STATION (CENTRAL),1,39,Dublin,Ireland,3
JAMES STREET EAST,30,0,Dublin,Ireland,3
CUSTOM HOUSE,4,26,Dublin,Ireland,3
CHARLEVILLE ROAD,15,25,Dublin,Ireland,3
JAMES STREET,17,23,Dublin,Ireland,3
SANDWITH STREET,10,30,Dublin,Ireland,3
CUSTOM HOUSE QUAY,22,8,Dublin,Ireland,3
HANOVER QUAY,26,14,Dublin,Ireland,3
KILLARNEY STREET,9,21,Dublin,Ireland,3
