name,free_bikes,empty_slots,city,country,position
WESTERN WAY,3,37,Dublin,Ireland,3
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,3
FITZWILLIAM SQUARE WEST,13,17,Dublin,Ireland,3
BOLTON STREET,1,19,Dublin,Ireland,3
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,3
SMITHFIELD,8,22,Dublin,Ireland,3
YORK STREET EAST,25,7,Dublin,Ireland,3
CLARENDON ROW,31,0,Dublin,Ireland,3
ECCLES STREET EAST,10,17,Dublin,Ireland,3
KING STREET NORTH,2,28,Dublin,Ireland,3
BENSON STREET,33,7,Dublin,Ireland,3
GRANGEGORMAN LOWER (CENTRAL),19,21,Dublin,Ireland,3
ROTHE ABBEY,0,35,Dublin,Ireland,3
CITY QUAY,22,5,Dublin,Ireland,3
CLONMEL STREET,16,17,Dublin,Ireland,3
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,3
EARLSFORT TERRACE,14,16,Dublin,Ireland,3
PEARSE STREET,18,11,Dublin,Ireland,3
JAMES STREET EAST,26,4,Dublin,Ireland,3
JOHN STREET WEST,8,23,Dublin,Ireland,3
EXCISE WALK,16,24,Dublin,Ireland,3
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,3
KILMAINHAM LANE,0,30,Dublin,Ireland,3
FRANCIS STREET,17,13,Dublin,Ireland,3
GRATTAN STREET,12,11,Dublin,Ireland,3
HIGH STREET,12,17,Dublin,Ireland,3
MERRION SQUARE EAST,25,5,Dublin,Ireland,3
HARCOURT TERRACE,1,19,Dublin,Ireland,3
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,3
LEINSTER STREET SOUTH,11,18,Dublin,Ireland,3
GRANGEGORMAN LOWER (NORTH),13,23,Dublin,Ireland,3
PORTOBELLO HARBOUR,5,25,Dublin,Ireland,3
THE POINT,16,24,Dublin,Ireland,3
GEORGES QUAY,5,15,Dublin,Ireland,3
BROADSTONE,4,26,Dublin,Ireland,3
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,3
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,3
PARNELL STREET,12,8,Dublin,Ireland,3
AVONDALE ROAD,9,26,Dublin,Ireland,3
YORK STREET WEST,0,0,Dublin,Ireland,3
DAME STREET,15,1,Dublin,Ireland,3
CHARLEMONT PLACE,0,40,Dublin,Ireland,3
HANOVER QUAY EAST,32,8,Dublin,Ireland,3
PARKGATE STREET,0,38,Dublin,Ireland,3
BROOKFIELD ROAD,1,29,Dublin,Ireland,3
TOWNSEND STREET,10,9,Dublin,Ireland,3
ST JAMES HOSPITAL (LUAS),6,34,Dublin,Ireland,3
SOUTH DOCK ROAD,10,20,Dublin,Ireland,3
MOUNT STREET LOWER,13,27,Dublin,Ireland,3
GEORGES LANE,18,22,Dublin,Ireland,3
BLESSINGTON STREET,0,20,Dublin,Ireland,3
SIR PATRICK DUN'S,33,5,Dublin,Ireland,3
NORTH CIRCULAR ROAD,11,19,Dublin,Ireland,3
MOLESWORTH STREET,20,0,Dublin,Ireland,3
EMMET ROAD,0,40,Dublin,Ireland,3
HARDWICKE PLACE,1,24,Dublin,Ireland,3
MERRION SQUARE SOUTH,8,32,Dublin,Ireland,3
TALBOT STREET,35,5,Dublin,Ireland,3
ST. STEPHEN'S GREEN EAST,26,14,Dublin,Ireland,3
GRAND CANAL DOCK,27,7,Dublin,Ireland,3
MOUNTJOY SQUARE WEST,8,22,Dublin,Ireland,3
FREDERICK STREET SOUTH,22,17,Dublin,Ireland,3
BARROW STREET,20,1,Dublin,Ireland,3
GOLDEN LANE,8,12,Dublin,Ireland,3
MERRION SQUARE WEST,10,10,Dublin,Ireland,3
MOUNT BROWN,4,18,Dublin,Ireland,3
CHRISTCHURCH PLACE,7,13,Dublin,Ireland,3
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,3
FOWNES STREET UPPER,30,0,Dublin,Ireland,3
GREEK STREET,19,1,Dublin,Ireland,3
GRANTHAM STREET,3,25,Dublin,Ireland,3
WILTON TERRACE,5,15,Dublin,Ireland,3
WILTON TERRACE (PARK),23,17,Dublin,Ireland,3
DEVERELL PLACE,2,28,Dublin,Ireland,3
PHIBSBOROUGH ROAD,8,31,Dublin,Ireland,3
RATHDOWN ROAD,16,24,Dublin,Ireland,3
LIME STREET,19,21,Dublin,Ireland,3
HARDWICKE STREET,0,16,Dublin,Ireland,3
HERBERT STREET,13,27,Dublin,Ireland,3
BUCKINGHAM STREET LOWER,1,28,Dublin,Ireland,3
UPPER SHERRARD STREET,8,22,Dublin,Ireland,3
SMITHFIELD NORTH,24,6,Dublin,Ireland,3
KILMAINHAM GAOL,0,40,Dublin,Ireland,3
MATER HOSPITAL,2,38,Dublin,Ireland,3
NEW CENTRAL BANK,18,21,Dublin,Ireland,3
FENIAN STREET,15,20,Dublin,Ireland,3
ORMOND QUAY UPPER,11,18,Dublin,Ireland,3
OLIVER BOND STREET,25,5,Dublin,Ireland,3
BLACKHALL PLACE,5,25,Dublin,Ireland,3
NEWMAN HOUSE,25,14,Dublin,Ireland,3
COLLINS BARRACKS MUSEUM,0,38,Dublin,Ireland,3
ST. STEPHEN'S GREEN SOUTH,6,24,Dublin,Ireland,3
CATHAL BRUGHA STREET,2,18,Dublin,Ireland,3
CUSTOM HOUSE,10,20,Dublin,Ireland,3
GUILD STREET,14,26,Dublin,Ireland,3
KEVIN STREET,10,30,Dublin,Ireland,3
EXCHEQUER STREET,22,1,Dublin,Ireland,3
HATCH STREET,9,27,Dublin,Ireland,3
JERVIS STREET,4,17,Dublin,Ireland,3
ECCLES STREET,2,18,Dublin,Ireland,3
ROYAL HOSPITAL,0,40,Dublin,Ireland,3
WOLFE TONE STREET,13,16,Dublin,Ireland,3
MARKET STREET SOUTH,5,33,Dublin,Ireland,3
CONVENTION CENTRE,23,17,Dublin,Ireland,3
PORTOBELLO ROAD,5,25,Dublin,Ireland,3
NORTH CIRCULAR ROAD (O'CONNELL'S),8,22,Dublin,Ireland,3
DENMARK STREET GREAT,0,20,Dublin,Ireland,3
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,3
HERBERT PLACE,25,4,Dublin,Ireland,3
CHARLEVILLE ROAD,14,26,Dublin,Ireland,3
JAMES STREET,13,27,Dublin,Ireland,3
SANDWITH STREET,8,30,Dublin,Ireland,3
CUSTOM HOUSE QUAY,5,25,Dublin,Ireland,3
HANOVER QUAY,27,10,Dublin,Ireland,3
KILLARNEY STREET,1,29,Dublin,Ireland,3
