name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,3
PRINCES STREET / O'CONNELL STREET,8,15,Dublin,Ireland,3
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,3
BOLTON STREET,17,3,Dublin,Ireland,3
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,3
SMITHFIELD,27,3,Dublin,Ireland,3
YORK STREET EAST,12,20,Dublin,Ireland,3
CLARENDON ROW,20,10,Dublin,Ireland,3
ECCLES STREET EAST,0,27,Dublin,Ireland,3
KING STREET NORTH,6,24,Dublin,Ireland,3
BENSON STREET,9,31,Dublin,Ireland,3
GRANGEGORMAN LOWER (CENTRAL),6,34,Dublin,Ireland,3
ROTHE ABBEY,19,16,Dublin,Ireland,3
CITY QUAY,16,14,Dublin,Ireland,3
CLONMEL STREET,11,21,Dublin,Ireland,3
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,3
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,3
EARLSFORT TERRACE,12,18,Dublin,Ireland,3
PEARSE STREET,18,12,Dublin,Ireland,3
JOHN STREET WEST,18,13,Dublin,Ireland,3
EXCISE WALK,8,32,Dublin,Ireland,3
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,3
KILMAINHAM LANE,5,25,Dublin,Ireland,3
FRANCIS STREET,28,2,Dublin,Ireland,3
GRATTAN STREET,8,15,Dublin,Ireland,3
HEUSTON BRIDGE (NORTH),13,27,Dublin,Ireland,3
GRANGEGORMAN LOWER (NORTH),18,18,Dublin,Ireland,3
THE POINT,18,22,Dublin,Ireland,3
GEORGES QUAY,16,4,Dublin,Ireland,3
BROADSTONE,0,30,Dublin,Ireland,3
HEUSTON STATION (CAR PARK),22,18,Dublin,Ireland,3
TALBOT STREET,27,13,Dublin,Ireland,3
PARNELL STREET,19,1,Dublin,Ireland,3
AVONDALE ROAD,2,33,Dublin,Ireland,3
YORK STREET WEST,4,16,Dublin,Ireland,3
DAME STREET,10,6,Dublin,Ireland,3
HANOVER QUAY EAST,5,35,Dublin,Ireland,3
PARKGATE STREET,22,15,Dublin,Ireland,3
BROOKFIELD ROAD,4,26,Dublin,Ireland,3
TOWNSEND STREET,15,4,Dublin,Ireland,3
ST JAMES HOSPITAL (LUAS),3,37,Dublin,Ireland,3
SOUTH DOCK ROAD,23,7,Dublin,Ireland,3
GEORGES LANE,5,35,Dublin,Ireland,3
HIGH STREET,26,3,Dublin,Ireland,3
BLESSINGTON STREET,5,15,Dublin,Ireland,3
SIR PATRICK DUN'S,18,22,Dublin,Ireland,3
