name,free_bikes,empty_slots,city,country,position
WESTERN WAY,14,26,Dublin,Ireland,3
PRINCES STREET / O'CONNELL STREET,22,0,Dublin,Ireland,3
FITZWILLIAM SQUARE WEST,18,11,Dublin,Ireland,3
BOLTON STREET,11,9,Dublin,Ireland,3
GRANGEGORMAN LOWER (SOUTH),7,32,Dublin,Ireland,3
SMITHFIELD,0,30,Dublin,Ireland,3
YORK STREET EAST,18,14,Dublin,Ireland,3
CLARENDON ROW,20,11,Dublin,Ireland,3
ECCLES STREET EAST,4,23,Dublin,Ireland,3
KING STREET NORTH,0,30,Dublin,Ireland,3
BENSON STREET,40,0,Dublin,Ireland,3
GRANGEGORMAN LOWER (CENTRAL),1,38,Dublin,Ireland,3
ROTHE ABBEY,0,35,Dublin,Ireland,3
CITY QUAY,23,7,Dublin,Ireland,3
CLONMEL STREET,16,16,Dublin,Ireland,3
FITZWILLIAM SQUARE EAST,8,31,Dublin,Ireland,3
EARLSFORT TERRACE,16,13,Dublin,Ireland,3
PEARSE STREET,28,2,Dublin,Ireland,3
JAMES STREET EAST,29,1,Dublin,Ireland,3
JOHN STREET WEST,1,30,Dublin,Ireland,3
EXCISE WALK,9,31,Dublin,Ireland,3
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,3
KILMAINHAM LANE,0,30,Dublin,Ireland,3
FRANCIS STREET,1,29,Dublin,Ireland,3
GRATTAN STREET,6,16,Dublin,Ireland,3
HIGH STREET,1,28,Dublin,Ireland,3
MERRION SQUARE EAST,24,5,Dublin,Ireland,3
HARCOURT TERRACE,1,19,Dublin,Ireland,3
HEUSTON BRIDGE (NORTH),3,37,Dublin,Ireland,3
LEINSTER STREET SOUTH,30,0,Dublin,Ireland,3
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,3
PORTOBELLO HARBOUR,3,27,Dublin,Ireland,3
THE POINT,28,12,Dublin,Ireland,3
GEORGES QUAY,8,12,Dublin,Ireland,3
BROADSTONE,0,30,Dublin,Ireland,3
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,3
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,3
PARNELL STREET,20,0,Dublin,Ireland,3
AVONDALE ROAD,0,35,Dublin,Ireland,3
YORK STREET WEST,0,0,Dublin,Ireland,3
DAME STREET,6,10,Dublin,Ireland,3
CHARLEMONT PLACE,19,21,Dublin,Ireland,3
HANOVER QUAY EAST,40,0,Dublin,Ireland,3
PARKGATE STREET,2,35,Dublin,Ireland,3
BROOKFIELD ROAD,5,25,Dublin,Ireland,3
TOWNSEND STREET,6,14,Dublin,Ireland,3
ST JAMES HOSPITAL (LUAS),8,32,Dublin,Ireland,3
SOUTH DOCK ROAD,14,16,Dublin,Ireland,3
MOUNT STREET LOWER,23,17,Dublin,Ireland,3
GEORGES LANE,0,40,Dublin,Ireland,3
BLESSINGTON STREET,0,20,Dublin,Ireland,3
SIR PATRICK DUN'S,33,7,Dublin,Ireland,3
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,3
MOLESWORTH STREET,12,7,Dublin,Ireland,3
EMMET ROAD,0,40,Dublin,Ireland,3
HARDWICKE PLACE,18,7,Dublin,Ireland,3
MERRION SQUARE SOUTH,19,21,Dublin,Ireland,3
TALBOT STREET,13,27,Dublin,Ireland,3
ST. STEPHEN'S GREEN EAST,16,23,Dublin,Ireland,3
GRAND CANAL DOCK,38,1,Dublin,Ireland,3
MOUNTJOY SQUARE WEST,8,22,Dublin,Ireland,3
FREDERICK STREET SOUTH,32,8,Dublin,Ireland,3
BARROW STREET,15,4,Dublin,Ireland,3
GOLDEN LANE,1,18,Dublin,Ireland,3
MERRION SQUARE WEST,9,11,Dublin,Ireland,3
MOUNT BROWN,5,17,Dublin,Ireland,3
CHRISTCHURCH PLACE,1,18,Dublin,Ireland,3
HEUSTON BRIDGE (SOUTH),5,20,Dublin,Ireland,3
FOWNES STREET UPPER,14,16,Dublin,Ireland,3
GREEK STREET,16,4,Dublin,Ireland,3
GRANTHAM STREET,6,24,Dublin,Ireland,3
WILTON TERRACE,3,17,Dublin,Ireland,3
WILTON TERRACE (PARK),32,7,Dublin,Ireland,3
DEVERELL PLACE,20,10,Dublin,Ireland,3
PHIBSBOROUGH ROAD,4,36,Dublin,Ireland,3
RATHDOWN ROAD,0,40,Dublin,Ireland,3
LIME STREET,31,8,Dublin,Ireland,3
HARDWICKE STREET,0,16,Dublin,Ireland,3
HERBERT STREET,19,21,Dublin,Ireland,3
BUCKINGHAM STREET LOWER,7,22,Dublin,Ireland,3
UPPER SHERRARD STREET,0,30,Dublin,Ireland,3
SMITHFIELD NORTH,0,30,Dublin,Ireland,3
KILMAINHAM GAOL,0,40,Dublin,Ireland,3
MATER HOSPITAL,1,39,Dublin,Ireland,3
NEW CENTRAL BANK,38,0,Dublin,Ireland,3
FENIAN STREET,10,25,Dublin,Ireland,3
ORMOND QUAY UPPER,14,15,Dublin,Ireland,3
OLIVER BOND STREET,1,29,Dublin,Ireland,3
BLACKHALL PLACE,0,30,Dublin,Ireland,3
NEWMAN HOUSE,23,17,Dublin,Ireland,3
COLLINS BARRACKS MUSEUM,0,38,Dublin,Ireland,3
ST. STEPHEN'S GREEN SOUTH,20,9,Dublin,Ireland,3
CATHAL BRUGHA STREET,20,0,Dublin,Ireland,3
CUSTOM HOUSE,26,4,Dublin,Ireland,3
GUILD STREET,14,25,Dublin,Ireland,3
KEVIN STREET,10,30,Dublin,Ireland,3
EXCHEQUER STREET,5,19,Dublin,Ireland,3
HATCH STREET,26,10,Dublin,Ireland,3
JERVIS STREET,6,15,Dublin,Ireland,3
ECCLES STREET,3,17,Dublin,Ireland,3
ROYAL HOSPITAL,1,38,Dublin,Ireland,3
WOLFE TONE STREET,9,20,Dublin,Ireland,3
MARKET STREET SOUTH,1,37,Dublin,Ireland,3
CONVENTION CENTRE,40,0,Dublin,Ireland,3
PORTOBELLO ROAD,0,30,Dublin,Ireland,3
NORTH CIRCULAR ROAD (O'CONNELL'S),0,30,Dublin,Ireland,3
DENMARK STREET GREAT,1,19,Dublin,Ireland,3
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,3
HERBERT PLACE,26,1,Dublin,Ireland,3
CHARLEVILLE ROAD,3,37,Dublin,Ireland,3
JAMES STREET,0,35,Dublin,Ireland,3
SANDWITH STREET,23,16,Dublin,Ireland,3
CUSTOM HOUSE QUAY,1,29,Dublin,Ireland,3
HANOVER QUAY,40,0,Dublin,Ireland,3
KILLARNEY STREET,2,28,Dublin,Ireland,3
