name,free_bikes,empty_slots,city,country,position
WESTERN WAY,5,35,Dublin,Ireland,3
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,3
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,3
BOLTON STREET,6,14,Dublin,Ireland,3
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,3
SMITHFIELD,18,12,Dublin,Ireland,3
YORK STREET EAST,25,7,Dublin,Ireland,3
CLARENDON ROW,5,26,Dublin,Ireland,3
ECCLES STREET EAST,0,27,Dublin,Ireland,3
KING STREET NORTH,14,16,Dublin,Ireland,3
BENSON STREET,1,39,Dublin,Ireland,3
GRANGEGORMAN LOWER (CENTRAL),13,27,Dublin,Ireland,3
ROTHE ABBEY,17,18,Dublin,Ireland,3
CITY QUAY,11,19,Dublin,Ireland,3
CLONMEL STREET,5,28,Dublin,Ireland,3
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,3
EARLSFORT TERRACE,5,25,Dublin,Ireland,3
PEARSE STREET,12,18,Dublin,Ireland,3
JAMES STREET EAST,17,13,Dublin,Ireland,3
JOHN STREET WEST,1,30,Dublin,Ireland,3
EXCISE WALK,27,13,Dublin,Ireland,3
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,3
KILMAINHAM LANE,18,12,Dublin,Ireland,3
FRANCIS STREET,10,20,Dublin,Ireland,3
GRATTAN STREET,16,7,Dublin,Ireland,3
HIGH STREET,0,29,Dublin,Ireland,3
MERRION SQUARE EAST,22,8,Dublin,Ireland,3
HARCOURT TERRACE,8,12,Dublin,Ireland,3
HEUSTON BRIDGE (NORTH),14,26,Dublin,Ireland,3
LEINSTER STREET SOUTH,30,0,Dublin,Ireland,3
GRANGEGORMAN LOWER (NORTH),9,27,Dublin,Ireland,3
PORTOBELLO HARBOUR,12,18,Dublin,Ireland,3
THE POINT,9,31,Dublin,Ireland,3
GEORGES QUAY,17,3,Dublin,Ireland,3
BROADSTONE,1,29,Dublin,Ireland,3
HEUSTON STATION (CAR PARK),13,27,Dublin,Ireland,3
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,3
PARNELL STREET,10,10,Dublin,Ireland,3
AVONDALE ROAD,1,34,Dublin,Ireland,3
YORK STREET WEST,0,0,Dublin,Ireland,3
DAME STREET,16,0,Dublin,Ireland,3
CHARLEMONT PLACE,11,29,Dublin,Ireland,3
HANOVER QUAY EAST,13,27,Dublin,Ireland,3
PARKGATE STREET,9,29,Dublin,Ireland,3
BROOKFIELD ROAD,14,16,Dublin,Ireland,3
TOWNSEND STREET,12,8,Dublin,Ireland,3
ST JAMES HOSPITAL (LUAS),14,26,Dublin,Ireland,3
SOUTH DOCK ROAD,30,0,Dublin,Ireland,3
MOUNT STREET LOWER,21,19,Dublin,Ireland,3
GEORGES LANE,11,29,Dublin,Ireland,3
BLESSINGTON STREET,4,16,Dublin,Ireland,3
SIR PATRICK DUN'S,11,29,Dublin,Ireland,3
NORTH CIRCULAR ROAD,7,23,Dublin,Ireland,3
MOLESWORTH STREET,15,5,Dublin,Ireland,3
EMMET ROAD,0,40,Dublin,Ireland,3
HARDWICKE PLACE,4,21,Dublin,Ireland,3
MERRION SQUARE SOUTH,20,20,Dublin,Ireland,3
TALBOT STREET,36,4,Dublin,Ireland,3
ST. STEPHEN'S GREEN EAST,37,3,Dublin,Ireland,3
GRAND CANAL DOCK,18,22,Dublin,Ireland,3
MOUNTJOY SQUARE WEST,1,29,Dublin,Ireland,3
FREDERICK STREET SOUTH,40,0,Dublin,Ireland,3
BARROW STREET,13,8,Dublin,Ireland,3
GOLDEN LANE,12,8,Dublin,Ireland,3
MERRION SQUARE WEST,20,0,Dublin,Ireland,3
MOUNT BROWN,1,21,Dublin,Ireland,3
CHRISTCHURCH PLACE,15,5,Dublin,Ireland,3
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,3
FOWNES STREET UPPER,29,1,Dublin,Ireland,3
GREEK STREET,15,5,Dublin,Ireland,3
GRANTHAM STREET,7,23,Dublin,Ireland,3
WILTON TERRACE,0,20,Dublin,Ireland,3
WILTON TERRACE (PARK),4,36,Dublin,Ireland,3
DEVERELL PLACE,12,18,Dublin,Ireland,3
PHIBSBOROUGH ROAD,6,34,Dublin,Ireland,3
RATHDOWN ROAD,6,34,Dublin,Ireland,3
LIME STREET,12,28,Dublin,Ireland,3
HARDWICKE STREET,3,13,Dublin,Ireland,3
HERBERT STREET,17,23,Dublin,Ireland,3
BUCKINGHAM STREET LOWER,2,27,Dublin,Ireland,3
UPPER SHERRARD STREET,4,26,Dublin,Ireland,3
SMITHFIELD NORTH,15,15,Dublin,Ireland,3
KILMAINHAM GAOL,6,33,Dublin,Ireland,3
MATER HOSPITAL,5,35,Dublin,Ireland,3
NEW CENTRAL BANK,1,39,Dublin,Ireland,3
FENIAN STREET,24,11,Dublin,Ireland,3
ORMOND QUAY UPPER,6,23,Dublin,Ireland,3
OLIVER BOND STREET,3,27,Dublin,Ireland,3
BLACKHALL PLACE,15,15,Dublin,Ireland,3
NEWMAN HOUSE,0,40,Dublin,Ireland,3
COLLINS BARRACKS MUSEUM,16,22,Dublin,Ireland,3
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,3
CATHAL BRUGHA STREET,13,7,Dublin,Ireland,3
CUSTOM HOUSE,21,9,Dublin,Ireland,3
GUILD STREET,23,17,Dublin,Ireland,3
KEVIN STREET,10,30,Dublin,Ireland,3
EXCHEQUER STREET,21,3,Dublin,Ireland,3
HATCH STREET,4,32,Dublin,Ireland,3
JERVIS STREET,14,7,Dublin,Ireland,3
ECCLES STREET,2,18,Dublin,Ireland,3
ROYAL HOSPITAL,2,37,Dublin,Ireland,3
WOLFE TONE STREET,9,20,Dublin,Ireland,3
MARKET STREET SOUTH,2,36,Dublin,Ireland,3
CONVENTION CENTRE,2,38,Dublin,Ireland,3
PORTOBELLO ROAD,3,27,Dublin,Ireland,3
NORTH CIRCULAR ROAD (O'CONNELL'S),3,27,Dublin,Ireland,3
DENMARK STREET GREAT,3,17,Dublin,Ireland,3
HEUSTON STATION (CENTRAL),25,15,Dublin,Ireland,3
HERBERT PLACE,9,21,Dublin,Ireland,3
CHARLEVILLE ROAD,2,38,Dublin,Ireland,3
JAMES STREET,24,16,Dublin,Ireland,3
SANDWITH STREET,19,21,Dublin,Ireland,3
CUSTOM HOUSE QUAY,18,12,Dublin,Ireland,3
HANOVER QUAY,5,35,Dublin,Ireland,3
KILLARNEY STREET,9,21,Dublin,Ireland,3
