name,free_bikes,empty_slots,city,country,position
WESTERN WAY,9,31,Dublin,Ireland,3
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,3
FITZWILLIAM SQUARE WEST,12,17,Dublin,Ireland,3
BOLTON STREET,6,14,Dublin,Ireland,3
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,3
SMITHFIELD,21,9,Dublin,Ireland,3
YORK STREET EAST,19,13,Dublin,Ireland,3
CLARENDON ROW,22,9,Dublin,Ireland,3
ECCLES STREET EAST,5,22,Dublin,Ireland,3
KING STREET NORTH,5,25,Dublin,Ireland,3
BENSON STREET,33,6,Dublin,Ireland,3
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,3
ROTHE ABBEY,1,34,Dublin,Ireland,3
CITY QUAY,11,19,Dublin,Ireland,3
CLONMEL STREET,14,17,Dublin,Ireland,3
FITZWILLIAM SQUARE EAST,15,25,Dublin,Ireland,3
EARLSFORT TERRACE,18,12,Dublin,Ireland,3
PEARSE STREET,14,16,Dublin,Ireland,3
JAMES STREET EAST,21,9,Dublin,Ireland,3
JOHN STREET WEST,1,30,Dublin,Ireland,3
EXCISE WALK,4,36,Dublin,Ireland,3
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,3
KILMAINHAM LANE,0,30,Dublin,Ireland,3
FRANCIS STREET,0,30,Dublin,Ireland,3
GRATTAN STREET,15,8,Dublin,Ireland,3
HIGH STREET,4,25,Dublin,Ireland,3
MERRION SQUARE EAST,17,13,Dublin,Ireland,3
HARCOURT TERRACE,9,11,Dublin,Ireland,3
HEUSTON BRIDGE (NORTH),9,31,Dublin,Ireland,3
LEINSTER STREET SOUTH,19,11,Dublin,Ireland,3
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,3
PORTOBELLO HARBOUR,3,27,Dublin,Ireland,3
THE POINT,24,16,Dublin,Ireland,3
GEORGES QUAY,16,4,Dublin,Ireland,3
BROADSTONE,0,30,Dublin,Ireland,3
HEUSTON STATION (CAR PARK),5,35,Dublin,Ireland,3
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,3
PARNELL STREET,8,12,Dublin,Ireland,3
AVONDALE ROAD,8,27,Dublin,Ireland,3
YORK STREET WEST,0,0,Dublin,Ireland,3
DAME STREET,16,0,Dublin,Ireland,3
CHARLEMONT PLACE,11,29,Dublin,Ireland,3
HANOVER QUAY EAST,32,8,Dublin,Ireland,3
PARKGATE STREET,3,35,Dublin,Ireland,3
BROOKFIELD ROAD,10,20,Dublin,Ireland,3
TOWNSEND STREET,8,12,Dublin,Ireland,3
ST JAMES HOSPITAL (LUAS),10,30,Dublin,Ireland,3
SOUTH DOCK ROAD,16,13,Dublin,Ireland,3
MOUNT STREET LOWER,22,18,Dublin,Ireland,3
GEORGES LANE,30,10,Dublin,Ireland,3
BLESSINGTON STREET,7,13,Dublin,Ireland,3
SIR PATRICK DUN'S,36,3,Dublin,Ireland,3
NORTH CIRCULAR ROAD,3,27,Dublin,Ireland,3
MOLESWORTH STREET,19,0,Dublin,Ireland,3
EMMET ROAD,1,39,Dublin,Ireland,3
HARDWICKE PLACE,1,24,Dublin,Ireland,3
MERRION SQUARE SOUTH,20,20,Dublin,Ireland,3
TALBOT STREET,20,20,Dublin,Ireland,3
ST. STEPHEN'S GREEN EAST,19,21,Dublin,Ireland,3
GRAND CANAL DOCK,28,12,Dublin,Ireland,3
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,3
FREDERICK STREET SOUTH,32,6,Dublin,Ireland,3
BARROW STREET,10,10,Dublin,Ireland,3
GOLDEN LANE,5,15,Dublin,Ireland,3
MERRION SQUARE WEST,14,6,Dublin,Ireland,3
MOUNT BROWN,5,17,Dublin,Ireland,3
CHRISTCHURCH PLACE,5,15,Dublin,Ireland,3
HEUSTON BRIDGE (SOUTH),2,23,Dublin,Ireland,3
FOWNES STREET UPPER,20,10,Dublin,Ireland,3
GREEK STREET,20,0,Dublin,Ireland,3
GRANTHAM STREET,9,21,Dublin,Ireland,3
WILTON TERRACE,11,9,Dublin,Ireland,3
WILTON TERRACE (PARK),34,6,Dublin,Ireland,3
DEVERELL PLACE,11,19,Dublin,Ireland,3
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,3
RATHDOWN ROAD,11,29,Dublin,Ireland,3
LIME STREET,27,13,Dublin,Ireland,3
HARDWICKE STREET,0,16,Dublin,Ireland,3
HERBERT STREET,17,23,Dublin,Ireland,3
BUCKINGHAM STREET LOWER,8,21,Dublin,Ireland,3
UPPER SHERRARD STREET,0,30,Dublin,Ireland,3
SMITHFIELD NORTH,5,25,Dublin,Ireland,3
KILMAINHAM GAOL,0,40,Dublin,Ireland,3
MATER HOSPITAL,10,30,Dublin,Ireland,3
NEW CENTRAL BANK,12,26,Dublin,Ireland,3
FENIAN STREET,17,18,Dublin,Ireland,3
ORMOND QUAY UPPER,20,9,Dublin,Ireland,3
OLIVER BOND STREET,2,28,Dublin,Ireland,3
BLACKHALL PLACE,16,14,Dublin,Ireland,3
NEWMAN HOUSE,26,14,Dublin,Ireland,3
COLLINS BARRACKS MUSEUM,7,31,Dublin,Ireland,3
ST. STEPHEN'S GREEN SOUTH,9,19,Dublin,Ireland,3
CATHAL BRUGHA STREET,0,20,Dublin,Ireland,3
CUSTOM HOUSE,5,25,Dublin,Ireland,3
GUILD STREET,1,39,Dublin,Ireland,3
KEVIN STREET,1,39,Dublin,Ireland,3
EXCHEQUER STREET,24,0,Dublin,Ireland,3
HATCH STREET,13,23,Dublin,Ireland,3
JERVIS STREET,20,1,Dublin,Ireland,3
ECCLES STREET,0,20,Dublin,Ireland,3
ROYAL HOSPITAL,0,40,Dublin,Ireland,3
WOLFE TONE STREET,24,5,Dublin,Ireland,3
MARKET STREET SOUTH,1,37,Dublin,Ireland,3
CONVENTION CENTRE,26,13,Dublin,Ireland,3
PORTOBELLO ROAD,0,30,Dublin,Ireland,3
NORTH CIRCULAR ROAD (O'CONNELL'S),15,15,Dublin,Ireland,3
DENMARK STREET GREAT,1,19,Dublin,Ireland,3
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,3
HERBERT PLACE,28,0,Dublin,Ireland,3
CHARLEVILLE ROAD,1,39,Dublin,Ireland,3
JAMES STREET,6,34,Dublin,Ireland,3
SANDWITH STREET,13,27,Dublin,Ireland,3
CUSTOM HOUSE QUAY,3,27,Dublin,Ireland,3
HANOVER QUAY,27,13,Dublin,Ireland,3
KILLARNEY STREET,0,30,Dublin,Ireland,3
