name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,3
PRINCES STREET / O'CONNELL STREET,14,9,Dublin,Ireland,3
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,3
BOLTON STREET,6,14,Dublin,Ireland,3
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,3
SMITHFIELD,14,16,Dublin,Ireland,3
YORK STREET EAST,16,16,Dublin,Ireland,3
CLARENDON ROW,24,7,Dublin,Ireland,3
ECCLES STREET EAST,1,26,Dublin,Ireland,3
KING STREET NORTH,10,20,Dublin,Ireland,3
BENSON STREET,8,32,Dublin,Ireland,3
GRANGEGORMAN LOWER (CENTRAL),10,30,Dublin,Ireland,3
ROTHE ABBEY,3,32,Dublin,Ireland,3
CITY QUAY,6,24,Dublin,Ireland,3
CLONMEL STREET,1,32,Dublin,Ireland,3
FITZWILLIAM SQUARE EAST,5,35,Dublin,Ireland,3
EARLSFORT TERRACE,2,28,Dublin,Ireland,3
PEARSE STREET,24,6,Dublin,Ireland,3
JAMES STREET EAST,6,24,Dublin,Ireland,3
JOHN STREET WEST,14,17,Dublin,Ireland,3
EXCISE WALK,12,28,Dublin,Ireland,3
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,3
KILMAINHAM LANE,4,25,Dublin,Ireland,3
FRANCIS STREET,3,27,Dublin,Ireland,3
GRATTAN STREET,7,16,Dublin,Ireland,3
HIGH STREET,22,7,Dublin,Ireland,3
MERRION SQUARE EAST,9,21,Dublin,Ireland,3
HARCOURT TERRACE,1,18,Dublin,Ireland,3
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,3
LEINSTER STREET SOUTH,13,17,Dublin,Ireland,3
GRANGEGORMAN LOWER (NORTH),7,28,Dublin,Ireland,3
PORTOBELLO HARBOUR,13,17,Dublin,Ireland,3
THE POINT,21,19,Dublin,Ireland,3
GEORGES QUAY,15,5,Dublin,Ireland,3
BROADSTONE,2,28,Dublin,Ireland,3
