name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,5,6,Toronto,Canada,2
Queen St E / Joseph Duggan Rd,6,11,Toronto,Canada,2
Victoria Park Ave / Danforth Ave,3,15,Toronto,Canada,2
Navy Wharf Crt / Bremner Blvd,4,0,Toronto,Canada,2
420 Wellington St W,1,9,Toronto,Canada,2
Sentinel Rd / Finch Ave W,6,6,Toronto,Canada,2
Ross St / Cecil St - SMART,0,18,Toronto,Canada,2
York University Station (North),6,9,Toronto,Canada,2
Dundas St W / Yonge St,18,8,Toronto,Canada,2
Euclid Ave / Herrick St - SMART,1,13,Toronto,Canada,2
Wellesley St W / Queen's Park Cres,1,15,Toronto,Canada,2
Jane St / Sheppard Ave W,7,12,Toronto,Canada,2
144 Harrison St,36,3,Toronto,Canada,2
Wellington St W / Bay St,10,44,Toronto,Canada,2
Sunnyside Ave / The Queensway - SMART,13,5,Toronto,Canada,2
161 Bleecker St (South of Wellesley),3,20,Toronto,Canada,2
Bay St / Scollard St,6,8,Toronto,Canada,2
Pape Ave / Gamble Ave,14,5,Toronto,Canada,2
Parkway Forest Dr / Forest Manor Rd (South),3,16,Toronto,Canada,2
Queen St E / Hammersmith Ave,9,2,Toronto,Canada,2
Walnut Ave / Queen St W,9,6,Toronto,Canada,2
Queen St E / Pape Ave - SMART,10,5,Toronto,Canada,2
Tecumseth St / Tecumseth Pl,0,8,Toronto,Canada,2
Davenport Rd / Lansdowne Ave,2,16,Toronto,Canada,2
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,2
Fenwood Ht / Kingston Rd,10,5,Toronto,Canada,2
Rouge Hill GO Station,7,13,Toronto,Canada,2
Lundy Ave / Étienne Brûlé Park,8,6,Toronto,Canada,2
Bremner Blvd / Rees St,35,11,Toronto,Canada,2
Willowdale Ave / Bishop Ave ,3,15,Toronto,Canada,2
Plaxton Dr / St. Clair Ave E,5,9,Toronto,Canada,2
Front St W / University Ave (2),14,0,Toronto,Canada,2
Jarvis St / Richmond St E,7,9,Toronto,Canada,2
Mortimer Ave / Coxwell Ave,11,9,Toronto,Canada,2
Dundas St E / River St,2,14,Toronto,Canada,2
St. Clair Ave W / Symes Rd,1,14,Toronto,Canada,2
Yarmouth Rd / Christie St,1,10,Toronto,Canada,2
Dufferin Gate - SMART,3,13,Toronto,Canada,2
Symington Ave / Davenport Rd,2,12,Toronto,Canada,2
Niagara St / King St W - SMART,16,8,Toronto,Canada,2
Madison Ave / Bloor St W,0,14,Toronto,Canada,2
Kingston Rd / Scarborough Golf Club Rd,1,13,Toronto,Canada,2
Harbord St / Grace St (Bickford Park),2,19,Toronto,Canada,2
Alvin Ave / St. Clair Ave E,4,14,Toronto,Canada,2
385 Pacific Ave,15,12,Toronto,Canada,2
Chorley Park - SMART,3,15,Toronto,Canada,2
Martin Goodman Trail (Marilyn Bell Park),10,18,Toronto,Canada,2
Yonge St / Davisville Ave,4,10,Toronto,Canada,2
Berry Rd / Bell Manor Dr,12,6,Toronto,Canada,2
Adelaide St W / York St ,2,15,Toronto,Canada,2
