name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,9,Toronto,Canada,2
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,2
Victoria Park Ave / Danforth Ave,0,16,Toronto,Canada,2
Navy Wharf Crt / Bremner Blvd,0,4,Toronto,Canada,2
420 Wellington St W,10,3,Toronto,Canada,2
Sentinel Rd / Finch Ave W,2,12,Toronto,Canada,2
Ross St / Cecil St - SMART,2,15,Toronto,Canada,2
York University Station (North),0,14,Toronto,Canada,2
Dundas St W / Yonge St,27,0,Toronto,Canada,2
Euclid Ave / Herrick St - SMART,8,7,Toronto,Canada,2
Wellesley St W / Queen's Park Cres,3,13,Toronto,Canada,2
144 Harrison St,45,1,Toronto,Canada,2
Wellington St W / Bay St,34,19,Toronto,Canada,2
Sunnyside Ave / The Queensway - SMART,17,2,Toronto,Canada,2
161 Bleecker St (South of Wellesley),2,20,Toronto,Canada,2
Bay St / Scollard St,5,9,Toronto,Canada,2
Pape Ave / Gamble Ave,1,18,Toronto,Canada,2
Queen St E / Hammersmith Ave,9,2,Toronto,Canada,2
Walnut Ave / Queen St W,15,0,Toronto,Canada,2
Queen St E / Pape Ave - SMART,16,0,Toronto,Canada,2
Tecumseth St / Tecumseth Pl,4,6,Toronto,Canada,2
Davenport Rd / Lansdowne Ave,2,16,Toronto,Canada,2
Eastwood Rd / Coxwell Ave,18,0,Toronto,Canada,2
Fenwood Ht / Kingston Rd,9,1,Toronto,Canada,2
Rouge Hill GO Station,20,2,Toronto,Canada,2
Lundy Ave / Étienne Brûlé Park,14,0,Toronto,Canada,2
Bremner Blvd / Rees St,22,25,Toronto,Canada,2
Willowdale Ave / Bishop Ave ,2,14,Toronto,Canada,2
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,2
Front St W / University Ave (2),16,0,Toronto,Canada,2
Jarvis St / Richmond St E,10,8,Toronto,Canada,2
Mortimer Ave / Coxwell Ave,0,23,Toronto,Canada,2
Dundas St E / River St,2,15,Toronto,Canada,2
St Clair Ave W / Symes Rd,1,14,Toronto,Canada,2
