name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,5,4,Toronto,Canada,2
Queen St E / Joseph Duggan Rd,7,10,Toronto,Canada,2
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,2
Navy Wharf Crt / Bremner Blvd,6,0,Toronto,Canada,2
420 Wellington St W,1,7,Toronto,Canada,2
Sentinel Rd / Finch Ave W,10,2,Toronto,Canada,2
Ross St / Cecil St - SMART,0,18,Toronto,Canada,2
York University Station (North),6,9,Toronto,Canada,2
Dundas St W / Yonge St,3,23,Toronto,Canada,2
Euclid Ave / Herrick St - SMART,2,11,Toronto,Canada,2
Wellesley St W / Queen's Park Cres,1,15,Toronto,Canada,2
Jane St / Sheppard Ave W,7,12,Toronto,Canada,2
144 Harrison St,16,11,Toronto,Canada,2
Wellington St W / Bay St,1,53,Toronto,Canada,2
Sunnyside Ave / The Queensway - SMART,13,5,Toronto,Canada,2
161 Bleecker St (South of Wellesley),3,20,Toronto,Canada,2
Bay St / Scollard St,1,13,Toronto,Canada,2
Pape Ave / Gamble Ave,13,5,Toronto,Canada,2
Parkway Forest Dr / Forest Manor Rd (South),5,14,Toronto,Canada,2
Queen St E / Hammersmith Ave,4,7,Toronto,Canada,2
Walnut Ave / Queen St W,9,5,Toronto,Canada,2
Queen St E / Pape Ave - SMART,9,6,Toronto,Canada,2
Tecumseth St / Tecumseth Pl,10,0,Toronto,Canada,2
Davenport Rd / Lansdowne Ave,3,15,Toronto,Canada,2
Eastwood Rd / Coxwell Ave,18,0,Toronto,Canada,2
Fenwood Ht / Kingston Rd,9,6,Toronto,Canada,2
Rouge Hill GO Station,7,13,Toronto,Canada,2
Lundy Ave / Étienne Brûlé Park,7,7,Toronto,Canada,2
Bremner Blvd / Rees St,18,29,Toronto,Canada,2
Willowdale Ave / Bishop Ave ,6,12,Toronto,Canada,2
Plaxton Dr / St. Clair Ave E,5,9,Toronto,Canada,2
Front St W / University Ave (2),0,16,Toronto,Canada,2
Jarvis St / Richmond St E,12,5,Toronto,Canada,2
Mortimer Ave / Coxwell Ave,18,4,Toronto,Canada,2
Dundas St E / River St,13,1,Toronto,Canada,2
St. Clair Ave W / Symes Rd,3,12,Toronto,Canada,2
