name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,6,Toronto,Canada,2
Queen St E / Joseph Duggan Rd,15,2,Toronto,Canada,2
Victoria Park Ave / Danforth Ave,7,11,Toronto,Canada,2
Navy Wharf Crt / Bremner Blvd,5,3,Toronto,Canada,2
420 Wellington St W,0,5,Toronto,Canada,2
Sentinel Rd / Finch Ave W,11,4,Toronto,Canada,2
Ross St / Cecil St - SMART,3,13,Toronto,Canada,2
York University Station (North),4,10,Toronto,Canada,2
Dundas St W / Yonge St,1,29,Toronto,Canada,2
Euclid Ave / Herrick St - SMART,6,6,Toronto,Canada,2
Wellesley St W / Queen's Park Cres,1,15,Toronto,Canada,2
Jane St / Sheppard Ave W,11,8,Toronto,Canada,2
144 Harrison St,29,11,Toronto,Canada,2
Wellington St W / Bay St,0,52,Toronto,Canada,2
Sunnyside Ave / The Queensway - SMART,18,1,Toronto,Canada,2
161 Bleecker St (South of Wellesley),8,14,Toronto,Canada,2
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,2
Bay St / Scollard St,0,14,Toronto,Canada,2
Pape Ave / Gamble Ave,12,6,Toronto,Canada,2
Parkway Forest Dr / Forest Manor Rd (South),6,12,Toronto,Canada,2
Queen St E / Hammersmith Ave,9,2,Toronto,Canada,2
Walnut Ave / Queen St W,8,4,Toronto,Canada,2
Queen St E / Pape Ave - SMART,9,7,Toronto,Canada,2
Tecumseth St / Tecumseth Pl,10,1,Toronto,Canada,2
Davenport Rd / Lansdowne Ave,1,16,Toronto,Canada,2
Eastwood Rd / Coxwell Ave,16,1,Toronto,Canada,2
Fenwood Ht / Kingston Rd,9,4,Toronto,Canada,2
Rouge Hill GO Station,2,18,Toronto,Canada,2
Lundy Ave / Étienne Brûlé Park,4,10,Toronto,Canada,2
Bremner Blvd / Rees St,1,41,Toronto,Canada,2
Willowdale Ave / Bishop Ave ,3,14,Toronto,Canada,2
Plaxton Dr / St. Clair Ave E,7,7,Toronto,Canada,2
Front St W / University Ave (2),0,13,Toronto,Canada,2
Jarvis St / Richmond St E,13,1,Toronto,Canada,2
Mortimer Ave / Coxwell Ave,12,10,Toronto,Canada,2
Dundas St E / River St,17,0,Toronto,Canada,2
St. Clair Ave W / Symes Rd,8,6,Toronto,Canada,2
Yarmouth Rd / Christie St,4,7,Toronto,Canada,2
Dufferin Gate - SMART,11,3,Toronto,Canada,2
Symington Ave / Davenport Rd,4,10,Toronto,Canada,2
Niagara St / King St W - SMART,22,2,Toronto,Canada,2
Madison Ave / Bloor St W,0,15,Toronto,Canada,2
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,2
Harbord St / Grace St (Bickford Park),7,15,Toronto,Canada,2
Alvin Ave / St. Clair Ave E,1,17,Toronto,Canada,2
