name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,8,3,Toronto,Canada,2
Queen St E / Joseph Duggan Rd,12,7,Toronto,Canada,2
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,2
Rochefort Dr / Don Mills Rd,2,9,Toronto,Canada,2
Navy Wharf Crt / Bremner Blvd,7,1,Toronto,Canada,2
420 Wellington St W,13,0,Toronto,Canada,2
Sentinel Rd / Finch Ave W,15,0,Toronto,Canada,2
Ross St / Cecil St - SMART,0,17,Toronto,Canada,2
York University Station (North),1,13,Toronto,Canada,2
Dundas St W / Yonge St,0,30,Toronto,Canada,2
Euclid Ave / Herrick St - SMART,6,10,Toronto,Canada,2
Wellesley St W / Queen's Park Cres,0,16,Toronto,Canada,2
Jane St / Sheppard Ave W,5,13,Toronto,Canada,2
144 Harrison St,41,1,Toronto,Canada,2
Wellington St W / Bay St,0,55,Toronto,Canada,2
Sunnyside Ave / The Queensway - SMART,8,11,Toronto,Canada,2
161 Bleecker St (South of Wellesley),11,11,Toronto,Canada,2
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,2
Bay St / Scollard St,0,15,Toronto,Canada,2
Pape Ave / Gamble Ave,11,7,Toronto,Canada,2
Parkway Forest Dr / Forest Manor Rd (South),8,11,Toronto,Canada,2
Queen St E / Hammersmith Ave,4,7,Toronto,Canada,2
Walnut Ave / Queen St W,15,0,Toronto,Canada,2
Queen St E / Pape Ave - SMART,7,6,Toronto,Canada,2
Tecumseth St / Tecumseth Pl,10,1,Toronto,Canada,2
Davenport Rd / Lansdowne Ave,2,17,Toronto,Canada,2
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,2
Fenwood Ht / Kingston Rd,5,9,Toronto,Canada,2
Rouge Hill GO Station,7,13,Toronto,Canada,2
Lundy Ave / Étienne Brûlé Park,12,1,Toronto,Canada,2
Bremner Blvd / Rees St,17,29,Toronto,Canada,2
Willowdale Ave / Bishop Ave ,7,11,Toronto,Canada,2
Plaxton Dr / St. Clair Ave E,5,10,Toronto,Canada,2
Front St W / University Ave (2),1,15,Toronto,Canada,2
Jarvis St / Richmond St E,7,12,Toronto,Canada,2
Mortimer Ave / Coxwell Ave,4,18,Toronto,Canada,2
Dundas St E / River St,17,0,Toronto,Canada,2
St. Clair Ave W / Symes Rd,5,9,Toronto,Canada,2
Yarmouth Rd / Christie St,2,7,Toronto,Canada,2
Dufferin Gate - SMART,9,4,Toronto,Canada,2
Symington Ave / Davenport Rd,5,9,Toronto,Canada,2
Niagara St / King St W - SMART,18,6,Toronto,Canada,2
Madison Ave / Bloor St W,0,12,Toronto,Canada,2
Princes' Blvd / Nunavut Rd,4,11,Toronto,Canada,2
Kingston Rd / Scarborough Golf Club Rd,1,13,Toronto,Canada,2
Harbord St / Grace St (Bickford Park),3,20,Toronto,Canada,2
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,2
385 Pacific Ave,12,15,Toronto,Canada,2
Chorley Park - SMART,5,13,Toronto,Canada,2
Martin Goodman Trail (Marilyn Bell Park),12,16,Toronto,Canada,2
Westmore Dr / Finch Ave W,4,7,Toronto,Canada,2
Yonge St / Davisville Ave,0,14,Toronto,Canada,2
Berry Rd / Bell Manor Dr,10,9,Toronto,Canada,2
Adelaide St W / York St ,0,17,Toronto,Canada,2
Lake Shore Blvd W / Ontario Dr,12,14,Toronto,Canada,2
St Clarens Ave / Shirley St,2,13,Toronto,Canada,2
Wolseley St / Augusta Ave,19,4,Toronto,Canada,2
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,2
Overlea Blvd / Thorncliffe Park Dr,10,8,Toronto,Canada,2
Kempford Blvd / Yonge St,1,18,Toronto,Canada,2
Bay St / Albert St,2,58,Toronto,Canada,2
Jack Layton Ferry Terminal,1,20,Toronto,Canada,2
High Park Outdoor Pool,0,26,Toronto,Canada,2
800 Fleet St (South),34,6,Toronto,Canada,2
McCowan Rd / Trudelle St,3,16,Toronto,Canada,2
Queens Quay W / Dan Leckie Way,20,7,Toronto,Canada,2
Roehampton Ave / Mount Pleasant Rd,5,11,Toronto,Canada,2
Niagara St / Tecumseth St,14,0,Toronto,Canada,2
Uno Dr / The Queensway,7,7,Toronto,Canada,2
Oakdale Community Centre,10,4,Toronto,Canada,2
Trinity St /Front St E,17,2,Toronto,Canada,2
Finch Ave E / Upper Don Recreational Trail ,7,2,Toronto,Canada,2
Sheppard Ave E / Brian Dr,3,14,Toronto,Canada,2
Bridlewood Park,3,5,Toronto,Canada,2
Sheppard Ave W / Chesswood Dr,0,17,Toronto,Canada,2
Bellwoods Ave / Treford Pl - SMART,15,2,Toronto,Canada,2
Swansea Community Centre,5,10,Toronto,Canada,2
The Queensway / High St,8,9,Toronto,Canada,2
Esther Shiner Stadium,3,20,Toronto,Canada,2
Rogers Rd / Watt Ave,6,9,Toronto,Canada,2
College Park - Gerrard Entrance,2,19,Toronto,Canada,2
Carlton St / Parliament St,23,3,Toronto,Canada,2
Avenue Rd / Oxton Ave ,2,13,Toronto,Canada,2
Spadina Rd / Austin Terrace,3,14,Toronto,Canada,2
Hanna Ave / Snooker St,12,2,Toronto,Canada,2
Queen St W / John St,7,14,Toronto,Canada,2
Glen Edyth Dr / Davenport Rd,1,14,Toronto,Canada,2
Eglinton Ave W / Gilbert Ave,3,14,Toronto,Canada,2
Jarvis St / Isabella St,5,18,Toronto,Canada,2
Jane St / Yorkwoods Gt,2,12,Toronto,Canada,2
Bay St / College St (East Side),2,24,Toronto,Canada,2
Richmond St W / York St,0,12,Toronto,Canada,2
Roncesvalles Ave / Marmaduke St,7,11,Toronto,Canada,2
Bay St / Bloor St W (West Side),0,18,Toronto,Canada,2
Widmer St / Adelaide St W (South),3,3,Toronto,Canada,2
Queen St W / Spadina Ave,2,7,Toronto,Canada,2
Davenport Rd / Avenue Rd,5,4,Toronto,Canada,2
King St W / Jameson Ave - SMART,7,3,Toronto,Canada,2
Queen's Park Cres W / Hoskin Ave,0,18,Toronto,Canada,2
Edward St / Yonge St,6,14,Toronto,Canada,2
16 Riverview Gardens ,25,1,Toronto,Canada,2
Queen's Park / Bloor St W,0,20,Toronto,Canada,2
Parkside Dr / Bloor St W - SMART,3,6,Toronto,Canada,2
Shaw St / King St W,11,1,Toronto,Canada,2
Kilgour Rd / Rumsey Rd,0,17,Toronto,Canada,2
Castle Frank Subway Station,2,15,Toronto,Canada,2
Spadina Ave / Blue Jays Way,26,0,Toronto,Canada,2
Glendonwynne Rd / Bloor St W,0,15,Toronto,Canada,2
Leslie Lookout Park,12,11,Toronto,Canada,2
Superior Ave / Lake Shore Blvd W,11,5,Toronto,Canada,2
2700 Eglinton Ave W,36,4,Toronto,Canada,2
Wendover Rd / Bloor St W (Green P),0,12,Toronto,Canada,2
75 Holly St,10,12,Toronto,Canada,2
Starspray Blvd / Lawrence Ave E,3,15,Toronto,Canada,2
The Pond Rd / Shoreham Dr,7,8,Toronto,Canada,2
Adelaide St W / Yonge St,0,18,Toronto,Canada,2
Lynn Williams St / East Liberty St,14,1,Toronto,Canada,2
Roding St / Nash Dr,7,7,Toronto,Canada,2
King St E / Berkeley St,22,9,Toronto,Canada,2
Royal York Rd / Mimico Ave,2,18,Toronto,Canada,2
King St W / Charlotte St,19,1,Toronto,Canada,2
Russell Hill Rd / St. Clair Ave W,1,17,Toronto,Canada,2
Harbord St / Clinton St,9,5,Toronto,Canada,2
Jameson Ave / Queen St W,25,0,Toronto,Canada,2
High Park - Grenadier Cafe,0,11,Toronto,Canada,2
High Park Amphitheatre,3,18,Toronto,Canada,2
Gothic Ave / Quebec Ave,2,14,Toronto,Canada,2
111 Bond St (North of Dundas St E)  - SMART,2,13,Toronto,Canada,2
Grantbrook St / Finch Hydro Corridor Trail,8,6,Toronto,Canada,2
Wright Ave / Sorauren Ave - SMART,16,2,Toronto,Canada,2
College St / Borden St,0,8,Toronto,Canada,2
Coxwell Ave / Plains Rd,8,11,Toronto,Canada,2
Lower Simcoe St / Bremner Blvd,1,14,Toronto,Canada,2
Glen Long Community Centre,5,10,Toronto,Canada,2
Taddle Creek Park,0,13,Toronto,Canada,2
Mill St / Tannery Rd,20,0,Toronto,Canada,2
Aga Khan Museum and Park (Wynford Dr),0,15,Toronto,Canada,2
Gateway Blvd (South) / Don Mills Rd,1,10,Toronto,Canada,2
Bloor St E / Huntley St - SMART,2,17,Toronto,Canada,2
Bay Mills Blvd / Birchmount Ave,1,12,Toronto,Canada,2
