name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,8,Toronto,Canada,2
Queen St E / Joseph Duggan Rd,5,12,Toronto,Canada,2
Victoria Park Ave / Danforth Ave,1,18,Toronto,Canada,2
Navy Wharf Crt / Bremner Blvd,6,3,Toronto,Canada,2
420 Wellington St W,1,13,Toronto,Canada,2
Sentinel Rd / Finch Ave W,13,1,Toronto,Canada,2
Ross St / Cecil St - SMART,4,12,Toronto,Canada,2
York University Station (North),4,10,Toronto,Canada,2
Dundas St W / Yonge St,4,26,Toronto,Canada,2
Euclid Ave / Herrick St - SMART,5,10,Toronto,Canada,2
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,2
Jane St / Sheppard Ave W,18,1,Toronto,Canada,2
144 Harrison St,43,3,Toronto,Canada,2
Wellington St W / Bay St,14,39,Toronto,Canada,2
Sunnyside Ave / The Queensway - SMART,16,2,Toronto,Canada,2
161 Bleecker St (South of Wellesley),2,18,Toronto,Canada,2
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,2
Bay St / Scollard St,0,13,Toronto,Canada,2
Pape Ave / Gamble Ave,14,3,Toronto,Canada,2
Parkway Forest Dr / Forest Manor Rd (South),3,15,Toronto,Canada,2
Queen St E / Hammersmith Ave,8,3,Toronto,Canada,2
Walnut Ave / Queen St W,6,8,Toronto,Canada,2
Queen St E / Pape Ave - SMART,5,11,Toronto,Canada,2
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,2
Davenport Rd / Lansdowne Ave,3,15,Toronto,Canada,2
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,2
Fenwood Ht / Kingston Rd,3,9,Toronto,Canada,2
Rouge Hill GO Station,0,25,Toronto,Canada,2
Lundy Ave / Étienne Brûlé Park,1,13,Toronto,Canada,2
Bremner Blvd / Rees St,22,21,Toronto,Canada,2
Willowdale Ave / Bishop Ave ,6,11,Toronto,Canada,2
Plaxton Dr / St. Clair Ave E,9,3,Toronto,Canada,2
Front St W / University Ave (2),6,11,Toronto,Canada,2
Jarvis St / Richmond St E,12,6,Toronto,Canada,2
Mortimer Ave / Coxwell Ave,13,9,Toronto,Canada,2
Dundas St E / River St,17,2,Toronto,Canada,2
St. Clair Ave W / Symes Rd,12,1,Toronto,Canada,2
Yarmouth Rd / Christie St,4,5,Toronto,Canada,2
Dufferin Gate - SMART,10,4,Toronto,Canada,2
Symington Ave / Davenport Rd,3,8,Toronto,Canada,2
Niagara St / King St W - SMART,14,10,Toronto,Canada,2
Madison Ave / Bloor St W,1,13,Toronto,Canada,2
Kingston Rd / Scarborough Golf Club Rd,2,12,Toronto,Canada,2
Harbord St / Grace St (Bickford Park),11,10,Toronto,Canada,2
Alvin Ave / St. Clair Ave E,6,12,Toronto,Canada,2
385 Pacific Ave,24,2,Toronto,Canada,2
Chorley Park - SMART,3,17,Toronto,Canada,2
Martin Goodman Trail (Marilyn Bell Park),9,14,Toronto,Canada,2
Yonge St / Davisville Ave,6,8,Toronto,Canada,2
Berry Rd / Bell Manor Dr,4,12,Toronto,Canada,2
Adelaide St W / York St ,1,18,Toronto,Canada,2
Lake Shore Blvd W / Ontario Dr,12,20,Toronto,Canada,2
St Clarens Ave / Shirley St,14,0,Toronto,Canada,2
Wolseley St / Augusta Ave,16,10,Toronto,Canada,2
Cumberland St / Bay St -  SMART,2,6,Toronto,Canada,2
Overlea Blvd / Thorncliffe Park Dr,13,6,Toronto,Canada,2
Kempford Blvd / Yonge St,7,11,Toronto,Canada,2
Bay St / Albert St,2,61,Toronto,Canada,2
Jack Layton Ferry Terminal,1,19,Toronto,Canada,2
High Park Outdoor Pool,0,23,Toronto,Canada,2
800 Fleet St (South),16,24,Toronto,Canada,2
McCowan Rd / Trudelle St,5,14,Toronto,Canada,2
Queens Quay W / Dan Leckie Way,15,3,Toronto,Canada,2
Roehampton Ave / Mount Pleasant Rd,5,11,Toronto,Canada,2
Niagara St / Tecumseth St,13,1,Toronto,Canada,2
Uno Dr / The Queensway,11,1,Toronto,Canada,2
Oakdale Community Centre,14,0,Toronto,Canada,2
Trinity St /Front St E,14,2,Toronto,Canada,2
Finch Ave E / Upper Don Recreational Trail ,5,5,Toronto,Canada,2
Sheppard Ave E / Brian Dr,1,17,Toronto,Canada,2
Sheppard Ave W / Chesswood Dr,0,17,Toronto,Canada,2
Bellwoods Ave / Treford Pl - SMART,6,13,Toronto,Canada,2
Swansea Community Centre,0,14,Toronto,Canada,2
The Queensway / High St,22,1,Toronto,Canada,2
Esther Shiner Stadium,1,22,Toronto,Canada,2
Rogers Rd / Watt Ave,2,13,Toronto,Canada,2
College Park - Gerrard Entrance,11,13,Toronto,Canada,2
Carlton St / Parliament St,17,7,Toronto,Canada,2
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,2
Spadina Rd / Austin Terrace,0,15,Toronto,Canada,2
Hanna Ave / Snooker St,14,1,Toronto,Canada,2
Queen St W / John St,6,12,Toronto,Canada,2
Glen Edyth Dr / Davenport Rd,3,10,Toronto,Canada,2
Eglinton Ave W / Gilbert Ave,1,18,Toronto,Canada,2
St. Joseph St / Bay St - SMART,1,19,Toronto,Canada,2
Jarvis St / Isabella St,1,21,Toronto,Canada,2
Jane St / Yorkwoods Gt,3,11,Toronto,Canada,2
Richmond St W / York St,1,14,Toronto,Canada,2
Roncesvalles Ave / Marmaduke St,5,11,Toronto,Canada,2
Bay St / Bloor St W (West Side),0,18,Toronto,Canada,2
Queen St W / Spadina Ave,1,7,Toronto,Canada,2
Davenport Rd / Avenue Rd,1,8,Toronto,Canada,2
King St W / Jameson Ave - SMART,9,1,Toronto,Canada,2
Queen's Park Cres W / Hoskin Ave,1,17,Toronto,Canada,2
Edward St / Yonge St,1,20,Toronto,Canada,2
16 Riverview Gardens ,28,2,Toronto,Canada,2
Queen's Park / Bloor St W,0,23,Toronto,Canada,2
Parkside Dr / Bloor St W - SMART,9,2,Toronto,Canada,2
Shaw St / King St W,11,1,Toronto,Canada,2
Kilgour Rd / Rumsey Rd,6,10,Toronto,Canada,2
Castle Frank Subway Station,1,16,Toronto,Canada,2
Spadina Ave / Blue Jays Way,23,6,Toronto,Canada,2
Glendonwynne Rd / Bloor St W,5,14,Toronto,Canada,2
Superior Ave / Lake Shore Blvd W,12,3,Toronto,Canada,2
2700 Eglinton Ave W,33,8,Toronto,Canada,2
Wendover Rd / Bloor St W (Green P),1,12,Toronto,Canada,2
75 Holly St,7,15,Toronto,Canada,2
Starspray Blvd / Lawrence Ave E,2,14,Toronto,Canada,2
The Pond Rd / Shoreham Dr,7,7,Toronto,Canada,2
Adelaide St W / Yonge St,2,16,Toronto,Canada,2
Lynn Williams St / East Liberty St,14,0,Toronto,Canada,2
Roding St / Nash Dr,7,7,Toronto,Canada,2
King St E / Berkeley St,17,13,Toronto,Canada,2
