name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,7,Toronto,Canada,2
Queen St E / Joseph Duggan Rd,7,12,Toronto,Canada,2
Victoria Park Ave / Danforth Ave,4,15,Toronto,Canada,2
Navy Wharf Crt / Bremner Blvd,3,5,Toronto,Canada,2
420 Wellington St W,12,2,Toronto,Canada,2
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,2
Ross St / Cecil St - SMART,3,15,Toronto,Canada,2
York University Station (North),0,13,Toronto,Canada,2
Dundas St W / Yonge St,13,17,Toronto,Canada,2
Euclid Ave / Herrick St - SMART,8,8,Toronto,Canada,2
Wellesley St W / Queen's Park Cres,10,8,Toronto,Canada,2
Jane St / Sheppard Ave W,0,18,Toronto,Canada,2
144 Harrison St,43,8,Toronto,Canada,2
Wellington St W / Bay St,7,48,Toronto,Canada,2
Sunnyside Ave / The Queensway - SMART,10,9,Toronto,Canada,2
161 Bleecker St (South of Wellesley),15,7,Toronto,Canada,2
Bay St / Scollard St,0,14,Toronto,Canada,2
Pape Ave / Gamble Ave,10,9,Toronto,Canada,2
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,2
Walnut Ave / Queen St W,4,10,Toronto,Canada,2
Queen St E / Pape Ave - SMART,13,2,Toronto,Canada,2
Tecumseth St / Tecumseth Pl,7,4,Toronto,Canada,2
Davenport Rd / Lansdowne Ave,6,13,Toronto,Canada,2
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,2
Fenwood Ht / Kingston Rd,9,6,Toronto,Canada,2
Rouge Hill GO Station,9,13,Toronto,Canada,2
Lundy Ave / Étienne Brûlé Park,7,8,Toronto,Canada,2
Bremner Blvd / Rees St,35,11,Toronto,Canada,2
Willowdale Ave / Bishop Ave ,1,16,Toronto,Canada,2
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,2
Front St W / University Ave (2),15,3,Toronto,Canada,2
Jarvis St / Richmond St E,9,9,Toronto,Canada,2
Mortimer Ave / Coxwell Ave,12,11,Toronto,Canada,2
Dundas St E / River St,12,6,Toronto,Canada,2
St Clair Ave W / Symes Rd,7,7,Toronto,Canada,2
Yarmouth Rd / Christie St,3,8,Toronto,Canada,2
Dufferin Gate - SMART,10,6,Toronto,Canada,2
Symington Ave / Davenport Rd,0,15,Toronto,Canada,2
Niagara St / King St W - SMART,9,14,Toronto,Canada,2
Madison Ave / Bloor St W,6,8,Toronto,Canada,2
Princes' Blvd / Nunavut Rd,7,12,Toronto,Canada,2
Kingston Rd / Scarborough Golf Club Rd,6,8,Toronto,Canada,2
Harbord St / Grace St (Bickford Park),4,19,Toronto,Canada,2
Alvin Ave / St Clair Ave E,1,18,Toronto,Canada,2
385 Pacific Ave,27,1,Toronto,Canada,2
Chorley Park - SMART,0,19,Toronto,Canada,2
Martin Goodman Trail (Marilyn Bell Park),21,9,Toronto,Canada,2
Yonge St / Davisville Ave,0,15,Toronto,Canada,2
Berry Rd / Bell Manor Dr,3,15,Toronto,Canada,2
