name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),13,6,Montréal,Canada,10
Square-Victoria (Viger),23,14,Montréal,Canada,10
Hudson / Goyer,15,4,Montréal,Canada,10
Marché Jean-Talon (Casgrain / Shamrock),22,6,Montréal,Canada,10
du Fort Saint-Louis / de la Perrière,9,6,Montréal,Canada,10
10e avenue / Masson,24,2,Montréal,Canada,10
des Barges / des Bassins,15,3,Montréal,Canada,10
de Maisonneuve / Aylmer (ouest),0,37,Montréal,Canada,10
Rivard / Rachel,21,2,Montréal,Canada,10
René-Lévesque / Berlioz,3,18,Montréal,Canada,10
Drolet / Beaubien,8,13,Montréal,Canada,10
Parc LaSalle (10e avenue / Victoria),12,6,Montréal,Canada,10
CHSLD Joseph-François-Perrault (St-Michel / Everett),10,8,Montréal,Canada,10
Union / René-Lévesque,0,27,Montréal,Canada,10
Parc de Montréal-Est (Notre-Dame / David),11,6,Montréal,Canada,10
Boyer / Bélanger,15,11,Montréal,Canada,10
Boyer / Everett,12,6,Montréal,Canada,10
Métro de Castelnau (de Castelnau / St-Dominique),1,22,Montréal,Canada,10
Lawrence / Miller,5,10,Montréal,Canada,10
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),14,22,Montréal,Canada,10
Logan / Lafayette,2,20,Montréal,Canada,10
Parc St-Roch (Ball / Durocher),9,5,Montréal,Canada,10
Letourneux / Hochelaga,11,4,Montréal,Canada,10
Faribault / de Chambly,6,13,Montréal,Canada,10
Métro Frontenac (Ontario / du Havre),17,6,Montréal,Canada,10
Duluth / St-Denis,8,6,Montréal,Canada,10
Parc Armand-Bombardier (Perras / Armand-Bombardier),11,3,Montréal,Canada,10
Canning / Notre-Dame,16,11,Montréal,Canada,10
Parc Jenkins (Jenkins / Skaniatarati),6,17,Montréal,Canada,10
Parc Howard (de l'Épée / de Liège),8,11,Montréal,Canada,10
de l'Hôtel-de-Ville / Ontario,4,23,Montréal,Canada,10
Marché public de Longueuil (de la Savane),6,15,Montréal,Canada,10
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),8,21,Montréal,Canada,10
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,15,Montréal,Canada,10
de Bellechasse / de Lanaudière,17,2,Montréal,Canada,10
Métro Monk (Allard / Briand),8,18,Montréal,Canada,10
Jacques-Le Ber / de la Pointe Nord,4,23,Montréal,Canada,10
de Champigny / Angers,12,6,Montréal,Canada,10
Ste-Famille / des Pins,21,6,Montréal,Canada,10
Boyer / Rosemont,20,6,Montréal,Canada,10
Montcalm / de Maisonneuve,13,2,Montréal,Canada,10
Ste-Famille / Milton,22,9,Montréal,Canada,10
Victoria Hall (Sherbrooke),11,4,Montréal,Canada,10
de Bordeaux / Rachel,4,18,Montréal,Canada,10
Côte-des-Neiges / Carlton,4,17,Montréal,Canada,10
Everett / Garnier,15,8,Montréal,Canada,10
de la Commune / Place Jacques-Cartier,17,60,Montréal,Canada,10
Marché St-Jacques (Atateken),11,15,Montréal,Canada,10
Notre-Dame-de-Grâce / Décarie,1,14,Montréal,Canada,10
Bishop / de Maisonneuve,23,11,Montréal,Canada,10
Gauthier / de Lorimier,15,3,Montréal,Canada,10
Glengarry / Graham,13,0,Montréal,Canada,10
Parc Martin-Luther-King (de Kent),16,14,Montréal,Canada,10
Carrefour Angrignon (Angrignon / Newman),0,16,Montréal,Canada,10
Métro Radisson (Sherbrooke / des Groseilliers),8,11,Montréal,Canada,10
Parc Jarry (Dautry / de Lorne),16,11,Montréal,Canada,10
McNamara / St-Martin O,13,13,Montréal,Canada,10
de l'Ancienne-Carrière / de Kingston,9,6,Montréal,Canada,10
du Parc-La Fontaine / Rachel,7,8,Montréal,Canada,10
Pierre-de-Coubertin / Aird,2,29,Montréal,Canada,10
Drummond / des-Canadiens-de-Montréal,1,25,Montréal,Canada,10
La Fontaine / Panet,15,3,Montréal,Canada,10
La Tour de Montréal (Pierre-de-Coubertin / Bennett),12,12,Montréal,Canada,10
René-Lévesque / Papineau,5,26,Montréal,Canada,10
Parc Montcalm (Parkway / Montcalm),3,16,Montréal,Canada,10
de Gentilly / Roland-Therrien,10,11,Montréal,Canada,10
Brittany / Ainsley,6,17,Montréal,Canada,10
Parc Maisonneuve - Chalet (Accès Sherbrooke),6,16,Montréal,Canada,10
Bennett / Pierre-de-Coubertin,21,0,Montréal,Canada,10
Wolfe / Robin,5,14,Montréal,Canada,10
de Chenonceau / Chomedey,6,17,Montréal,Canada,10
REM Gare Centrale (de la Gauchetière / Mansfield),0,27,Montréal,Canada,10
des Érables / Dandurand,5,13,Montréal,Canada,10
Métro Laurier (Berri / St-Joseph),14,6,Montréal,Canada,10
Métro Verdun (Willibrord / de Verdun),2,19,Montréal,Canada,10
Parc des Orioles (Le Corbusier / des Orioles),12,7,Montréal,Canada,10
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),1,9,Montréal,Canada,10
Parc Beaubien (Beaubien / 8e avenue),2,18,Montréal,Canada,10
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),11,7,Montréal,Canada,10
Gare Ste-Rose (Ste-Rose E),0,20,Montréal,Canada,10
Parc du Centenaire (Grand-Moulin / du Lac),11,4,Montréal,Canada,10
de l'Hôtel-de-Ville / du Mont-Royal,13,6,Montréal,Canada,10
Drummond / Sherbrooke,6,17,Montréal,Canada,10
Métro Cartier (des Laurentides),2,17,Montréal,Canada,10
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),8,6,Montréal,Canada,10
St-Jacques / Vinet,5,9,Montréal,Canada,10
9e avenue / Masson,15,0,Montréal,Canada,10
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),3,32,Montréal,Canada,10
Quartier-Saint-Martin / Jeanne-Mance,4,18,Montréal,Canada,10
Sanguinet / de Maisonneuve,8,22,Montréal,Canada,10
Desjardins / Ontario,6,16,Montréal,Canada,10
du Parc-La Fontaine / Roy,8,15,Montréal,Canada,10
Valois / Ste-Catherine,22,0,Montréal,Canada,10
Rosemont / Viau,6,14,Montréal,Canada,10
Alexandre-DeSève / Ontario,14,16,Montréal,Canada,10
Chomedey / Ste-Catherine,21,5,Montréal,Canada,10
Victoria / Bouchette,15,6,Montréal,Canada,10
Nicolet / Hochelaga,3,19,Montréal,Canada,10
Wilfrid-Pelletier / Joseph-Renaud,3,12,Montréal,Canada,10
Mansfield / Sherbrooke,11,24,Montréal,Canada,10
Émile-Duployé / Sherbrooke,13,14,Montréal,Canada,10
de la Côte St-Antoine / Argyle,8,9,Montréal,Canada,10
Maguire / St-Laurent,12,14,Montréal,Canada,10
1ere avenue / St-Zotique,9,9,Montréal,Canada,10
Notre-Dame / St-Martin,17,1,Montréal,Canada,10
St-André /  Cherrier,7,20,Montréal,Canada,10
Benny / Sherbrooke,19,2,Montréal,Canada,10
