name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),6,12,Montréal,Canada,10
Square-Victoria (Viger / du Square-Victoria),20,16,Montréal,Canada,10
Hudson / Goyer,10,11,Montréal,Canada,10
Marché Jean-Talon (Casgrain / Shamrock),24,4,Montréal,Canada,10
du Fort Saint-Louis / de la Perrière,12,2,Montréal,Canada,10
Drummond / de Maisonneuve,9,18,Montréal,Canada,10
de Maisonneuve / Aylmer (ouest),15,21,Montréal,Canada,10
Hamilton / Jolicoeur,6,9,Montréal,Canada,10
de Lisieux / Jean-Talon,4,14,Montréal,Canada,10
Drolet / Beaubien,19,3,Montréal,Canada,10
Parc LaSalle (10e avenue / Victoria),11,8,Montréal,Canada,10
CHSLD Joseph-François-Perrault (St-Michel / Everett),2,15,Montréal,Canada,10
Parc de Montréal-Est (Notre-Dame / David),14,4,Montréal,Canada,10
Boyer / Bélanger,2,23,Montréal,Canada,10
Mackay / René-Lévesque,25,8,Montréal,Canada,10
University / Prince-Arthur,0,22,Montréal,Canada,10
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),15,21,Montréal,Canada,10
Poupart / Ontario,10,9,Montréal,Canada,10
Logan / Lafayette,8,12,Montréal,Canada,10
Parc St-Roch (Ball / Durocher),10,5,Montréal,Canada,10
Letourneux / Hochelaga,4,11,Montréal,Canada,10
Faribault / de Chambly,9,10,Montréal,Canada,10
Métro Frontenac (Ontario / du Havre),18,0,Montréal,Canada,10
des Ormeaux /  Notre-Dame,9,14,Montréal,Canada,10
Duluth  / St-Denis,6,9,Montréal,Canada,10
Parc Armand-Bombardier (Perras / Armand-Bombardier),4,11,Montréal,Canada,10
Canning / Notre-Dame,12,14,Montréal,Canada,10
Parc Howard (de l'Épée / de Liège),15,5,Montréal,Canada,10
de l'Hôtel-de-Ville / Ontario,5,22,Montréal,Canada,10
Marché public de Longueuil (de la Savane),6,14,Montréal,Canada,10
Collège de Maisonneuve (Sherbrooke / Bourbonnière),3,13,Montréal,Canada,10
Parc du Père-Marquette (de Bellechasse / de Lanaudière),7,10,Montréal,Canada,10
Métro Monk (Allard / Briand),13,10,Montréal,Canada,10
Jacques-Le Ber / de la Pointe Nord,16,10,Montréal,Canada,10
Ste-Famille / des Pins,8,15,Montréal,Canada,10
Boyer / Rosemont,4,27,Montréal,Canada,10
Montcalm / de Maisonneuve,3,12,Montréal,Canada,10
Victoria Hall (Sherbrooke),6,8,Montréal,Canada,10
de Bordeaux / Rachel,17,5,Montréal,Canada,10
Everett / Garnier,1,22,Montréal,Canada,10
de la Commune / Place Jacques-Cartier,57,23,Montréal,Canada,10
Marché St-Jacques (Atateken),13,14,Montréal,Canada,10
Notre-Dame-de-Grâce / Décarie,4,11,Montréal,Canada,10
Bishop / de Maisonneuve,8,11,Montréal,Canada,10
