name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,12,Washington,Usa,6
Commerce St & Fayette St,7,8,Washington,Usa,6
7th & Monroe St NE,3,12,Washington,Usa,6
Columbia Pike & S Orme St,2,6,Washington,Usa,6
Park Rd & Holmead Pl NW,23,12,Washington,Usa,6
N Pitt St & Montgomery St,15,0,Washington,Usa,6
11th & F St NW,8,20,Washington,Usa,6
Western Ave & Pinehurst Cir NW ,9,5,Washington,Usa,6
Rockville Pike & Rose Ave,3,12,Washington,Usa,6
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,6
4th & M St SE,11,8,Washington,Usa,6
S Wayne St and 9th St S,15,0,Washington,Usa,6
New Hampshire Ave & East-West Hwy,13,1,Washington,Usa,6
Charles Arrington Dr & Manchester Lakes Dr ,0,12,Washington,Usa,6
White Oak Transit Center,5,12,Washington,Usa,6
Ridge Rd Community Center,14,5,Washington,Usa,6
Langston Blvd & N Scott St,13,2,Washington,Usa,6
Maple & Ritchie Ave,18,1,Washington,Usa,6
Blueridge Ave & Elkin St,3,12,Washington,Usa,6
MLK & Marion Barry Ave SE,11,0,Washington,Usa,6
Long Bridge Aquatic Center,5,7,Washington,Usa,6
Tenleytown / Wisconsin Ave & Albemarle St NW,2,13,Washington,Usa,6
Minnesota Ave & R St SE,9,10,Washington,Usa,6
Rhodes St & 16th St N,6,6,Washington,Usa,6
Maryland Ave & E St NE,21,5,Washington,Usa,6
Eastern Market / 7th & North Carolina Ave SE,12,3,Washington,Usa,6
Spring St & 2nd Ave,3,12,Washington,Usa,6
12th St & Pennsylvania Ave SE,9,9,Washington,Usa,6
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,6
Prince George's Plaza Metro,6,11,Washington,Usa,6
Fairfax Dr & N Taylor St,5,6,Washington,Usa,6
Medical Center Metro ,3,16,Washington,Usa,6
Library St & Freedom Dr,1,14,Washington,Usa,6
4th & Florida Ave NE,4,14,Washington,Usa,6
5th & Kennedy St NW,10,4,Washington,Usa,6
9th & G St NW,3,11,Washington,Usa,6
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,6
Anacostia Park,5,14,Washington,Usa,6
Kenmore Ave & Seminary Rd,9,2,Washington,Usa,6
15th St & N Scott St,1,13,Washington,Usa,6
Independence Ave & L'Enfant Plaza SW/DOE,3,18,Washington,Usa,6
Chillum Rd & Riggs Rd / Riggs Plaza,13,2,Washington,Usa,6
King St & Peyton St,12,4,Washington,Usa,6
Twinbrook Metro,13,0,Washington,Usa,6
New Hampshire & Lockwood,2,17,Washington,Usa,6
Rosedale Rec Center,11,4,Washington,Usa,6
National Airport,16,3,Washington,Usa,6
Temporary Rd & Old Reston Ave,9,1,Washington,Usa,6
River Rd & Landy Ln,1,18,Washington,Usa,6
Franklin St & S Washington St,18,1,Washington,Usa,6
Bladensburg Waterfront Park,7,6,Washington,Usa,6
39th & Veazey St NW,9,6,Washington,Usa,6
22nd & P ST NW,6,11,Washington,Usa,6
3rd & H St NE,14,5,Washington,Usa,6
Washington Blvd & 10th St N,11,4,Washington,Usa,6
D St & Maryland Ave NE,21,3,Washington,Usa,6
29th & M St NW,14,5,Washington,Usa,6
Ballston Metro / Stuart St & 9th St N,2,19,Washington,Usa,6
Columbia & Ontario Rd NW,10,13,Washington,Usa,6
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,6
Wakefield High School,10,2,Washington,Usa,6
5th St & Massachusetts Ave NW,2,18,Washington,Usa,6
Riggs Rd & East West Hwy,9,8,Washington,Usa,6
4th & D St NW / Judiciary Square,10,4,Washington,Usa,6
16th St & North Carolina Ave NE,5,14,Washington,Usa,6
Oglethorpe St & 42nd Ave,9,5,Washington,Usa,6
Congress Heights Metro,6,9,Washington,Usa,6
Ballenger Ave & Dulaney St,3,16,Washington,Usa,6
11th & O St NW,15,6,Washington,Usa,6
14th & Otis Pl NW,7,19,Washington,Usa,6
17th & K St NW / Farragut Square,14,23,Washington,Usa,6
Pentagon Row Plaza / Army Navy Dr & Joyce St,9,6,Washington,Usa,6
6th St & Indiana Ave NW,1,19,Washington,Usa,6
Virginia Hospital Center,8,7,Washington,Usa,6
24th & N St NW,4,11,Washington,Usa,6
King St & N Pitt St,4,7,Washington,Usa,6
Fenton St & Ellsworth Dr ,3,12,Washington,Usa,6
East West Hwy & Blair Mill Rd,12,3,Washington,Usa,6
2nd & G St NE,14,10,Washington,Usa,6
14th & Irving St NW,4,27,Washington,Usa,6
8th & East Capitol St NE,8,3,Washington,Usa,6
King St Metro North / Cameron St,2,13,Washington,Usa,6
Alabama & MLK Ave SE,2,8,Washington,Usa,6
Mississippi Ave & 19th St SE / THEARC,9,10,Washington,Usa,6
Clark St & 26th St S,4,8,Washington,Usa,6
Georgia Ave & Dahlia St NW,15,4,Washington,Usa,6
Fairfax Blvd & Pickett Rd South,5,7,Washington,Usa,6
New Jersey Ave & F St NW,7,26,Washington,Usa,6
Silver Spring Transit Center - Top Level,0,15,Washington,Usa,6
Duke St & Strand (Robinson Terminal),5,6,Washington,Usa,6
St Asaph & Pendleton St,12,3,Washington,Usa,6
MBT & Bryant St NE,0,19,Washington,Usa,6
Anacostia Metro,10,8,Washington,Usa,6
13th & H St NE,20,10,Washington,Usa,6
Convention Center / 7th & M St NW,4,21,Washington,Usa,6
Huntington Ave & Old Richmond Hwy ,4,6,Washington,Usa,6
20th & N St NW ,1,20,Washington,Usa,6
Rockville Metro West,2,17,Washington,Usa,6
4th & M St SW,10,18,Washington,Usa,6
Prosperity Ave & Avenir Pl,3,8,Washington,Usa,6
22nd & I St NW / Foggy Bottom,13,17,Washington,Usa,6
Joyce St & 16th St S,10,6,Washington,Usa,6
Connecticut & Nebraska Ave NW,7,16,Washington,Usa,6
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,15,0,Washington,Usa,6
Potomac Ave & Main Line Blvd,8,11,Washington,Usa,6
13th St & New York Ave NW,4,22,Washington,Usa,6
Columbia Pike & S Walter Reed Dr,7,1,Washington,Usa,6
3000 Connecticut Ave NW / National Zoo,12,3,Washington,Usa,6
Ridge Rd & Southern Ave SE,11,4,Washington,Usa,6
Arlington National Cemetery,7,12,Washington,Usa,6
Arlington Blvd & S George Mason Dr,7,5,Washington,Usa,6
Calvert St & Woodley Pl NW,8,9,Washington,Usa,6
Anacostia Ave & East Capitol St NE,14,5,Washington,Usa,6
12th St & New York Ave NW,4,23,Washington,Usa,6
Clarendon Blvd & N Fillmore St,7,8,Washington,Usa,6
33rd St & Wisconsin Ave NW,5,14,Washington,Usa,6
14th & R St NW,7,12,Washington,Usa,6
4th & East Capitol St NE,1,9,Washington,Usa,6
Takoma Metro,4,14,Washington,Usa,6
Veterans Pl & Pershing Dr ,4,7,Washington,Usa,6
Southern Ave Metro,4,11,Washington,Usa,6
Columbia Pike & W&OD Trail ,15,1,Washington,Usa,6
11th & Park Rd NW,11,7,Washington,Usa,6
S Maple Ave & S Washington St,11,1,Washington,Usa,6
North Capitol & Douglas St NW / Reservoir Park Rec ,9,9,Washington,Usa,6
Washington-Liberty High School / N Stafford St & Generals Way,10,4,Washington,Usa,6
Maine Ave & Water St SW,13,5,Washington,Usa,6
14th & Upshur St NW,12,7,Washington,Usa,6
Radford & Osage St,10,1,Washington,Usa,6
Largo Rd & Campus Way / Prince Georges's Comm Col,8,7,Washington,Usa,6
Powhatan St & Bashford Ln,8,7,Washington,Usa,6
23rd & E St NW ,8,11,Washington,Usa,6
Olde Crafts Dr and Cartwright Pl,9,3,Washington,Usa,6
Wilson Blvd & N Oak St,8,9,Washington,Usa,6
S Wakefield St & 28th St S,8,7,Washington,Usa,6
Washington Blvd & Walter Reed Dr ,2,10,Washington,Usa,6
Benning Rd & East Capitol St NE / Benning Rd Metro,2,17,Washington,Usa,6
