name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,8,10,Washington,Usa,6
Commerce St & Fayette St,4,10,Washington,Usa,6
7th & Monroe St NE,1,12,Washington,Usa,6
Park Rd & Holmead Pl NW,0,34,Washington,Usa,6
N Pitt St & Montgomery St,11,4,Washington,Usa,6
11th & F St NW,19,7,Washington,Usa,6
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,6
Rockville Pike & Rose Ave,0,13,Washington,Usa,6
10th & Quincy St NE / Turkey Thicket Rec,2,16,Washington,Usa,6
4th & M St SE,17,2,Washington,Usa,6
S Wayne St and 9th St S,11,4,Washington,Usa,6
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,6
Charles Arrington Dr & Manchester Lakes Dr ,10,1,Washington,Usa,6
White Oak Transit Center,0,18,Washington,Usa,6
Ridge Rd Community Center,15,4,Washington,Usa,6
Langston Blvd & N Scott St,2,11,Washington,Usa,6
Maple & Ritchie Ave,18,0,Washington,Usa,6
Blueridge Ave & Elkin St,6,9,Washington,Usa,6
MLK & Marion Barry Ave SE,10,1,Washington,Usa,6
Long Bridge Aquatic Center,10,2,Washington,Usa,6
Tenleytown / Wisconsin Ave & Albemarle St NW,0,10,Washington,Usa,6
Minnesota Ave & R St SE,12,7,Washington,Usa,6
Rhodes St & 16th St N,0,10,Washington,Usa,6
Maryland Ave & E St NE,6,20,Washington,Usa,6
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,6
Spring St & 2nd Ave,0,15,Washington,Usa,6
12th St & Pennsylvania Ave SE,2,17,Washington,Usa,6
Prince George's Plaza Metro,1,13,Washington,Usa,6
Fairfax Dr & N Taylor St,0,11,Washington,Usa,6
Medical Center Metro ,3,15,Washington,Usa,6
Library St & Freedom Dr,3,12,Washington,Usa,6
4th & Florida Ave NE,12,2,Washington,Usa,6
Crystal Dr & 23rd St S,6,11,Washington,Usa,6
5th & Kennedy St NW,6,9,Washington,Usa,6
9th & G St NW,13,1,Washington,Usa,6
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,6
Anacostia Park,9,9,Washington,Usa,6
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,6
15th St & N Scott St,0,14,Washington,Usa,6
Independence Ave & L'Enfant Plaza SW/DOE,6,17,Washington,Usa,6
Chillum Rd & Riggs Rd / Riggs Plaza,12,2,Washington,Usa,6
King St & Peyton St,9,6,Washington,Usa,6
Twinbrook Metro,4,7,Washington,Usa,6
New Hampshire & Lockwood,3,16,Washington,Usa,6
Rosedale Rec Center,18,1,Washington,Usa,6
National Airport,11,6,Washington,Usa,6
Temporary Rd & Old Reston Ave,3,8,Washington,Usa,6
River Rd & Landy Ln,3,12,Washington,Usa,6
Franklin St & S Washington St,11,8,Washington,Usa,6
Bladensburg Waterfront Park,8,4,Washington,Usa,6
39th & Veazey St NW,1,14,Washington,Usa,6
22nd & P ST NW,11,7,Washington,Usa,6
3rd & H St NE,9,8,Washington,Usa,6
Washington Blvd & 10th St N,0,15,Washington,Usa,6
D St & Maryland Ave NE,1,20,Washington,Usa,6
Ballston Metro / Stuart St & 9th St N,0,23,Washington,Usa,6
United Medical Center,4,15,Washington,Usa,6
Columbia & Ontario Rd NW,1,21,Washington,Usa,6
Tyco Rd & Boyd Pointe Way,8,4,Washington,Usa,6
Wakefield High School,4,7,Washington,Usa,6
5th St & Massachusetts Ave NW,10,9,Washington,Usa,6
Riggs Rd & East West Hwy,15,1,Washington,Usa,6
4th & D St NW / Judiciary Square,2,12,Washington,Usa,6
16th St & North Carolina Ave NE,8,11,Washington,Usa,6
Oglethorpe St & 42nd Ave,3,12,Washington,Usa,6
Congress Heights Metro,0,15,Washington,Usa,6
Ballenger Ave & Dulaney St,0,18,Washington,Usa,6
11th & O St NW,3,20,Washington,Usa,6
14th & Otis Pl NW,12,14,Washington,Usa,6
17th & K St NW / Farragut Square,3,31,Washington,Usa,6
Pentagon Row Plaza / Army Navy Dr & Joyce St,4,12,Washington,Usa,6
6th St & Indiana Ave NW,6,12,Washington,Usa,6
Virginia Hospital Center,1,14,Washington,Usa,6
24th & N St NW,1,11,Washington,Usa,6
King St & N Pitt St,8,2,Washington,Usa,6
Fenton St & Ellsworth Dr ,0,15,Washington,Usa,6
East West Hwy & Blair Mill Rd,3,11,Washington,Usa,6
2nd & G St NE,5,15,Washington,Usa,6
14th & Irving St NW,0,26,Washington,Usa,6
8th & East Capitol St NE,3,8,Washington,Usa,6
King St Metro North / Cameron St,11,2,Washington,Usa,6
Alabama & MLK Ave SE,0,11,Washington,Usa,6
Mississippi Ave & 19th St SE / THEARC,12,7,Washington,Usa,6
Clark St & 26th St S,3,9,Washington,Usa,6
Georgia Ave & Dahlia St NW,10,9,Washington,Usa,6
Fairfax Blvd & Pickett Rd South,11,1,Washington,Usa,6
New Jersey Ave & F St NW,14,16,Washington,Usa,6
Silver Spring Transit Center - Top Level,4,9,Washington,Usa,6
Duke St & Strand (Robinson Terminal),8,2,Washington,Usa,6
St Asaph & Pendleton St,6,9,Washington,Usa,6
MBT & Bryant St NE,2,18,Washington,Usa,6
Anacostia Metro,3,15,Washington,Usa,6
13th & H St NE,16,14,Washington,Usa,6
Convention Center / 7th & M St NW,6,17,Washington,Usa,6
20th & N St NW ,5,14,Washington,Usa,6
Rockville Metro West,1,18,Washington,Usa,6
4th & M St SW,15,5,Washington,Usa,6
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,6
22nd & I St NW / Foggy Bottom,4,24,Washington,Usa,6
Joyce St & 16th St S,6,9,Washington,Usa,6
Connecticut & Nebraska Ave NW,10,12,Washington,Usa,6
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,8,Washington,Usa,6
Potomac Ave & Main Line Blvd,14,4,Washington,Usa,6
13th St & New York Ave NW,19,6,Washington,Usa,6
Columbia Pike & S Walter Reed Dr,2,6,Washington,Usa,6
3000 Connecticut Ave NW / National Zoo,2,8,Washington,Usa,6
Ridge Rd & Southern Ave SE,2,13,Washington,Usa,6
Arlington National Cemetery,10,8,Washington,Usa,6
Arlington Blvd & S George Mason Dr,0,13,Washington,Usa,6
Calvert St & Woodley Pl NW,3,17,Washington,Usa,6
Anacostia Ave & East Capitol St NE,14,3,Washington,Usa,6
12th St & New York Ave NW,8,15,Washington,Usa,6
Clarendon Blvd & N Fillmore St,0,13,Washington,Usa,6
33rd St & Wisconsin Ave NW,0,17,Washington,Usa,6
14th & R St NW,14,5,Washington,Usa,6
4th & East Capitol St NE,3,7,Washington,Usa,6
Takoma Metro,1,16,Washington,Usa,6
Veterans Pl & Pershing Dr ,2,8,Washington,Usa,6
Southern Ave Metro,2,12,Washington,Usa,6
Columbia Pike & W&OD Trail ,15,0,Washington,Usa,6
11th & Park Rd NW,0,16,Washington,Usa,6
S Maple Ave & S Washington St,7,3,Washington,Usa,6
North Capitol & Douglas St NW / Reservoir Park Rec ,1,17,Washington,Usa,6
Washington-Liberty High School / N Stafford St & Generals Way,0,15,Washington,Usa,6
Maine Ave & Water St SW,12,7,Washington,Usa,6
14th & Upshur St NW,2,17,Washington,Usa,6
Radford & Osage St,0,11,Washington,Usa,6
Largo Rd & Campus Way / Prince Georges's Comm Col,14,1,Washington,Usa,6
Powhatan St & Bashford Ln,14,1,Washington,Usa,6
S Troy St & 26th St S,5,5,Washington,Usa,6
23rd & E St NW ,0,16,Washington,Usa,6
Olde Crafts Dr and Cartwright Pl,9,3,Washington,Usa,6
Wilson Blvd & N Oak St,4,13,Washington,Usa,6
S Wakefield St & 28th St S,3,10,Washington,Usa,6
Washington Blvd & Walter Reed Dr ,3,8,Washington,Usa,6
Benning Rd & East Capitol St NE / Benning Rd Metro,1,18,Washington,Usa,6
E Fairfax St & S Washington St,4,8,Washington,Usa,6
5th & K St NW,21,1,Washington,Usa,6
John McCormack Rd & Michigan Ave NE,1,9,Washington,Usa,6
N Hampton Dr & Ford Ave,7,4,Washington,Usa,6
Wilson Blvd & N Illinois St ,5,10,Washington,Usa,6
USDA / 12th & C St SW,40,7,Washington,Usa,6
18th & New Hampshire Ave NW,5,12,Washington,Usa,6
Roosevelt Island,0,16,Washington,Usa,6
Washington & Independence Ave SW/HHS,21,8,Washington,Usa,6
Reston Pkwy & Spectrum Dr,6,4,Washington,Usa,6
15th St & Pennsylvania Ave NW,11,5,Washington,Usa,6
Pentagon City Metro / 12th St & S Hayes St,7,10,Washington,Usa,6
Half & Water St SW,10,3,Washington,Usa,6
Massachusetts Ave & 6th St NE,3,16,Washington,Usa,6
Georgia Ave & Morton St NW,0,18,Washington,Usa,6
14th & G St NW,16,6,Washington,Usa,6
Carlin Springs Rd & N Thomas St,2,12,Washington,Usa,6
34th St & Minnesota Ave SE,9,2,Washington,Usa,6
GMU/Patriot Cir & York Dr,11,1,Washington,Usa,6
Duke St & Jordan St,9,5,Washington,Usa,6
Herndon Metro South ,2,6,Washington,Usa,6
Route 29 & Circle Woods Dr,6,5,Washington,Usa,6
George Mason Blvd & Armstrong St,5,7,Washington,Usa,6
Dunn Loring Metro,0,19,Washington,Usa,6
15th & Euclid St NW,0,15,Washington,Usa,6
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,1,18,Washington,Usa,6
Half & I St SW ,8,8,Washington,Usa,6
Fort Totten Metro,8,9,Washington,Usa,6
Kennedy Center,15,1,Washington,Usa,6
Army Navy Dr & Fern St,3,12,Washington,Usa,6
Waterfront Park,14,3,Washington,Usa,6
22nd & H St NW,8,6,Washington,Usa,6
19th & Savannah St SE,7,4,Washington,Usa,6
Franconia-Springfield Metro North,5,12,Washington,Usa,6
Wilson Blvd & N Quincy St,0,14,Washington,Usa,6
Greenbelt Station Parkway,7,4,Washington,Usa,6
Rock Creek Pkwy & Pkwy Dr NW ,7,10,Washington,Usa,6
Emma Lee St & Morris St,5,4,Washington,Usa,6
Offutt Ln & Chevy Chase Dr,5,7,Washington,Usa,6
Massachusetts & Idaho Ave NW,0,19,Washington,Usa,6
19th St N & Ft Myer Dr,10,5,Washington,Usa,6
Marymount University / Yorktown Blvd & 26th St N,5,10,Washington,Usa,6
Livingston Rd & 3rd St SE,11,4,Washington,Usa,6
Baltimore Ave & Van Buren St / Riverdale Park Station,3,14,Washington,Usa,6
17th St & Potomac Ave SE / Congressional Cemetery ,6,13,Washington,Usa,6
Kenilworth Terr & Hayes St. NE,7,9,Washington,Usa,6
Westbranch & Jones Branch Dr,7,5,Washington,Usa,6
14th & Quincy St NW,2,16,Washington,Usa,6
Lake Newport Rd and Autumn Ridge Cir,6,4,Washington,Usa,6
S Four Mile Run Dr & Shirlington Rd,8,4,Washington,Usa,6
15th & P St NW,8,10,Washington,Usa,6
7th & E St SW,5,13,Washington,Usa,6
Madron Ln & Bermudez Ct,6,6,Washington,Usa,6
17th St & Massachusetts Ave NW,2,15,Washington,Usa,6
1st & O St NW,0,14,Washington,Usa,6
Windham Ln & Amherst Ave,13,2,Washington,Usa,6
16th & Q St SE / Anacostia HS,12,9,Washington,Usa,6
South Capitol & Atlantic St SW,9,10,Washington,Usa,6
Holmes Run Pkwy & N Pickett St,5,9,Washington,Usa,6
Sligo Ave & Carroll Ln,2,13,Washington,Usa,6
Reston Station Blvd & Sunset Hills Rd,0,9,Washington,Usa,6
1st & Rhode Island Ave NW,5,6,Washington,Usa,6
King Greenleaf Rec Center,11,6,Washington,Usa,6
12th & L St NW,0,18,Washington,Usa,6
1st & D St SE,7,10,Washington,Usa,6
10th St & Rhode Island Ave NE,0,18,Washington,Usa,6
Lyttonsville Rd & Lyttonsville Pl,10,5,Washington,Usa,6
King Farm Blvd & Piccard Dr,8,6,Washington,Usa,6
21st & L St NW ,5,9,Washington,Usa,6
Pennsylvania Ave & Park Ave,6,6,Washington,Usa,6
14th & D St SE,4,14,Washington,Usa,6
15th & L St NW,5,22,Washington,Usa,6
N Pershing Dr & N George Mason Dr,0,10,Washington,Usa,6
Connecticut Ave & Chevy Chase Lake Dr,0,15,Washington,Usa,6
Stewart & April,6,13,Washington,Usa,6
Anacostia Roller Skating Pavilion,7,11,Washington,Usa,6
17th St & Rhode Island Ave NW,2,15,Washington,Usa,6
Main Line Blvd & E Glebe,3,14,Washington,Usa,6
Neal St & Trinidad Ave NE,8,6,Washington,Usa,6
Wisconsin Ave & K St NW,35,0,Washington,Usa,6
Kansas Ave & Sherman Cr NW,1,14,Washington,Usa,6
3rd & N St NE,7,3,Washington,Usa,6
Eisenhower Ave & Ike Dr,2,13,Washington,Usa,6
23rd St S & Hayes St,2,13,Washington,Usa,6
Langston Blvd & N Cleveland St,0,15,Washington,Usa,6
16th & Bangor St SE,2,13,Washington,Usa,6
Greensboro Metro East,2,12,Washington,Usa,6
New Jersey Ave & R St NW,6,9,Washington,Usa,6
2nd St & Seaton Pl NE,0,18,Washington,Usa,6
53rd & D St SE/C.W. Harris Elementary,13,5,Washington,Usa,6
Stanton Square SE,0,19,Washington,Usa,6
King St Metro South,0,23,Washington,Usa,6
4th St & Mississippi Ave SE,6,12,Washington,Usa,6
Potomac Ave & Swann Ave,2,16,Washington,Usa,6
Wilson Blvd & N Troy St,0,15,Washington,Usa,6
Harvard St & Adams Mill Rd NW,0,13,Washington,Usa,6
7th & K St NE,5,9,Washington,Usa,6
1st & H St NW,6,8,Washington,Usa,6
California St & Florida Ave NW,4,14,Washington,Usa,6
19th & East Capitol St SE,2,12,Washington,Usa,6
Potomac & M St NW,13,2,Washington,Usa,6
31st St & S Woodrow St,0,8,Washington,Usa,6
14th & D St NW / John A Wilson Building,25,14,Washington,Usa,6
Gallaudet / 8th St & Florida Ave NE,14,5,Washington,Usa,6
3rd & Elm St NW,0,13,Washington,Usa,6
Glebe Rd & 11th St N,0,10,Washington,Usa,6
Dennis Ave & Amherst Ave,6,9,Washington,Usa,6
Crystal Dr & 27th St S,7,5,Washington,Usa,6
3rd & H St NW,2,11,Washington,Usa,6
N Quincy St & Glebe Rd,0,11,Washington,Usa,6
Rockville Pike & Old Georgetown Rd,0,15,Washington,Usa,6
Norfolk & Rugby Ave,0,11,Washington,Usa,6
24th St & Rhode Island Ave NE,4,10,Washington,Usa,6
18th St & Rhode Island Ave NE,3,12,Washington,Usa,6
Broad Branch Rd & Northampton St NW,8,9,Washington,Usa,6
8th & H St NE,7,8,Washington,Usa,6
W&OD Trail & Langston Blvd,1,11,Washington,Usa,6
Golf Course Sq and Golf Course Dr,3,9,Washington,Usa,6
Shady Grove Metro West,0,19,Washington,Usa,6
Commonwealth Ave & E Monroe Ave,13,1,Washington,Usa,6
Potomac Ave & 35th St S,12,2,Washington,Usa,6
47th & Elm St,0,15,Washington,Usa,6
15th St & New York Ave NW,19,2,Washington,Usa,6
Crystal City Metro / 18th St & S Bell St,1,16,Washington,Usa,6
15th St & Massachusetts Ave SE,1,14,Washington,Usa,6
New Jersey Ave & K St NW,1,18,Washington,Usa,6
16th & R St NW,4,12,Washington,Usa,6
Old Meadow Rd & Cathy Ln,0,11,Washington,Usa,6
13th St & Eastern Ave,6,8,Washington,Usa,6
Capitol Heights Metro,6,13,Washington,Usa,6
39th St & Tunlaw Rd NW,0,19,Washington,Usa,6
14th St & Luzon Ave NW,3,14,Washington,Usa,6
Grandview & Blueridge Ave,3,12,Washington,Usa,6
Town Center Pkwy & Bowman Towne Dr,2,9,Washington,Usa,6
61st St & Banks Pl NE,8,11,Washington,Usa,6
1st & I St SE,23,0,Washington,Usa,6
Fairfax Dr & N Randolph St,0,15,Washington,Usa,6
Baltimore Ave & Jefferson St,12,2,Washington,Usa,6
Shady Grove Metro East,2,15,Washington,Usa,6
Vienna Metro South,0,19,Washington,Usa,6
Falls Church City Hall / Park Ave & Little Falls St,0,12,Washington,Usa,6
Georgia Ave & Kennedy St NW,8,11,Washington,Usa,6
Amherst Ave & Prichard Rd,2,13,Washington,Usa,6
Wisconsin Ave & Upton St NW,0,14,Washington,Usa,6
Cordell & Norfolk Ave,5,6,Washington,Usa,6
12th & Varnum St NE,3,12,Washington,Usa,6
Mount Vernon Ave & E Nelson Ave,14,2,Washington,Usa,6
Prince St & Union St,16,0,Washington,Usa,6
M St & Delaware Ave NE,21,0,Washington,Usa,6
West Hyattsville Metro,0,15,Washington,Usa,6
Tysons Metro South,1,10,Washington,Usa,6
Royal St & Wilkes St,12,3,Washington,Usa,6
Blenheim Blvd & North St,12,0,Washington,Usa,6
S George Mason Dr & S Four Mile Run Dr,7,1,Washington,Usa,6
Ward Circle / American University,1,13,Washington,Usa,6
King Farm Blvd & Pleasant Dr,1,16,Washington,Usa,6
Pooks Hill Rd & Linden Ave,8,7,Washington,Usa,6
22nd St & Constitution Ave NW,13,9,Washington,Usa,6
Fairfax Village,1,10,Washington,Usa,6
New Jersey Ave & N St NW/Dunbar HS,3,14,Washington,Usa,6
2nd & V St SW / James Creek Marina,12,7,Washington,Usa,6
Woodley Park Metro / Calvert St & Connecticut Ave NW,1,21,Washington,Usa,6
Fairfax Blvd & Pickett Rd North,12,0,Washington,Usa,6
American University East Campus,0,19,Washington,Usa,6
White Oak Rec Center,2,13,Washington,Usa,6
Castle Blvd & Castle Ln,3,15,Washington,Usa,6
Oklahoma Ave & Benning Rd NE,5,14,Washington,Usa,6
Maine Ave & 7th St SW,20,1,Washington,Usa,6
16th & Harvard St NW,0,18,Washington,Usa,6
18th St & Wyoming Ave NW,1,18,Washington,Usa,6
Georgetown Harbor / 30th St NW,19,0,Washington,Usa,6
4th St & Madison Dr NW,6,22,Washington,Usa,6
L'Enfant Plaza / 7th & C St SW,3,12,Washington,Usa,6
Hardy Rec Center,1,14,Washington,Usa,6
George Mason Dr & Wilson Blvd,5,10,Washington,Usa,6
Eisenhower Ave & Mill Race Ln,3,12,Washington,Usa,6
20th St & Columbia Rd NW,0,19,Washington,Usa,6
Marion Barry Ave & Naylor Rd SE,6,12,Washington,Usa,6
New Jersey Ave & H St SE,14,5,Washington,Usa,6
Montgomery Ave & Waverly St ,1,10,Washington,Usa,6
Fillmore & Bisdorf,5,6,Washington,Usa,6
Arlington Blvd & Allen St,3,8,Washington,Usa,6
Tysons Metro North,0,15,Washington,Usa,6
14th & Girard St NW,0,21,Washington,Usa,6
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,1,17,Washington,Usa,6
14th & Newton St NW,1,16,Washington,Usa,6
Tanner Park,5,12,Washington,Usa,6
Park Run & Onyx Dr,1,10,Washington,Usa,6
Division Ave & Foote St NE,10,5,Washington,Usa,6
4th & W St NE,5,7,Washington,Usa,6
5th & Morse St NE,3,10,Washington,Usa,6
Virginia Ave & C St NW,8,7,Washington,Usa,6
Benning Branch Library,2,8,Washington,Usa,6
Madrillon Rd & Boss St,12,0,Washington,Usa,6
15th & K St NW,4,23,Washington,Usa,6
7th & F St NW / National Portrait Gallery,12,19,Washington,Usa,6
Rhode Island & Montana Ave NE,2,13,Washington,Usa,6
20th & L St NW,8,8,Washington,Usa,6
Arizona Ave & MacArthur Blvd NW,18,1,Washington,Usa,6
Executive Blvd & E Jefferson St,7,7,Washington,Usa,6
Queens Chapel & Hamilton St,12,2,Washington,Usa,6
Congressional Ln & E Jefferson St,11,1,Washington,Usa,6
Rhode Island Avenue /Charles Armentrout Drive - Melrose Skate Park ,13,1,Washington,Usa,6
24th & R St NE / National Arboretum,2,16,Washington,Usa,6
East West Hwy & 16th St,12,6,Washington,Usa,6
10th & K St NW,1,21,Washington,Usa,6
Eads St & 12th St S,18,2,Washington,Usa,6
Rolfe St & 9th St S,2,9,Washington,Usa,6
Rhode Island Ave Metro,1,16,Washington,Usa,6
Briggs Chaney Park & Ride,9,14,Washington,Usa,6
2nd St & Massachusetts Ave NE,7,12,Washington,Usa,6
John McCormack Rd NE,2,17,Washington,Usa,6
14th & Harvard St NW,3,12,Washington,Usa,6
Nannie Helen Burroughs Ave & 49th St NE,4,7,Washington,Usa,6
Spring Hill Metro,1,12,Washington,Usa,6
Roosevelt Center & Crescent Rd,2,11,Washington,Usa,6
Connecticut Ave & Macomb St NW / Cleveland Park,0,10,Washington,Usa,6
10th St & Constitution Ave NW,19,26,Washington,Usa,6
20th & I St NW,16,8,Washington,Usa,6
Hamlin & 7th St NE,6,8,Washington,Usa,6
Market Square / King St & Royal St,9,5,Washington,Usa,6
Randle Circle & Minnesota Ave SE,4,7,Washington,Usa,6
Park Pl & Rock Creek Church Rd NW,4,12,Washington,Usa,6
20th & O St NW / Dupont South,15,18,Washington,Usa,6
South Dakota Ave & Bladensburg Rd NE,9,5,Washington,Usa,6
13th & U St NW,0,16,Washington,Usa,6
S Kenmore St & 24th St S,2,8,Washington,Usa,6
14th & L St NW,6,13,Washington,Usa,6
King St & Patrick St,7,8,Washington,Usa,6
Central Library / Quincy St & 10th St N,0,12,Washington,Usa,6
Dorr Ave & Prosperity Ave,2,9,Washington,Usa,6
W Broad St & Little Falls St,0,8,Washington,Usa,6
Reston Town Center Metro South,2,17,Washington,Usa,6
Carroll & Westmoreland Ave,4,9,Washington,Usa,6
Wilson Blvd & Ft Myer Dr,18,1,Washington,Usa,6
Eden Center,9,3,Washington,Usa,6
Pennsylvania & Minnesota Ave SE,8,3,Washington,Usa,6
Connecticut Ave & McKinley St NW,2,16,Washington,Usa,6
Anacostia Ave & Benning Rd NE / River Terrace ,10,4,Washington,Usa,6
Riverdale Park Town Center,0,17,Washington,Usa,6
Motiva Greenbelt,1,9,Washington,Usa,6
Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,9,20,Washington,Usa,6
14th & Belmont St NW,1,12,Washington,Usa,6
3rd & Underwood St NW,9,9,Washington,Usa,6
Alabama Ave & Stanton Rd SE / Shops at Park Village,5,14,Washington,Usa,6
34th & Water St NW,18,0,Washington,Usa,6
New Hampshire Ave & Ward Pl NW,11,6,Washington,Usa,6
S Four Mile Run Dr & Walter Reed Dr,6,3,Washington,Usa,6
20th St & Virginia Ave NW,5,8,Washington,Usa,6
Wilson Blvd & N Vermont St,2,10,Washington,Usa,6
Vy Reston Heights,1,10,Washington,Usa,6
W&OD Trail & Explorer St/Reston Bus Station,6,10,Washington,Usa,6
Branch & Pennsylvania Ave SE,1,14,Washington,Usa,6
1st & K St NE,0,14,Washington,Usa,6
Court House Metro / 15th St & N Uhle St,0,16,Washington,Usa,6
Eads St & 15th St S,3,11,Washington,Usa,6
Monroe St & Monroe Pl,3,12,Washington,Usa,6
Westbranch Dr & Maitland St,10,2,Washington,Usa,6
Grant Circle,1,17,Washington,Usa,6
Georgia Ave & Emerson St NW,12,7,Washington,Usa,6
Rockville Metro East,0,13,Washington,Usa,6
3rd & M St SE,20,3,Washington,Usa,6
Columbus Circle / Union Station,21,30,Washington,Usa,6
Smithsonian-National Mall / Jefferson Dr & 12th St SW,16,15,Washington,Usa,6
Guilford Drive & Rowalt Drive / UMD,4,10,Washington,Usa,6
Jones Branch & Westbranch Dr,6,7,Washington,Usa,6
New Mexico & Cathedral Ave NW,0,18,Washington,Usa,6
Connecticut Ave & R St NW,2,14,Washington,Usa,6
WAU / Flower Ave & Division St,6,7,Washington,Usa,6
S Clark St & 33rd St,5,6,Washington,Usa,6
Friendship Blvd & Willard Ave,0,19,Washington,Usa,6
40th Ave & Bladensburg Rd,11,4,Washington,Usa,6
14th St & Marion Barry Ave SE,11,4,Washington,Usa,6
Monroe St & E Park Dr ,4,7,Washington,Usa,6
Hilltop Rd & Willowmere Dr ,11,0,Washington,Usa,6
Walker Mill Road/ Walker Mill Regional Park ,8,7,Washington,Usa,6
Greensboro Dr & Silver Hill Dr,1,13,Washington,Usa,6
15th & M St NW,3,15,Washington,Usa,6
S Arlington Mill Dr & Campbell Ave,13,2,Washington,Usa,6
18th & Monroe St NE,13,5,Washington,Usa,6
Potomac Ave & 8th St SE,7,8,Washington,Usa,6
Virginia Square Metro / Monroe St & 9th St N,0,18,Washington,Usa,6
1st & N St SE,36,1,Washington,Usa,6
