name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,4,14,Washington,Usa,6
Commerce St & Fayette St,6,9,Washington,Usa,6
7th & Monroe St NE,2,13,Washington,Usa,6
Columbia Pike & S Orme St,2,6,Washington,Usa,6
Park Rd & Holmead Pl NW,15,20,Washington,Usa,6
N Pitt St & Montgomery St,7,8,Washington,Usa,6
11th & F St NW,28,0,Washington,Usa,6
Western Ave & Pinehurst Cir NW ,14,0,Washington,Usa,6
Rockville Pike & Rose Ave,2,13,Washington,Usa,6
10th & Quincy St NE / Turkey Thicket Rec,8,11,Washington,Usa,6
4th & M St SE,19,0,Washington,Usa,6
S Wayne St and 9th St S,8,7,Washington,Usa,6
New Hampshire Ave & East-West Hwy,4,9,Washington,Usa,6
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,6
White Oak Transit Center,6,12,Washington,Usa,6
Ridge Rd Community Center,5,14,Washington,Usa,6
Langston Blvd & N Scott St,6,10,Washington,Usa,6
Maple & Ritchie Ave,8,10,Washington,Usa,6
Blueridge Ave & Elkin St,3,12,Washington,Usa,6
MLK & Marion Barry Ave SE,6,5,Washington,Usa,6
Long Bridge Aquatic Center,5,7,Washington,Usa,6
Tenleytown / Wisconsin Ave & Albemarle St NW,10,5,Washington,Usa,6
Minnesota Ave & R St SE,6,13,Washington,Usa,6
Rhodes St & 16th St N,7,5,Washington,Usa,6
Maryland Ave & E St NE,1,25,Washington,Usa,6
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,6
Spring St & 2nd Ave,1,14,Washington,Usa,6
12th St & Pennsylvania Ave SE,9,10,Washington,Usa,6
Huntington Ave & Farrington Ave ,3,8,Washington,Usa,6
Prince George's Plaza Metro,3,14,Washington,Usa,6
Fairfax Dr & N Taylor St,6,3,Washington,Usa,6
Medical Center Metro ,1,18,Washington,Usa,6
Library St & Freedom Dr,5,10,Washington,Usa,6
4th & Florida Ave NE,15,3,Washington,Usa,6
5th & Kennedy St NW,5,8,Washington,Usa,6
9th & G St NW,15,0,Washington,Usa,6
North Shore & Cameron Crescent Dr/Crescent Apartments,2,8,Washington,Usa,6
Anacostia Park,1,18,Washington,Usa,6
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,6
15th St & N Scott St,3,11,Washington,Usa,6
Independence Ave & L'Enfant Plaza SW/DOE,19,4,Washington,Usa,6
Chillum Rd & Riggs Rd / Riggs Plaza,2,14,Washington,Usa,6
King St & Peyton St,2,13,Washington,Usa,6
Twinbrook Metro,9,4,Washington,Usa,6
New Hampshire & Lockwood,2,17,Washington,Usa,6
Rosedale Rec Center,14,4,Washington,Usa,6
National Airport,7,12,Washington,Usa,6
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,6
River Rd & Landy Ln,1,18,Washington,Usa,6
Franklin St & S Washington St,4,15,Washington,Usa,6
Bladensburg Waterfront Park,11,2,Washington,Usa,6
39th & Veazey St NW,7,8,Washington,Usa,6
22nd & P ST NW,12,7,Washington,Usa,6
3rd & H St NE,8,10,Washington,Usa,6
Washington Blvd & 10th St N,7,8,Washington,Usa,6
D St & Maryland Ave NE,0,24,Washington,Usa,6
29th & M St NW,13,7,Washington,Usa,6
Ballston Metro / Stuart St & 9th St N,17,5,Washington,Usa,6
Columbia & Ontario Rd NW,2,19,Washington,Usa,6
Tyco Rd & Boyd Pointe Way,0,12,Washington,Usa,6
Wakefield High School,6,6,Washington,Usa,6
5th St & Massachusetts Ave NW,2,17,Washington,Usa,6
Riggs Rd & East West Hwy,5,12,Washington,Usa,6
4th & D St NW / Judiciary Square,12,3,Washington,Usa,6
16th St & North Carolina Ave NE,4,15,Washington,Usa,6
Oglethorpe St & 42nd Ave,0,15,Washington,Usa,6
Congress Heights Metro,0,15,Washington,Usa,6
Ballenger Ave & Dulaney St,5,14,Washington,Usa,6
11th & O St NW,0,23,Washington,Usa,6
14th & Otis Pl NW,2,24,Washington,Usa,6
17th & K St NW / Farragut Square,31,7,Washington,Usa,6
Pentagon Row Plaza / Army Navy Dr & Joyce St,1,15,Washington,Usa,6
6th St & Indiana Ave NW,19,1,Washington,Usa,6
Virginia Hospital Center,8,7,Washington,Usa,6
24th & N St NW,14,0,Washington,Usa,6
King St & N Pitt St,2,9,Washington,Usa,6
Fenton St & Ellsworth Dr ,1,14,Washington,Usa,6
East West Hwy & Blair Mill Rd,8,6,Washington,Usa,6
2nd & G St NE,18,5,Washington,Usa,6
14th & Irving St NW,3,26,Washington,Usa,6
8th & East Capitol St NE,0,11,Washington,Usa,6
King St Metro North / Cameron St,5,10,Washington,Usa,6
Alabama & MLK Ave SE,7,4,Washington,Usa,6
Mississippi Ave & 19th St SE / THEARC,11,8,Washington,Usa,6
Clark St & 26th St S,10,1,Washington,Usa,6
Georgia Ave & Dahlia St NW,8,10,Washington,Usa,6
Fairfax Blvd & Pickett Rd South,3,9,Washington,Usa,6
New Jersey Ave & F St NW,26,7,Washington,Usa,6
Silver Spring Transit Center - Top Level,3,12,Washington,Usa,6
Duke St & Strand (Robinson Terminal),5,6,Washington,Usa,6
St Asaph & Pendleton St,6,9,Washington,Usa,6
MBT & Bryant St NE,10,9,Washington,Usa,6
Anacostia Metro,1,17,Washington,Usa,6
13th & H St NE,16,14,Washington,Usa,6
Convention Center / 7th & M St NW,12,14,Washington,Usa,6
Huntington Ave & Old Richmond Hwy ,5,5,Washington,Usa,6
20th & N St NW ,16,4,Washington,Usa,6
Rockville Metro West,0,18,Washington,Usa,6
4th & M St SW,23,3,Washington,Usa,6
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,6
22nd & I St NW / Foggy Bottom,29,1,Washington,Usa,6
Joyce St & 16th St S,3,13,Washington,Usa,6
Connecticut & Nebraska Ave NW,3,20,Washington,Usa,6
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,8,7,Washington,Usa,6
Potomac Ave & Main Line Blvd,0,19,Washington,Usa,6
13th St & New York Ave NW,27,0,Washington,Usa,6
Columbia Pike & S Walter Reed Dr,8,0,Washington,Usa,6
3000 Connecticut Ave NW / National Zoo,3,12,Washington,Usa,6
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,6
Arlington National Cemetery,14,5,Washington,Usa,6
Arlington Blvd & S George Mason Dr,8,4,Washington,Usa,6
Calvert St & Woodley Pl NW,10,9,Washington,Usa,6
Anacostia Ave & East Capitol St NE,2,17,Washington,Usa,6
12th St & New York Ave NW,26,1,Washington,Usa,6
Clarendon Blvd & N Fillmore St,9,6,Washington,Usa,6
