name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,12,6,Washington,Usa,6
Commerce St & Fayette St,7,8,Washington,Usa,6
7th & Monroe St NE,3,11,Washington,Usa,6
Columbia Pike & S Orme St,4,4,Washington,Usa,6
Park Rd & Holmead Pl NW,30,3,Washington,Usa,6
N Pitt St & Montgomery St,5,9,Washington,Usa,6
11th & F St NW,5,23,Washington,Usa,6
Western Ave & Pinehurst Cir NW ,11,3,Washington,Usa,6
Rockville Pike & Rose Ave,4,11,Washington,Usa,6
10th & Quincy St NE / Turkey Thicket Rec,12,7,Washington,Usa,6
4th & M St SE,7,12,Washington,Usa,6
S Wayne St and 9th St S,12,3,Washington,Usa,6
New Hampshire Ave & East-West Hwy,7,6,Washington,Usa,6
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,6
White Oak Transit Center,6,12,Washington,Usa,6
Ridge Rd Community Center,14,5,Washington,Usa,6
Langston Blvd & N Scott St,3,12,Washington,Usa,6
Maple & Ritchie Ave,15,4,Washington,Usa,6
Blueridge Ave & Elkin St,3,12,Washington,Usa,6
MLK & Marion Barry Ave SE,7,4,Washington,Usa,6
Long Bridge Aquatic Center,3,9,Washington,Usa,6
Tenleytown / Wisconsin Ave & Albemarle St NW,3,12,Washington,Usa,6
Minnesota Ave & R St SE,10,9,Washington,Usa,6
Rhodes St & 16th St N,6,5,Washington,Usa,6
Maryland Ave & E St NE,16,10,Washington,Usa,6
Eastern Market / 7th & North Carolina Ave SE,2,13,Washington,Usa,6
Spring St & 2nd Ave,8,7,Washington,Usa,6
12th St & Pennsylvania Ave SE,11,8,Washington,Usa,6
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,6
Prince George's Plaza Metro,4,13,Washington,Usa,6
Fairfax Dr & N Taylor St,3,8,Washington,Usa,6
Medical Center Metro ,9,10,Washington,Usa,6
Library St & Freedom Dr,3,12,Washington,Usa,6
4th & Florida Ave NE,12,7,Washington,Usa,6
5th & Kennedy St NW,9,3,Washington,Usa,6
9th & G St NW,5,10,Washington,Usa,6
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,6
Anacostia Park,4,15,Washington,Usa,6
Kenmore Ave & Seminary Rd,0,11,Washington,Usa,6
