name,free_bikes,empty_slots,city,country,position
Commerce St & Fayette St,3,12,Washington,Usa,6
7th & Monroe St NE,1,14,Washington,Usa,6
Columbia Pike & S Orme St,7,1,Washington,Usa,6
Park Rd & Holmead Pl NW,0,34,Washington,Usa,6
N Pitt St & Montgomery St,5,10,Washington,Usa,6
11th & F St NW,21,7,Washington,Usa,6
Western Ave & Pinehurst Cir NW ,11,4,Washington,Usa,6
Rockville Pike & Rose Ave,1,14,Washington,Usa,6
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,6
4th & M St SE,17,1,Washington,Usa,6
S Wayne St and 9th St S,7,8,Washington,Usa,6
New Hampshire Ave & East-West Hwy,8,5,Washington,Usa,6
Charles Arrington Dr & Manchester Lakes Dr ,8,3,Washington,Usa,6
White Oak Transit Center,10,7,Washington,Usa,6
Ridge Rd Community Center,9,10,Washington,Usa,6
Langston Blvd & N Scott St,0,15,Washington,Usa,6
Maple & Ritchie Ave,10,8,Washington,Usa,6
Blueridge Ave & Elkin St,3,12,Washington,Usa,6
MLK & Marion Barry Ave SE,8,2,Washington,Usa,6
Long Bridge Aquatic Center,4,8,Washington,Usa,6
Tenleytown / Wisconsin Ave & Albemarle St NW,11,4,Washington,Usa,6
Minnesota Ave & R St SE,18,0,Washington,Usa,6
Rhodes St & 16th St N,8,4,Washington,Usa,6
Maryland Ave & E St NE,5,21,Washington,Usa,6
Eastern Market / 7th & North Carolina Ave SE,4,11,Washington,Usa,6
Spring St & 2nd Ave,3,12,Washington,Usa,6
12th St & Pennsylvania Ave SE,0,18,Washington,Usa,6
Prince George's Plaza Metro,8,9,Washington,Usa,6
Fairfax Dr & N Taylor St,6,4,Washington,Usa,6
Medical Center Metro ,15,3,Washington,Usa,6
Library St & Freedom Dr,0,15,Washington,Usa,6
4th & Florida Ave NE,5,13,Washington,Usa,6
5th & Kennedy St NW,7,8,Washington,Usa,6
9th & G St NW,15,0,Washington,Usa,6
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,6
Anacostia Park,4,15,Washington,Usa,6
Kenmore Ave & Seminary Rd,1,10,Washington,Usa,6
15th St & N Scott St,0,13,Washington,Usa,6
Independence Ave & L'Enfant Plaza SW/DOE,23,0,Washington,Usa,6
Chillum Rd & Riggs Rd / Riggs Plaza,7,7,Washington,Usa,6
King St & Peyton St,3,13,Washington,Usa,6
Twinbrook Metro,0,14,Washington,Usa,6
New Hampshire & Lockwood,12,7,Washington,Usa,6
Rosedale Rec Center,4,13,Washington,Usa,6
National Airport,9,10,Washington,Usa,6
Temporary Rd & Old Reston Ave,0,10,Washington,Usa,6
River Rd & Landy Ln,3,14,Washington,Usa,6
Franklin St & S Washington St,8,10,Washington,Usa,6
Bladensburg Waterfront Park,7,6,Washington,Usa,6
39th & Veazey St NW,1,14,Washington,Usa,6
22nd & P ST NW,10,9,Washington,Usa,6
3rd & H St NE,2,17,Washington,Usa,6
Washington Blvd & 10th St N,6,7,Washington,Usa,6
D St & Maryland Ave NE,2,20,Washington,Usa,6
29th & M St NW,8,12,Washington,Usa,6
Ballston Metro / Stuart St & 9th St N,14,9,Washington,Usa,6
United Medical Center,2,16,Washington,Usa,6
Columbia & Ontario Rd NW,0,21,Washington,Usa,6
Tyco Rd & Boyd Pointe Way,9,3,Washington,Usa,6
Wakefield High School,8,4,Washington,Usa,6
5th St & Massachusetts Ave NW,0,2,Washington,Usa,6
Riggs Rd & East West Hwy,10,6,Washington,Usa,6
4th & D St NW / Judiciary Square,15,0,Washington,Usa,6
16th St & North Carolina Ave NE,1,18,Washington,Usa,6
Oglethorpe St & 42nd Ave,2,13,Washington,Usa,6
Congress Heights Metro,1,13,Washington,Usa,6
Ballenger Ave & Dulaney St,2,17,Washington,Usa,6
11th & O St NW,0,22,Washington,Usa,6
14th & Otis Pl NW,0,24,Washington,Usa,6
17th & K St NW / Farragut Square,35,1,Washington,Usa,6
Pentagon Row Plaza / Army Navy Dr & Joyce St,3,13,Washington,Usa,6
6th St & Indiana Ave NW,18,0,Washington,Usa,6
Virginia Hospital Center,6,8,Washington,Usa,6
24th & N St NW,13,0,Washington,Usa,6
King St & N Pitt St,11,0,Washington,Usa,6
Fenton St & Ellsworth Dr ,11,4,Washington,Usa,6
East West Hwy & Blair Mill Rd,9,6,Washington,Usa,6
2nd & G St NE,18,5,Washington,Usa,6
14th & Irving St NW,0,29,Washington,Usa,6
8th & East Capitol St NE,0,11,Washington,Usa,6
King St Metro North / Cameron St,13,2,Washington,Usa,6
Alabama & MLK Ave SE,1,9,Washington,Usa,6
Mississippi Ave & 19th St SE / THEARC,17,1,Washington,Usa,6
Clark St & 26th St S,7,5,Washington,Usa,6
Georgia Ave & Dahlia St NW,13,6,Washington,Usa,6
Fairfax Blvd & Pickett Rd South,9,3,Washington,Usa,6
New Jersey Ave & F St NW,29,2,Washington,Usa,6
Silver Spring Transit Center - Top Level,7,8,Washington,Usa,6
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,6
St Asaph & Pendleton St,10,4,Washington,Usa,6
MBT & Bryant St NE,0,17,Washington,Usa,6
Anacostia Metro,6,12,Washington,Usa,6
13th & H St NE,10,20,Washington,Usa,6
Convention Center / 7th & M St NW,8,15,Washington,Usa,6
20th & N St NW ,4,15,Washington,Usa,6
Rockville Metro West,1,18,Washington,Usa,6
4th & M St SW,17,4,Washington,Usa,6
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,6
22nd & I St NW / Foggy Bottom,19,12,Washington,Usa,6
Joyce St & 16th St S,7,8,Washington,Usa,6
Connecticut & Nebraska Ave NW,16,6,Washington,Usa,6
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,12,Washington,Usa,6
Potomac Ave & Main Line Blvd,11,8,Washington,Usa,6
13th St & New York Ave NW,26,0,Washington,Usa,6
Columbia Pike & S Walter Reed Dr,6,0,Washington,Usa,6
3000 Connecticut Ave NW / National Zoo,0,15,Washington,Usa,6
Ridge Rd & Southern Ave SE,7,7,Washington,Usa,6
Arlington National Cemetery,7,12,Washington,Usa,6
Arlington Blvd & S George Mason Dr,6,8,Washington,Usa,6
Calvert St & Woodley Pl NW,8,9,Washington,Usa,6
Anacostia Ave & East Capitol St NE,6,13,Washington,Usa,6
12th St & New York Ave NW,17,10,Washington,Usa,6
Clarendon Blvd & N Fillmore St,0,15,Washington,Usa,6
33rd St & Wisconsin Ave NW,9,10,Washington,Usa,6
14th & R St NW,0,19,Washington,Usa,6
4th & East Capitol St NE,6,4,Washington,Usa,6
Takoma Metro,6,12,Washington,Usa,6
Veterans Pl & Pershing Dr ,2,8,Washington,Usa,6
Southern Ave Metro,5,10,Washington,Usa,6
Columbia Pike & W&OD Trail ,6,11,Washington,Usa,6
11th & Park Rd NW,0,19,Washington,Usa,6
S Maple Ave & S Washington St,7,5,Washington,Usa,6
North Capitol & Douglas St NW / Reservoir Park Rec ,0,19,Washington,Usa,6
Washington-Liberty High School / N Stafford St & Generals Way,6,8,Washington,Usa,6
Maine Ave & Water St SW,10,7,Washington,Usa,6
14th & Upshur St NW,4,14,Washington,Usa,6
Radford & Osage St,0,11,Washington,Usa,6
Largo Rd & Campus Way / Prince Georges's Comm Col,4,5,Washington,Usa,6
Powhatan St & Bashford Ln,9,6,Washington,Usa,6
Olde Crafts Dr and Cartwright Pl,5,7,Washington,Usa,6
