name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,15,Washington,Usa,6
Commerce St & Fayette St,4,11,Washington,Usa,6
7th & Monroe St NE,4,10,Washington,Usa,6
Columbia Pike & S Orme St,4,4,Washington,Usa,6
Park Rd & Holmead Pl NW,27,7,Washington,Usa,6
N Pitt St & Montgomery St,3,12,Washington,Usa,6
11th & F St NW,14,14,Washington,Usa,6
Western Ave & Pinehurst Cir NW ,12,2,Washington,Usa,6
Rockville Pike & Rose Ave,4,11,Washington,Usa,6
10th & Quincy St NE / Turkey Thicket Rec,14,5,Washington,Usa,6
4th & M St SE,19,0,Washington,Usa,6
S Wayne St and 9th St S,8,7,Washington,Usa,6
New Hampshire Ave & East-West Hwy,5,8,Washington,Usa,6
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,6
White Oak Transit Center,6,12,Washington,Usa,6
Ridge Rd Community Center,5,14,Washington,Usa,6
Langston Blvd & N Scott St,9,5,Washington,Usa,6
Maple & Ritchie Ave,6,13,Washington,Usa,6
Blueridge Ave & Elkin St,3,12,Washington,Usa,6
MLK & Marion Barry Ave SE,2,9,Washington,Usa,6
Long Bridge Aquatic Center,4,7,Washington,Usa,6
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,6
Minnesota Ave & R St SE,8,10,Washington,Usa,6
Rhodes St & 16th St N,2,10,Washington,Usa,6
Maryland Ave & E St NE,24,2,Washington,Usa,6
Eastern Market / 7th & North Carolina Ave SE,14,0,Washington,Usa,6
Spring St & 2nd Ave,4,11,Washington,Usa,6
12th St & Pennsylvania Ave SE,6,12,Washington,Usa,6
Huntington Ave & Farrington Ave ,2,9,Washington,Usa,6
Prince George's Plaza Metro,1,16,Washington,Usa,6
Fairfax Dr & N Taylor St,1,10,Washington,Usa,6
Medical Center Metro ,3,16,Washington,Usa,6
Library St & Freedom Dr,4,10,Washington,Usa,6
4th & Florida Ave NE,5,13,Washington,Usa,6
5th & Kennedy St NW,9,5,Washington,Usa,6
9th & G St NW,12,3,Washington,Usa,6
North Shore & Cameron Crescent Dr/Crescent Apartments,4,7,Washington,Usa,6
Anacostia Park,4,14,Washington,Usa,6
Kenmore Ave & Seminary Rd,7,4,Washington,Usa,6
15th St & N Scott St,10,4,Washington,Usa,6
Independence Ave & L'Enfant Plaza SW/DOE,16,7,Washington,Usa,6
Chillum Rd & Riggs Rd / Riggs Plaza,7,7,Washington,Usa,6
