name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,11,8,Washington,Usa,8
Commerce St & Fayette St,4,10,Washington,Usa,8
7th & Monroe St NE,2,13,Washington,Usa,8
Columbia Pike & S Orme St,1,7,Washington,Usa,8
Park Rd & Holmead Pl NW,3,31,Washington,Usa,8
N Pitt St & Montgomery St,15,0,Washington,Usa,8
11th & F St NW,9,19,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,9,5,Washington,Usa,8
Rockville Pike & Rose Ave,10,5,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,6,12,Washington,Usa,8
4th & M St SE,1,16,Washington,Usa,8
S Wayne St and 9th St S,3,11,Washington,Usa,8
New Hampshire Ave & East-West Hwy,8,6,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,8
White Oak Transit Center,9,8,Washington,Usa,8
Ridge Rd Community Center,2,16,Washington,Usa,8
Langston Blvd & N Scott St,8,8,Washington,Usa,8
Maple & Ritchie Ave,13,6,Washington,Usa,8
Blueridge Ave & Elkin St,12,2,Washington,Usa,8
MLK & Marion Barry Ave SE,4,7,Washington,Usa,8
Long Bridge Aquatic Center,8,4,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,8,7,Washington,Usa,8
Minnesota Ave & R St SE,7,11,Washington,Usa,8
Rhodes St & 16th St N,3,9,Washington,Usa,8
Maryland Ave & E St NE,25,2,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,3,11,Washington,Usa,8
Spring St & 2nd Ave,6,8,Washington,Usa,8
12th St & Pennsylvania Ave SE,4,13,Washington,Usa,8
Huntington Ave & Farrington Ave ,6,4,Washington,Usa,8
Prince George's Plaza Metro,6,11,Washington,Usa,8
Eisenhower Ave & Warburton St,9,2,Washington,Usa,8
Fairfax Dr & N Taylor St,4,7,Washington,Usa,8
Medical Center Metro ,3,16,Washington,Usa,8
Library St & Freedom Dr,0,14,Washington,Usa,8
4th & Florida Ave NE,4,25,Washington,Usa,8
5th & Kennedy St NW,11,4,Washington,Usa,8
9th & G St NW,5,10,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,4,7,Washington,Usa,8
Anacostia Park,2,17,Washington,Usa,8
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,8
15th St & N Scott St,8,7,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,2,21,Washington,Usa,8
Chillum Rd & Riggs Rd / Riggs Plaza,12,0,Washington,Usa,8
King St & Peyton St,1,15,Washington,Usa,8
Twinbrook Metro,1,13,Washington,Usa,8
New Hampshire & Lockwood,5,14,Washington,Usa,8
Rosedale Rec Center,11,8,Washington,Usa,8
National Airport,12,6,Washington,Usa,8
Temporary Rd & Old Reston Ave,5,6,Washington,Usa,8
River Rd & Landy Ln,13,6,Washington,Usa,8
Franklin St & S Washington St,0,19,Washington,Usa,8
Bladensburg Waterfront Park,9,4,Washington,Usa,8
39th & Veazey St NW,6,9,Washington,Usa,8
22nd & P ST NW,10,8,Washington,Usa,8
3rd & H St NE,19,0,Washington,Usa,8
Washington Blvd & 10th St N,1,14,Washington,Usa,8
D St & Maryland Ave NE,23,1,Washington,Usa,8
29th & M St NW,13,1,Washington,Usa,8
Ballston Metro / Stuart St & 9th St N,8,15,Washington,Usa,8
Columbia & Ontario Rd NW,11,9,Washington,Usa,8
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,8
Wakefield High School,8,4,Washington,Usa,8
5th St & Massachusetts Ave NW,7,12,Washington,Usa,8
Riggs Rd & East West Hwy,16,1,Washington,Usa,8
4th & D St NW / Judiciary Square,9,6,Washington,Usa,8
16th St & North Carolina Ave NE,5,14,Washington,Usa,8
Oglethorpe St & 42nd Ave,9,5,Washington,Usa,8
Congress Heights Metro,6,8,Washington,Usa,8
Ballenger Ave & Dulaney St,4,15,Washington,Usa,8
11th & O St NW,0,21,Washington,Usa,8
14th & Otis Pl NW,8,17,Washington,Usa,8
17th & K St NW / Farragut Square,2,36,Washington,Usa,8
Pentagon Row Plaza / Army Navy Dr & Joyce St,11,5,Washington,Usa,8
6th St & Indiana Ave NW,1,19,Washington,Usa,8
Virginia Hospital Center,9,6,Washington,Usa,8
24th & N St NW,9,5,Washington,Usa,8
King St & N Pitt St,3,7,Washington,Usa,8
Fenton St & Ellsworth Dr ,13,2,Washington,Usa,8
East West Hwy & Blair Mill Rd,10,4,Washington,Usa,8
2nd & G St NE,14,9,Washington,Usa,8
14th & Irving St NW,3,26,Washington,Usa,8
8th & East Capitol St NE,4,7,Washington,Usa,8
King St Metro North / Cameron St,8,3,Washington,Usa,8
Alabama & MLK Ave SE,4,7,Washington,Usa,8
Mississippi Ave & 19th St SE / THEARC,7,12,Washington,Usa,8
Clark St & 26th St S,2,10,Washington,Usa,8
Georgia Ave & Dahlia St NW,8,10,Washington,Usa,8
Fairfax Blvd & Pickett Rd South,6,6,Washington,Usa,8
New Jersey Ave & F St NW,1,29,Washington,Usa,8
Silver Spring Transit Center - Top Level,8,7,Washington,Usa,8
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,8
St Asaph & Pendleton St,9,6,Washington,Usa,8
MBT & Bryant St NE,4,15,Washington,Usa,8
13th & H St NE,24,5,Washington,Usa,8
Convention Center / 7th & M St NW,7,17,Washington,Usa,8
Huntington Ave & Old Richmond Hwy ,7,3,Washington,Usa,8
20th & N St NW ,1,17,Washington,Usa,8
Rockville Metro West,0,19,Washington,Usa,8
4th & M St SW,7,18,Washington,Usa,8
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,8
22nd & I St NW / Foggy Bottom,21,11,Washington,Usa,8
Joyce St & 16th St S,13,2,Washington,Usa,8
Connecticut & Nebraska Ave NW,14,7,Washington,Usa,8
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,7,8,Washington,Usa,8
Potomac Ave & Main Line Blvd,7,11,Washington,Usa,8
13th St & New York Ave NW,0,25,Washington,Usa,8
Columbia Pike & S Walter Reed Dr,5,3,Washington,Usa,8
3000 Connecticut Ave NW / National Zoo,9,6,Washington,Usa,8
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,8
Kansas Ave & Longfellow St NW,13,5,Washington,Usa,8
Arlington National Cemetery,9,9,Washington,Usa,8
Arlington Blvd & S George Mason Dr,3,9,Washington,Usa,8
Calvert St & Woodley Pl NW,13,6,Washington,Usa,8
Anacostia Ave & East Capitol St NE,7,12,Washington,Usa,8
12th St & New York Ave NW,1,25,Washington,Usa,8
Clarendon Blvd & N Fillmore St,6,9,Washington,Usa,8
33rd St & Wisconsin Ave NW,15,4,Washington,Usa,8
14th & R St NW,10,8,Washington,Usa,8
4th & East Capitol St NE,1,10,Washington,Usa,8
Takoma Metro,2,14,Washington,Usa,8
Veterans Pl & Pershing Dr ,4,7,Washington,Usa,8
Southern Ave Metro,2,13,Washington,Usa,8
Columbia Pike & W&OD Trail ,0,17,Washington,Usa,8
11th & Park Rd NW,17,2,Washington,Usa,8
S Maple Ave & S Washington St,7,4,Washington,Usa,8
North Capitol & Douglas St NW / Reservoir Park Rec ,2,17,Washington,Usa,8
Washington-Liberty High School / N Stafford St & Generals Way,13,1,Washington,Usa,8
Maine Ave & Water St SW,11,8,Washington,Usa,8
14th & Upshur St NW,19,0,Washington,Usa,8
Radford & Osage St,5,6,Washington,Usa,8
Largo Rd & Campus Way / Prince Georges's Comm Col,11,2,Washington,Usa,8
Powhatan St & Bashford Ln,13,1,Washington,Usa,8
23rd & E St NW ,4,13,Washington,Usa,8
Olde Crafts Dr and Cartwright Pl,1,11,Washington,Usa,8
Wilson Blvd & N Oak St,7,9,Washington,Usa,8
S Wakefield St & 28th St S,5,10,Washington,Usa,8
Washington Blvd & Walter Reed Dr ,6,6,Washington,Usa,8
Benning Rd & East Capitol St NE / Benning Rd Metro,2,17,Washington,Usa,8
E Fairfax St & S Washington St,3,9,Washington,Usa,8
5th & K St NW,23,0,Washington,Usa,8
John McCormack Rd & Michigan Ave NE,5,6,Washington,Usa,8
N Hampton Dr & Ford Ave,6,3,Washington,Usa,8
Wilson Blvd & N Illinois St ,9,6,Washington,Usa,8
USDA / 12th & C St SW,45,1,Washington,Usa,8
18th & New Hampshire Ave NW,4,14,Washington,Usa,8
Roosevelt Island,5,11,Washington,Usa,8
Washington & Independence Ave SW/HHS,7,32,Washington,Usa,8
Reston Pkwy & Spectrum Dr,4,7,Washington,Usa,8
15th St & Pennsylvania Ave NW,12,6,Washington,Usa,8
Pentagon City Metro / 12th St & S Hayes St,13,6,Washington,Usa,8
Half & Water St SW,7,6,Washington,Usa,8
Massachusetts Ave & 6th St NE,8,11,Washington,Usa,8
Georgia Ave & Morton St NW,18,0,Washington,Usa,8
14th & G St NW,0,23,Washington,Usa,8
Carlin Springs Rd & N Thomas St,1,14,Washington,Usa,8
34th St & Minnesota Ave SE,2,10,Washington,Usa,8
GMU/Patriot Cir & York Dr,7,4,Washington,Usa,8
Duke St & Jordan St,4,12,Washington,Usa,8
Herndon Metro South ,3,4,Washington,Usa,8
Route 29 & Circle Woods Dr,7,4,Washington,Usa,8
George Mason Blvd & Armstrong St,3,7,Washington,Usa,8
Dunn Loring Metro,7,11,Washington,Usa,8
15th & Euclid St NW,12,0,Washington,Usa,8
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,4,14,Washington,Usa,8
Half & I St SW ,17,2,Washington,Usa,8
Fort Totten Metro,7,11,Washington,Usa,8
Kennedy Center,10,9,Washington,Usa,8
Army Navy Dr & Fern St,11,4,Washington,Usa,8
Waterfront Park,14,4,Washington,Usa,8
Innovation Metro South,0,14,Washington,Usa,8
22nd & H St NW,3,14,Washington,Usa,8
19th & Savannah St SE,3,8,Washington,Usa,8
Franconia-Springfield Metro North,1,18,Washington,Usa,8
Wilson Blvd & N Quincy St,7,8,Washington,Usa,8
Greenbelt Station Parkway,7,3,Washington,Usa,8
Rock Creek Pkwy & Pkwy Dr NW ,7,12,Washington,Usa,8
Emma Lee St & Morris St,10,1,Washington,Usa,8
Offutt Ln & Chevy Chase Dr,5,5,Washington,Usa,8
Massachusetts & Idaho Ave NW,7,11,Washington,Usa,8
19th St N & Ft Myer Dr,6,9,Washington,Usa,8
Marymount University / Yorktown Blvd & 26th St N,5,9,Washington,Usa,8
Livingston Rd & 3rd St SE,3,12,Washington,Usa,8
